timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
27138067,0.0,0.0,0.0,1
27240354,0.0,0.0,0.0,1
27342336,0.0,0.0,0.0,1
27442357,0.0,0.0,0.0,1
27540786,0.0,0.0,0.0,1
27645299,0.0,0.0,0.0,1
27746305,0.0,0.0,0.0,1
27838073,0.0,0.0,0.0,1
27946307,0.0,0.0,0.0,1
28040430,0.0,0.0,0.0,1
28138215,0.0,0.0,0.0,1
28244318,0.0,0.0,0.0,1
28341305,0.0,0.0,0.0,1
28443305,0.0,0.0,0.0,1
28538247,0.0,0.0,0.0,1
28641307,0.0,0.0,0.0,1
28741220,0.0,0.0,0.0,1
28843310,0.0,0.0,0.0,1
28937976,0.0,0.0,0.0,1
29044307,0.0,0.0,0.0,1
29144314,0.0,0.0,0.0,1
29246308,0.0,0.0,0.0,1
29342370,0.0,0.0,0.0,1
29440347,0.0,0.0,0.0,1
29546305,0.0,0.0,0.0,1
29641307,0.0,0.0,0.0,1
29743327,0.0,0.0,0.0,1
29837849,0.0,0.0,0.0,1
29937938,0.0,0.0,0.0,1
30038234,0.0,0.0,0.0,1
30141308,0.0,0.0,0.0,1
30239555,0.0,0.0,0.0,1
30341310,0.0,0.0,0.0,1
30446307,0.0,0.0,0.0,1
30543490,0.0,0.0,0.0,1
30642327,0.0,0.0,0.0,1
30740750,0.0,0.0,0.0,1
30843318,0.0,0.0,0.0,1
30941307,0.0,0.0,0.0,1
31043305,0.0,0.0,0.0,1
31146299,0.0,0.0,0.0,1
31244332,0.0,0.0,0.0,1
31341309,0.0,0.0,0.0,1
31445307,0.0,0.0,0.0,1
31543385,0.0,0.0,0.0,1
31642427,0.0,0.0,0.0,1
31739552,0.0,0.0,0.0,1
31844305,0.0,0.0,0.0,1
31948339,0.0,0.0,0.0,1
32044303,0.0,0.0,0.0,1
32148389,0.0,0.0,0.0,1
32246300,0.0,0.0,0.0,1
32340168,0.0,0.0,0.0,1
32444299,0.0,0.0,0.0,1
32548314,0.0,0.0,0.0,1
32644388,0.0,0.0,0.0,1
32749303,0.0,0.0,0.0,1
32846305,0.0,0.0,0.0,1
32944305,0.0,0.0,0.0,1
33045319,0.0,0.0,0.0,1
33190295,0.0,0.0,0.0,1
33284549,0.0,0.0,0.0,1
33392327,0.0,0.0,0.0,1
33489306,0.0,0.0,0.0,1
33590300,0.0,0.0,0.0,1
33690310,0.0,0.0,0.0,1
33791383,0.0,0.0,0.0,1
33884187,0.0,0.0,0.0,1
33989307,0.0,0.0,0.0,1
34088307,0.0,0.0,0.0,1
34189309,0.0,0.0,0.0,1
34287440,0.0,0.0,0.0,1
34392328,0.0,0.0,0.0,1
34487328,0.0,0.0,0.0,1
34587348,0.0,0.0,0.0,1
34692354,0.0,0.0,0.0,1
34792332,0.0,0.0,0.0,1
34891305,0.0,0.0,0.0,1
34985111,0.0,0.0,0.0,1
35087255,0.0,0.0,0.0,1
35192328,0.0,0.0,0.0,1
35290384,0.0,0.0,0.0,1
35394305,0.0,0.0,0.0,1
35490307,0.0,0.0,0.0,1
35592446,0.0,0.0,0.0,1
35692349,0.0,0.0,0.0,1
35792355,0.0,0.0,0.0,1
35892342,0.0,0.0,0.0,1
35988307,0.0,0.0,0.0,1
36089309,0.0,0.0,0.0,1
36192348,0.0,0.0,0.0,1
36290309,0.0,0.0,0.0,1
36386688,0.0,0.0,0.0,1
36494309,0.0,0.0,0.0,1
72324079,0.0,0.0,0.0,1
72430375,0.0,0.0,0.0,1
72536753,0.0,0.0,0.0,1
72643942,0.0,0.0,0.0,1
72750164,0.0,0.0,0.0,1
72857977,0.0,0.0,0.0,1
