timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
27211299,1.0859933,24.993435,101311.97,1.2037538
27235407,1.0252199,24.993435,101312.67,1.2037622
27235992,0.9274542,24.993435,101313.87,1.2037764
27237001,0.9274542,24.993435,101313.87,1.2037764
27240354,0.8983887,24.993435,101314.22,1.2037805
27244303,0.8983887,24.993435,101314.22,1.2037805
27249306,0.8983887,24.993435,101314.22,1.2037805
27252356,1.0780663,24.993435,101312.055,1.2037548
27256303,1.0780663,24.993435,101312.055,1.2037548
27261307,1.1071318,24.993435,101311.695,1.2037505
27265307,1.1071318,24.993435,101311.695,1.2037505
27269312,1.1071318,24.993435,101311.695,1.2037505
27273310,0.93802345,24.993435,101313.734,1.2037748
27278302,0.93802345,24.993435,101313.734,1.2037748
27283309,1.067497,24.993435,101312.164,1.2037561
27286304,1.067497,24.993435,101312.164,1.2037561
27289300,1.0225776,24.993435,101312.71,1.2037627
27293312,1.0225776,24.993435,101312.71,1.2037627
27299305,1.0225776,24.993435,101312.71,1.2037627
27302348,0.89574635,24.993435,101314.25,1.2037809
27305306,0.89574635,24.993435,101314.25,1.2037809
27309309,0.89574635,24.993435,101314.25,1.2037809
27315309,0.92481184,24.993435,101313.88,1.2037765
27318300,0.92481184,24.993435,101313.88,1.2037765
27322357,0.959162,24.993435,101313.49,1.2037718
27326306,0.959162,24.993435,101313.49,1.2037718
27330306,0.959162,24.993435,101313.49,1.2037718
27333321,0.96708894,24.993435,101313.375,1.2037705
27337363,0.96708894,24.993435,101313.375,1.2037705
27342336,0.9168849,24.993435,101314.0,1.2037779
27346314,0.9168849,24.993435,101314.0,1.2037779
27349304,0.9168849,24.993435,101314.0,1.2037779
27353309,0.99351215,24.993435,101313.08,1.203767
27358384,0.99351215,24.993435,101313.08,1.203767
27362367,1.0437162,24.993435,101312.46,1.2037597
27366322,1.0437162,24.993435,101312.46,1.2037597
27370306,1.0886357,24.993435,101311.92,1.2037532
27374493,1.0886357,24.993435,101311.92,1.2037532
27379305,1.0886357,24.993435,101311.92,1.2037532
27383307,1.067497,24.993435,101312.17,1.2037562
27387213,1.067497,24.993435,101312.17,1.2037562
27391385,0.93802345,24.993435,101313.74,1.2037748
27395304,0.93802345,24.993435,101313.74,1.2037748
27399308,1.0357893,24.993435,101312.57,1.203761
27405303,1.0357893,24.993435,101312.57,1.203761
27408300,1.0357893,24.993435,101312.57,1.203761
27412330,0.89574635,24.993435,101314.24,1.2037808
27416307,0.89574635,24.993435,101314.24,1.2037808
27421303,1.0727818,24.993435,101312.125,1.2037556
27425305,1.0727818,24.993435,101312.125,1.2037556
27429309,1.0727818,24.993435,101312.125,1.2037556
27434309,0.93009645,24.993435,101313.82,1.2037758
27438306,0.93009645,24.993435,101313.82,1.2037758
27442357,0.90631557,24.993435,101314.12,1.2037793
27446384,0.90631557,24.993435,101314.12,1.2037793
27449308,0.90631557,24.993435,101314.12,1.2037793
27454320,1.0516431,24.993435,101312.35,1.2037584
27457443,1.0516431,24.993435,101312.35,1.2037584
27463315,1.0357893,24.993435,101312.57,1.203761
27468409,1.0357893,24.993435,101312.57,1.203761
27471316,1.0225776,24.993435,101312.734,1.2037629
27475308,1.0225776,24.993435,101312.734,1.2037629
