timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
36713350,40.15403038630104,116.25936822453025,1.018464,0.022092938,-0.0,0.017933149,-0.012999149,-0.023632217,0.0026158553,0.3714837,0.43950468,0.0,2,0,0,0
36927420,40.154030423382125,116.25936813494283,1.0154551,0.018570125,-0.0,0.0270854,-0.022726849,-0.014098259,0.0025948116,0.36929235,0.43890464,0.0,2,0,0,0
37125306,40.15403045160208,116.25936809320773,1.0108408,0.013657153,-0.0,0.027457498,-0.018764626,-0.013477071,0.0029188867,0.36846745,0.43932614,0.0,2,0,0,0
37329303,40.154030407841134,116.25936815252743,1.0071858,0.009792268,-0.0,0.022550149,-0.009793949,-0.012486647,0.0030765962,0.37066615,0.4392278,0.0,2,0,0,0
37534524,40.15403030442678,116.2593681811259,1.0080719,0.010477006,-0.0,0.00958612,-0.0061929813,-0.018192707,0.003029138,0.37149954,0.43884394,0.0,2,0,0,0
37735323,40.154030240018734,116.25936821286979,1.0119324,0.014071524,-0.0,0.0031630904,0.00032499898,-0.02053153,0.0029715935,0.371119,0.43884268,0.0,2,0,0,0
37940310,40.154030186424535,116.25936824143658,1.0134751,0.015304029,-0.0,-0.0011325548,0.0053694127,-0.014949897,0.002768002,0.37101263,0.43862003,0.0,2,0,0,0
38145314,40.15403014052036,116.25936823065128,1.0142789,0.015797734,-0.0,-0.0043355366,0.006415138,-0.015400425,0.0027481916,0.3720833,0.43831164,0.0,2,0,0,0
38960310,40.15403007757166,116.25936825248299,1.0181985,0.01828289,-0.0,-0.007419019,0.0055580707,-0.016133497,0.0034795853,0.37266758,0.4374439,0.0,2,0,0,0
39158357,40.15403009727757,116.259368299569,1.0142766,0.014042139,-0.0,-0.0070135975,0.008019655,-0.008933693,0.0034196246,0.372695,0.43729734,0.0,2,0,0,0
39365407,40.15403011142621,116.25936842621337,1.0163571,0.015828252,-0.0,-0.005533128,0.013834252,-0.0149108395,0.0033898875,0.37367347,0.43733895,0.0,2,0,0,0
39568340,40.15403011588426,116.25936854089616,1.0191569,0.018280387,-0.0,-0.0035895754,0.01994231,-0.019946134,0.0032088463,0.36590597,0.4367471,0.0,2,0,0,0
39771310,40.15403013099644,116.25936861841453,1.0232168,0.021936655,-0.0,-0.0016864017,0.023562862,-0.01795027,0.0030788989,0.36540556,0.43684116,0.0,2,0,0,0
39972309,40.1540301314675,116.25936864347322,1.0237129,0.02199161,-0.0,-0.0018497481,0.021669194,-0.0072700297,0.0032229414,0.3735611,0.43713456,0.0,2,0,0,0
40175303,40.15403017595904,116.25936868394379,1.0262499,0.024062872,-0.0,0.0049413103,0.025227882,-0.007019499,0.0034861213,0.37331334,0.43708956,0.0,2,0,0,0
40377308,40.15403024550567,116.25936862579387,1.0275403,0.024860382,-0.0,0.01293801,0.016537886,-0.010956721,0.0034384283,0.37327436,0.43711814,0.0,2,0,0,0
40580311,40.15403032389894,116.25936854081958,1.0254146,0.022254944,-0.0,0.017282011,0.010881695,-0.0048438367,0.003475724,0.36540145,0.43682778,0.0,2,0,0,0
40783383,40.154030410551876,116.25936846402941,1.0213206,0.017762661,-0.0,0.022327919,0.0064629344,0.0005152096,0.0035210294,0.36522543,0.43660426,0.0,2,0,0,0
40985323,40.15403048328026,116.25936842126224,1.021737,0.017833471,-0.0,0.025511507,0.0038152572,-0.0044821217,0.0032530078,0.36521038,0.4367318,0.0,2,0,0,0
41188330,40.154030529550816,116.25936838743216,1.0231414,0.018862367,-0.0,0.026445892,0.0037697712,-0.0049301023,0.0033002065,0.3649265,0.43682957,0.0,2,0,0,0
41385303,40.15403055065764,116.25936838578913,1.025899,0.021220088,-0.0,0.025224386,0.00555911,-0.0133704515,0.0034164067,0.3648007,0.43699944,0.0,2,0,0,0
41595309,40.15403056597262,116.25936841960143,1.0271704,0.022056699,-0.0,0.025257807,0.011935,-0.016168816,0.0034031146,0.3648608,0.43696472,0.0,2,0,0,0
41792336,40.15403054065441,116.25936847848973,1.0261779,0.020639896,-0.0,0.02040952,0.015060959,-0.014211941,0.0034212614,0.36466956,0.4371623,0.0,2,0,0,0
42001319,40.15403051754463,116.25936848947632,1.0274168,0.021464467,-0.0,0.01503331,0.01290259,-0.017212057,0.0034495266,0.36451033,0.43736863,0.0,2,0,0,0
42201314,40.15403051774266,116.25936848476029,1.0293416,0.022938251,-0.0,0.014640454,0.012301183,-0.012713387,0.003570423,0.36427158,0.4372855,0.0,2,0,0,0
42398329,40.15403050872221,116.2593684791418,1.0311759,0.024306178,-0.0,0.015263814,0.011914652,-0.009591019,0.0037565809,0.3638185,0.43770286,0.0,2,0,0,0
42599323,40.154030508557206,116.25936847433516,1.0323616,0.025001049,-0.0,0.014517535,0.009989169,-0.010295976,0.004041801,0.3635013,0.43759236,0.0,2,0,0,0
42805304,40.15403052489087,116.25936844173718,1.0336384,0.025760174,-0.0,0.016165322,0.0069399434,-0.0077363537,0.0040907585,0.3632203,0.43807054,0.0,2,0,0,0
43010309,40.15403052000958,116.25936841196925,1.0321299,0.023752093,-0.0,0.014068146,0.0036624249,-0.005407886,0.004462906,0.36347508,0.4381193,0.0,2,0,0,0
43211317,40.15403047262513,116.25936842096905,1.0332661,0.024411678,-0.0,0.0076347124,0.0023621991,-0.013171617,0.00458069,0.3634916,0.4383527,0.0,2,0,0,0
43416347,40.154030427158354,116.25936845456914,1.0358725,0.026514173,-0.0,4.6519926e-05,0.0038141394,-0.017131621,0.0043671923,0.3632699,0.43849608,0.0,2,0,0,0
43618329,40.15403036821988,116.25936848863593,1.0359606,0.026069403,-0.0,-0.005231736,0.005962093,-0.013482151,0.0042965636,0.36272845,0.4385275,0.0,2,0,0,0
43825317,40.15403031648076,116.25936848978526,1.0364693,0.0258075,-0.0,-0.011620694,0.0061527523,-0.011927878,0.003831236,0.3631212,0.43854532,0.0,2,0,0,0
44027320,40.15403027497865,116.25936845188141,1.0388176,0.027605295,-0.0,-0.015407298,0.0048645176,-0.01746307,0.0037427815,0.36268958,0.4388642,0.0,2,0,0,0
44224332,40.15403024983029,116.2593683867775,1.0384706,0.026704192,-0.0,-0.017647747,-0.00076313404,-0.018116869,0.0038256408,0.36289465,0.43877754,0.0,2,0,0,0
44434310,40.15403021609457,116.25936833676491,1.0352342,0.022981167,-0.0,-0.021479174,-0.0051111104,-0.015370942,0.0038897947,0.36297953,0.43894467,0.0,2,0,0,0
44632309,40.15403014656995,116.25936831063922,1.0303775,0.017732143,-0.0,-0.026853662,-0.0036075679,-0.008890834,0.0038654306,0.36327273,0.43914896,0.0,2,0,0,0
44835357,40.1540300829087,116.25936829271336,1.0250977,0.0121769905,-0.0,-0.02856604,-0.0035950562,-0.0059000296,0.003875633,0.3633747,0.43896368,0.0,2,0,0,0
45042303,40.15403002374769,116.25936828975277,1.0172534,0.0041885376,-0.0,-0.031894386,-0.009063363,-0.0023667281,0.0040524644,0.36354572,0.43909672,0.0,2,0,0,0
45245568,40.154029994085406,116.2593682860365,1.0126555,-0.0004183054,-0.0,-0.03064362,-0.0096563725,-0.0016268734,0.0038005754,0.36395076,0.4392796,0.0,2,0,0,0
45442310,40.15402995700561,116.25936827015559,1.0141791,0.0011012554,-0.0,-0.03179462,-0.009235867,-0.0037643053,0.0038104556,0.36371768,0.43924496,0.0,2,0,0,0
45647316,40.15402993853541,116.25936829302852,1.0197362,0.0065670013,-0.0,-0.029993057,-0.0106171835,-0.011640851,0.0040765544,0.36403483,0.4394025,0.0,2,0,0,0
