timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
28066643,40.15403009040785,116.25936836770506,1.1213447,0.03343463,-0.0,-0.00955633,0.0053223204,-0.004339032,0.0016383553,0.37428182,0.45851755,0.0,3,0,0,0
28279400,40.15403009887677,116.25936836823789,1.1144502,0.025890946,-0.0,-0.00521242,-0.0015853047,0.009813189,0.0010959613,0.37405184,0.45762876,0.0,3,0,0,0
28492722,40.154030173038535,116.25936836157908,1.1076498,0.018577576,-0.0,0.003287036,-0.012866674,0.015120421,0.001028283,0.37285304,0.4571509,0.0,3,0,0,0
28691747,40.15403025349405,116.25936829172998,1.0994225,0.010017395,-0.0,0.0049434705,-0.021609949,0.017809357,0.0010933174,0.3719841,0.45670468,0.0,3,0,0,0
28902446,40.15403032663245,116.25936820525152,1.0904937,0.00095546246,-0.0,0.0064481385,-0.023715332,0.0324754,0.0012251132,0.37158346,0.4563639,0.0,3,0,0,0
29098949,40.15403031523219,116.2593681467188,1.0839231,-0.005586505,-0.0,0.0018083724,-0.022339785,0.03654783,0.0016502845,0.37096867,0.455374,0.0,3,0,0,0
29298303,40.154030278007774,116.25936809425163,1.0777552,-0.011556268,-0.0,-0.003917348,-0.023014314,0.04029292,0.0012945508,0.369854,0.4555228,0.0,3,0,0,0
29508480,40.154030206185844,116.25936801530098,1.0756942,-0.013346434,-0.0,-0.01060699,-0.021665711,0.04012807,0.0010304748,0.3701116,0.4547983,0.0,3,0,0,0
29705660,40.154030174191874,116.25936799906432,1.073923,-0.0148130655,-0.0,-0.011776122,-0.011966882,0.040993467,0.00053012004,0.36937684,0.454472,0.0,3,0,0,0
29905595,40.15403014621191,116.25936805727032,1.0728496,-0.015555859,-0.0,-0.007579358,-0.0010738531,0.048286732,0.0006893986,0.3684243,0.45470783,0.0,3,0,0,0
30106424,40.154030143366676,116.25936817349573,1.0689055,-0.019103765,-0.0,-0.0041076625,0.009361814,0.058453046,0.00063312496,0.36754522,0.45438355,0.0,3,0,0,0
30318380,40.15403016108656,116.25936821567633,1.067211,-0.020370364,-0.0,-0.0028361143,0.010260974,0.0620328,0.0007897886,0.36794892,0.45438355,0.0,3,0,0,0
30516977,40.15403016750118,116.25936823564861,1.0622114,-0.02512002,-0.0,0.0038444367,0.0060341917,0.060332794,0.00092282565,0.37568197,0.45460868,0.0,3,0,0,0
30717498,40.15403017837751,116.2593682217958,1.0572842,-0.029470205,-0.0,0.0050265025,0.0029609876,0.05024943,0.0015028252,0.37444273,0.45485514,0.0,3,0,0,0
30930335,40.15403019010063,116.25936819478977,1.0536224,-0.032482147,-0.0,0.0045656646,-0.0017205961,0.056180473,0.001267114,0.37452084,0.45480835,0.0,3,0,0,0
31125403,40.154030178455756,116.25936824310735,1.0452935,-0.040047646,-0.0,0.0010253639,-0.0013408292,0.05430208,0.0006861005,0.37327147,0.45447445,0.0,3,0,0,0
31335533,40.15403017728086,116.2593683375857,1.0441176,-0.0403558,-0.0,0.0046791323,0.0014224295,0.044881273,0.00033451358,0.37291458,0.45495206,0.0,3,0,0,0
31532852,40.154030162303016,116.25936842660394,1.0458189,-0.037819028,-0.0,0.0051769232,0.00042628922,0.051281262,-4.3011238e-05,0.37147036,0.45456335,0.0,3,0,0,0
31730551,40.15403012946506,116.25936848663032,1.0454652,-0.03736615,-0.0,0.00033080037,0.0021049262,0.05432513,-0.00012253047,0.37012172,0.45479637,0.0,3,0,0,0
31945355,40.15403006931936,116.25936846846152,1.0403345,-0.041644096,-0.0,-0.005056264,0.003991867,0.05472344,-0.00065108086,0.36997423,0.45473847,0.0,3,0,0,0
32140461,40.15403004642311,116.25936845261104,1.0400617,-0.04102695,-0.0,-0.0008350301,0.0031923,0.04729241,-0.00055409427,0.36839497,0.45433015,0.0,3,0,0,0
32342132,40.154030081050585,116.25936845370303,1.0372509,-0.042916536,-0.0,0.006819903,0.002228755,0.04566798,-0.00038396078,0.36676252,0.45391685,0.0,3,0,0,0
32551674,40.154030141173195,116.25936849582139,1.0327966,-0.0464015,-0.0,0.017183129,0.0046085427,0.04683927,-0.0010174357,0.36647123,0.45387727,0.0,3,0,0,0
32750421,40.15403018962407,116.25936852493115,1.0306379,-0.048043966,-0.0,0.021822479,0.00176625,0.04302916,-0.00069707143,0.3731261,0.45430487,0.0,3,0,0,0
32950349,40.15403023436854,116.25936852861851,1.033792,-0.04388559,-0.0,0.018483557,-0.0013901637,0.045723345,-0.00096485706,0.3716156,0.4540471,0.0,3,0,0,0
33161575,40.15403029617566,116.25936849073413,1.0369488,-0.039831758,-0.0,0.02154355,-0.0025095493,0.03250655,-0.0009237725,0.37101045,0.45403624,0.0,3,0,0,0
33359456,40.15403035244465,116.25936843099497,1.0416329,-0.034346104,-0.0,0.02588364,-0.0005912649,0.024647463,-0.00082052103,0.36955985,0.45436502,0.0,3,0,0,0
33557991,40.15403037832617,116.25936839292638,1.0473062,-0.027997375,-0.0,0.025150284,-0.0009888696,0.017200612,-0.0008332213,0.3679615,0.45402822,0.0,3,0,0,0
33758323,40.154030371529466,116.25936834681413,1.0513526,-0.023402572,-0.0,0.021014823,-0.00026072888,0.016392035,-0.00038799163,0.36653966,0.45432514,0.0,3,0,0,0
33969960,40.154030343952066,116.25936827940038,1.0573713,-0.01696539,-0.0,0.017398791,-0.0042465557,0.014749224,7.2839197e-07,0.36646688,0.4544453,0.0,3,0,0,0
34169670,40.154030326267446,116.25936818394548,1.0620334,-0.012009382,-0.0,0.018083686,-0.006917338,0.016644083,0.0005807218,0.3652621,0.4547746,0.0,3,0,0,0
34367609,40.154030326573796,116.25936811433533,1.0659535,-0.007888198,-0.0,0.016561233,-0.0033025711,0.011879811,0.0008406086,0.36417574,0.45451933,0.0,3,0,0,0
34580633,40.15403035966129,116.25936815151829,1.069594,-0.0041484833,-0.0,0.02640131,-0.0049947985,0.02147359,0.0017261048,0.36398387,0.4545689,0.0,3,0,0,0
34780260,40.15403039932903,116.25936815469754,1.0703304,-0.0033768415,-0.0,0.02994347,-0.007995594,0.022149632,0.00213061,0.36964113,0.45561522,0.0,3,0,0,0
34977770,40.154030439233956,116.2593681457528,1.067661,-0.0059586763,-0.0,0.030395968,-0.010719287,0.015814248,0.0020922413,0.36842588,0.45530102,0.0,3,0,0,0
35191714,40.154030472951796,116.25936814272318,1.067452,-0.0060385466,-0.0,0.029469471,-0.00878545,0.009367074,0.0021732317,0.36806387,0.45525274,0.0,3,0,0,0
35387479,40.15403047051497,116.25936821138049,1.067805,-0.005559087,-0.0,0.020462856,-0.002686485,0.021040719,0.002454476,0.36692405,0.45496112,0.0,3,0,0,0
35585036,40.154030445715755,116.25936826054416,1.0667566,-0.00647974,-0.0,0.018619182,0.00012848512,0.020201188,0.0026719265,0.36589104,0.455282,0.0,3,0,0,0
35788297,40.154030393382264,116.25936828291208,1.0705796,-0.002539277,-0.0,0.014143533,0.0011355265,0.02835485,0.0030948264,0.3648678,0.45496553,0.0,3,0,0,0
36000389,40.154030336091054,116.25936831485666,1.0783539,0.0051852465,-0.0,0.007201338,0.00702939,0.02102716,0.002608554,0.36481798,0.45557514,0.0,3,0,0,0
36198630,40.154030313353815,116.25936829582882,1.0788429,0.0055429935,-0.0,0.0048383186,0.001100624,0.026095541,0.0025456916,0.3637803,0.4552069,0.0,3,0,0,0
36396569,40.15403028345085,116.25936827341128,1.0732309,-0.00010204315,-0.0,0.0063016107,0.0049884925,0.022141384,0.003074904,0.3629731,0.45492604,0.0,3,0,0,0
36595022,40.15403022944797,116.25936826653064,1.0715011,-0.0018191338,-0.0,0.0007599003,0.0062212385,0.023398913,0.003080101,0.36865398,0.4559293,0.0,3,0,0,0
36811426,40.1540301750616,116.25936823699558,1.069167,-0.0040853024,-0.0,-0.0031740156,0.0023572464,0.018556995,0.002993143,0.36850184,0.4558271,0.0,3,0,0,0
37006482,40.15403015876437,116.25936821147268,1.0694718,-0.0036981106,-0.0,-0.0031315559,-0.008044245,5.6126475e-05,0.0026400532,0.36775467,0.45613542,0.0,3,0,0,0
37204074,40.154030171680525,116.25936822280647,1.0699866,-0.0031020641,-0.0,-0.0070837783,-0.0030679053,-0.011051958,0.0025242073,0.36681828,0.4563714,0.0,3,0,0,0
37418978,40.1540301843947,116.25936825901208,1.0746145,0.0015560389,-0.0,-0.0074505773,-0.0020809106,-0.005971123,0.0027982907,0.36677665,0.4562568,0.0,3,0,0,0
37616455,40.15403017869177,116.25936831475633,1.0813751,0.0082194805,-0.0,-0.009238184,0.0031359647,-0.016205488,0.002621967,0.36584663,0.45646515,0.0,3,0,0,0
37816299,40.1540301564819,116.25936834146042,1.0909998,0.017556667,-0.0,-0.013418777,0.0057792724,-0.05070139,0.0032550513,0.36476603,0.45597222,0.0,3,0,0,0
38013560,40.154030141744336,116.2593683980992,1.1047007,0.030670285,-0.0,-0.010316559,0.0072894786,0.07929446,0.0034179434,0.36401764,0.45621806,0.0,3,0,0,0
38229300,40.15403013664691,116.25936844716603,1.1007425,0.026097417,-0.0,-0.0040268665,0.0089327665,-0.021808583,0.0036743921,0.36395055,0.45606494,0.0,3,0,0,0
38423557,40.154030129595505,116.2593684767679,1.0953346,0.02024424,-0.0,-0.0043716985,0.007109912,-0.022168819,0.0041688797,0.36297435,0.45502087,0.0,3,0,0,0
38637164,40.154030171405765,116.25936850621746,1.0608191,-0.014217377,-0.0,-0.00010139309,0.012138161,0.25943115,0.004154994,0.36847705,0.45528078,0.0,3,0,0,0
38836302,40.154030201868515,116.25936848935723,1.0204955,-0.054165483,-0.0,0.0036513577,0.016828528,0.1804931,0.0025706603,0.36753705,0.4543598,0.0,3,0,0,0
39034657,40.15403020618275,116.25936846607357,1.0370876,-0.03634119,-0.0,0.0052564256,0.016564155,-0.32683054,-8.6578184e-05,0.36670294,0.45464867,0.0,3,0,0,0
39233878,40.15403025186825,116.25936842091534,1.1908785,0.11704838,-0.0,0.009623146,0.010255641,-0.86243397,-0.0015822154,0.36588585,0.4543456,0.0,3,0,0,0
39446937,40.15403032015963,116.25936834965987,1.4851786,0.40619874,-0.0,0.008732298,0.01389919,-1.3256389,-0.002652695,0.36609986,0.45435938,0.0,3,0,0,0
39647305,40.154030381889605,116.25936834106848,1.8619918,0.7706884,-0.0,0.0092521785,0.017186156,-1.784996,-0.0025730145,0.36519185,0.4545732,0.0,3,0,0,0
39845680,40.15403042996362,116.25936836556018,2.3187435,1.2067986,-0.0,0.011261957,0.021828054,-2.2227392,-0.0016202342,0.36464077,0.45489287,0.0,3,0,0,0
40044972,40.154030426546534,116.25936839720794,2.863888,1.7305279,-0.0,-0.0013632155,0.01927961,-2.6140692,-0.0011327639,0.36406988,0.4545991,0.0,3,0,0,0
