timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
68691324,51.062824,24.668434,100713.164,1.196639
68716451,50.988842,24.668434,100714.07,1.1966498
68717924,51.05754,24.668434,100713.234,1.1966398
68718544,51.05754,24.668434,100713.234,1.1966398
68723303,51.120956,24.668434,100712.48,1.1966308
68725791,51.120956,24.668434,100712.48,1.1966308
68730317,51.120956,24.668434,100712.48,1.1966308
68734345,50.912212,24.668434,100714.98,1.1966605
68738303,50.912212,24.668434,100714.98,1.1966605
68744358,50.959778,24.668434,100714.414,1.1966538
68747309,50.959778,24.668434,100714.414,1.1966538
68750302,50.959778,24.668434,100714.414,1.1966538
68754341,50.946564,24.668434,100714.55,1.1966554
68760296,50.946564,24.668434,100714.55,1.1966554
68763371,51.13681,24.668434,100712.29,1.1966286
68770311,51.13681,24.668434,100712.29,1.1966286
68773477,51.044327,24.668434,100713.41,1.1966419
68778302,51.044327,24.668434,100713.41,1.1966419
68782320,51.08132,24.668434,100712.945,1.1966364
68791305,51.08132,24.668434,100712.945,1.1966364
68794322,50.93071,24.668434,100714.77,1.1966581
68799352,50.93071,24.668434,100714.77,1.1966581
68804345,50.97299,24.668434,100714.25,1.1966519
68807320,50.97299,24.668434,100714.25,1.1966519
68811302,50.97299,24.668434,100714.25,1.1966519
68815305,50.95185,24.668434,100714.49,1.1966548
68818478,50.95185,24.668434,100714.49,1.1966548
68823406,50.914852,24.668434,100714.95,1.1966603
68827296,50.914852,24.668434,100714.95,1.1966603
68831303,50.914852,24.668434,100714.95,1.1966603
68836314,51.049614,24.668434,100713.336,1.1966411
68839367,51.049614,24.668434,100713.336,1.1966411
68842302,50.92014,24.668434,100714.89,1.1966596
68846296,50.92014,24.668434,100714.89,1.1966596
68853302,50.92014,24.668434,100714.89,1.1966596
68856378,51.07339,24.668434,100713.05,1.1966376
68859322,51.07339,24.668434,100713.05,1.1966376
68863302,51.134167,24.668434,100712.32,1.1966289
68867396,51.134167,24.668434,100712.32,1.1966289
68875316,50.949203,24.668434,100714.516,1.196655
68877571,50.949203,24.668434,100714.516,1.196655
68883296,50.97299,24.668434,100714.26,1.1966519
68887303,50.97299,24.668434,100714.26,1.1966519
68896312,50.959778,24.668434,100714.414,1.1966538
68899325,50.959778,24.668434,100714.414,1.1966538
68902296,51.07339,24.668434,100713.04,1.1966375
68906302,51.07339,24.668434,100713.04,1.1966375
68912305,51.07339,24.668434,100713.04,1.1966375
68915299,51.11039,24.668434,100712.59,1.1966323
68918523,51.11039,24.668434,100712.59,1.1966323
68922380,50.904285,24.668434,100715.086,1.1966618
68927306,50.904285,24.668434,100715.086,1.1966618
68935302,50.93071,24.668434,100714.766,1.196658
68937532,50.93071,24.668434,100714.766,1.196658
68943301,51.06811,24.668434,100713.1,1.1966382
68947296,51.06811,24.668434,100713.1,1.1966382
68951303,51.06811,24.668434,100713.1,1.1966382
68957300,51.094532,24.668434,100712.8,1.1966347
68960305,51.094532,24.668434,100712.8,1.1966347
68963301,50.935993,24.668434,100714.695,1.1966572
68967296,50.935993,24.668434,100714.695,1.1966572
68971304,50.935993,24.668434,100714.695,1.1966572
68974347,50.93071,24.668434,100714.75,1.1966579
68978303,50.93071,24.668434,100714.75,1.1966579
68983303,50.962418,24.668434,100714.37,1.1966532
68988383,50.962418,24.668434,100714.37,1.1966532
68991309,50.962418,24.668434,100714.37,1.1966532
68995302,50.90693,24.668434,100715.055,1.1966615
68999440,50.90693,24.668434,100715.055,1.1966615
69003303,50.983555,24.668434,100714.13,1.1966505
69007303,50.983555,24.668434,100714.13,1.1966505
69011302,50.983555,24.668434,100714.13,1.1966505
69013626,51.12624,24.668434,100712.41,1.19663
69018305,51.12624,24.668434,100712.41,1.19663
69022304,50.99412,24.668434,100714.01,1.1966491
69027296,50.99412,24.668434,100714.01,1.1966491
69031303,50.99412,24.668434,100714.01,1.1966491
69035306,51.123596,24.668434,100712.46,1.1966306
69038296,51.123596,24.668434,100712.46,1.1966306
69043387,51.07339,24.668434,100713.04,1.1966375
69048305,51.07339,24.668434,100713.04,1.1966375
69051317,51.07339,24.668434,100713.04,1.1966375
69055304,51.105103,24.668434,100712.69,1.1966333
69065382,50.97299,24.668434,100714.25,1.1966519
69067309,50.97299,24.668434,100714.25,1.1966519
69072303,51.11567,24.668434,100712.555,1.1966318
69076380,51.11567,24.668434,100712.555,1.1966318
69080298,51.11567,24.668434,100712.555,1.1966318
69083296,50.912212,24.668434,100714.984,1.1966606
69087380,50.912212,24.668434,100714.984,1.1966606
69093305,50.946564,24.668434,100714.58,1.1966558
69096301,50.946564,24.668434,100714.58,1.1966558
69099345,50.946564,24.668434,100714.58,1.1966558
