timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
68694347,40.15403019471296,116.25936824121786,50.839287,-0.019851685,-0.0,0.013805328,0.011900576,0.028905148,0.005702217,0.3647178,0.43905443,0.0,2,0,0,0
68912305,40.15403012862572,116.2593684287855,50.838253,-0.020492554,-0.0,0.012469042,0.022178164,0.02793219,0.0058205146,0.36682773,0.43903694,0.0,2,0,0,0
69115304,40.15403003901593,116.25936864063713,50.83627,-0.022045135,-0.0,0.008426583,0.031619247,0.031356234,0.006094274,0.36708558,0.43876606,0.0,2,0,0,0
69319473,40.15402998131129,116.25936883742477,50.842175,-0.015571594,-0.0,0.0069279536,0.036458053,0.023298569,0.0062779044,0.3678412,0.43886867,0.0,2,0,0,0
69517296,40.15402994658504,116.25936894416162,50.84839,-0.009231567,-0.0,0.008500522,0.03604399,0.016547173,0.006537601,0.36749783,0.43865097,0.0,2,0,0,0
69724341,40.154030095016836,116.25936890811188,50.85754,6.1035156e-05,-0.0,0.023703631,0.026728084,0.016170105,0.006385312,0.3694146,0.4385727,0.0,2,0,0,0
69922309,40.15403033668194,116.2593689081784,50.865623,0.008022308,-0.0,0.049844038,0.015902692,0.009407179,0.0062657357,0.36942786,0.43837088,0.0,2,0,0,0
70129372,40.15403051962415,116.25936881296195,50.87194,0.014091492,-0.0,0.06704956,0.0038668863,0.0038232994,0.0061101015,0.37054613,0.4383874,0.0,2,0,0,0
70333302,40.15403071719912,116.25936864510912,50.88008,0.021835327,-0.0,0.07763586,-0.0038029528,0.0063274615,0.00579771,0.37146682,0.4383899,0.0,2,0,0,0
70532302,40.15403074927465,116.25936838630017,50.884365,0.025623322,-0.0,0.07154092,-0.021123966,-0.00010813458,0.0058777155,0.36984217,0.43822706,0.0,2,0,0,0
70732302,40.15403075045221,116.2593680562729,50.892883,0.033512115,-0.0,0.06619649,-0.046387576,-0.0010042011,0.005726207,0.37226963,0.438525,0.0,2,0,0,0
70939349,40.15403084983327,116.2593676863494,50.892006,0.031970978,-0.0,0.06950632,-0.06703478,0.0011092714,0.0053728577,0.37247056,0.43816376,0.0,2,0,0,0
71141317,40.15403074809725,116.2593675990514,50.894444,0.033748627,-0.0,0.04856047,-0.06395263,-0.0064451527,0.0049470235,0.37288803,0.43816906,0.0,2,0,0,0
71349331,40.154030542658624,116.25936769670739,50.897644,0.036231995,-0.0,0.025475044,-0.050905805,-0.011472938,0.0043898383,0.37066367,0.43800578,0.0,2,0,0,0
71547302,40.15403034416757,116.25936779836078,50.897255,0.03511429,-0.0,0.006390327,-0.04420599,-0.009791288,0.0042602094,0.37267315,0.43812573,0.0,2,0,0,0
71749338,40.154030271730555,116.25936778334221,50.893593,0.030784607,-0.0,0.010592999,-0.050815728,-0.0010519476,0.0039388407,0.36754563,0.43765715,0.0,2,0,0,0
71957302,40.15403012134283,116.25936771414275,50.8795,0.016239166,-0.0,0.0013246106,-0.05162872,0.008780277,0.003876192,0.36878094,0.43761966,0.0,2,0,0,0
72155305,40.15403008537044,116.25936766574438,50.871853,0.008361816,-0.0,0.0034816326,-0.053409584,0.009798574,0.0036598837,0.3678352,0.4376056,0.0,2,0,0,0
72361308,40.15403012542664,116.25936777446671,50.866974,0.0033683777,-0.0,0.010485653,-0.045587145,0.01289226,0.0035855938,0.36962608,0.43763775,0.0,2,0,0,0
72567302,40.15403017693126,116.2593679254767,50.8534,-0.010128021,-0.0,0.011546927,-0.035391167,0.02220847,0.0032439544,0.36965424,0.4375704,0.0,2,0,0,0
72763296,40.15403026672142,116.25936816054742,50.83523,-0.027896881,-0.0,0.014783447,-0.018620355,0.025326658,0.0034288736,0.36867705,0.43727964,0.0,2,0,0,0
72969323,40.15403027052782,116.25936834099774,50.813904,-0.0484581,-0.0,0.008062378,-0.008684353,0.03751888,0.003311382,0.36973464,0.43711644,0.0,2,0,0,0
73170302,40.154030191818364,116.2593683861466,50.791378,-0.06977844,-0.0,-0.0027123387,-0.007271156,0.040787056,0.003618334,0.37002558,0.43704894,0.0,2,0,0,0
73374349,40.15403013708827,116.25936829176311,50.77496,-0.084617615,-0.0,-0.0061149863,-0.014211437,0.042239618,0.0037792758,0.3702193,0.43693504,0.0,2,0,0,0
73581303,40.15403015310587,116.25936838570112,50.770496,-0.08735275,-0.0,-0.0033575736,-0.009858527,0.042362545,0.0038546717,0.36375448,0.4366533,0.0,2,0,0,0
