timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,voltage_cell_v[0],voltage_cell_v[1],voltage_cell_v[2],voltage_cell_v[3],max_cell_voltage_delta,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
29188349,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
29703502,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
30205385,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
30705302,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
31204296,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
31706296,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
32201849,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
32702013,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
33204296,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
33708428,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
34207854,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
34709358,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
35209101,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
35701113,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
36203898,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
36708844,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
37212118,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
37696821,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
38216069,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
38705307,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
39204195,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
39705906,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
40209291,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
40713786,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
41218327,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
41706282,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
42211961,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
42711184,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
43218333,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
43718446,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
44208482,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
44710525,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
45213383,11.5,11.5,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
