timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
29184302,40.154030263392166,116.25936853633141,0.9812406,-0.013556242,-0.0,0.0074051674,0.027010167,0.004693166,0.0036226865,0.37093395,0.4386721,0.0,2,0,0,0
29404296,40.15403028428289,116.25936858974241,0.9903326,-0.0042889714,-0.0,0.0100781545,0.029002573,-0.0011604531,0.0039636563,0.3657703,0.43900052,0.0,2,0,0,0
29605305,40.15403029664049,116.25936859389068,1.0008197,0.0061711073,-0.0,0.0067537827,0.025810344,-0.0027381082,0.004003146,0.3748694,0.4392,0.0,2,0,0,0
29805302,40.15403033542971,116.25936856587165,1.0077015,0.012850821,-0.0,0.008882493,0.020924732,-0.007751808,0.004365202,0.37409684,0.4388676,0.0,2,0,0,0
30009302,40.15403030119641,116.259368543627,1.0102772,0.015136063,-0.0,0.0056806975,0.019667206,-0.010415522,0.004439784,0.37447757,0.43845087,0.0,2,0,0,0
30211314,40.15403028157617,116.25936846575446,1.0106117,0.015161157,-0.0,0.003827315,0.012929697,-0.0072526224,0.004667416,0.36588168,0.43789062,0.0,2,0,0,0
30413348,40.1540303103051,116.25936840798877,1.0078055,0.012080014,-0.0,0.010681468,0.007836754,-0.0080860825,0.0048034084,0.37417904,0.43808773,0.0,2,0,0,0
30615302,40.15403039072458,116.25936838912676,1.0039392,0.008016825,-0.0,0.017616408,0.0037314224,0.0007604871,0.0050778147,0.36616975,0.437681,0.0,2,0,0,0
30824303,40.15403048249011,116.2593683789769,1.0028269,0.0067616105,-0.0,0.02698365,0.0017747114,0.0019252304,0.005049676,0.36646754,0.4376114,0.0,2,0,0,0
31028341,40.15403049207708,116.25936837444812,1.0014145,0.00521791,-0.0,0.02380548,0.0026659984,0.0014951199,0.0052756066,0.36646196,0.43722716,0.0,2,0,0,0
31229302,40.15403042993499,116.25936839922545,1.0012404,0.0049450397,-0.0,0.012008555,0.0013820777,-0.0007343318,0.0054647955,0.36730507,0.4373387,0.0,2,0,0,0
31431305,40.15403031466275,116.25936836841048,1.002955,0.0065443516,-0.0,-0.0008514806,0.0006586268,-0.00587838,0.0052765743,0.36717722,0.4370154,0.0,2,0,0,0
31634321,40.154030234126616,116.2593683623302,1.0033783,0.0068281293,-0.0,-0.008058735,0.0003383168,-0.0037190993,0.0051050573,0.36657998,0.4371784,0.0,2,0,0,0
31833330,40.1540301575009,116.25936832396386,1.0013404,0.0046640635,-0.0,-0.013154429,-0.0021800343,0.004226195,0.004766671,0.36766174,0.43715912,0.0,2,0,0,0
32034920,40.1540301125713,116.25936827112423,1.000882,0.0041134953,-0.0,-0.013272342,-0.0113053825,0.00012840913,0.0040310575,0.36939198,0.43741658,0.0,2,0,0,0
32232860,40.154030074222995,116.25936822552978,1.0031264,0.0062524676,-0.0,-0.021404069,-0.0138442805,-0.0102571985,0.004651322,0.3707395,0.43763888,0.0,2,0,0,0
32443825,40.15403001745766,116.25936818192334,1.0044066,0.0073824525,-0.0,-0.02293105,-0.006251181,-0.0026405712,0.0040667388,0.3710872,0.4381967,0.0,2,0,0,0
32640341,40.154029967765496,116.25936813380478,1.0069383,0.009728551,-0.0,-0.03053246,-0.0039135925,-0.008201779,0.004158171,0.3697067,0.4392368,0.0,2,0,0,0
