timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
29166658,0.0,0.0,0.0,1
29265301,0.0,0.0,0.0,1
29363346,0.0,0.0,0.0,1
29459672,0.0,0.0,0.0,1
29560809,0.0,0.0,0.0,1
29664305,0.0,0.0,0.0,1
29766304,0.0,0.0,0.0,1
29865299,0.0,0.0,0.0,1
29962305,0.0,0.0,0.0,1
30063327,0.0,0.0,0.0,1
30163373,0.0,0.0,0.0,1
30267302,0.0,0.0,0.0,1
30364302,0.0,0.0,0.0,1
30462315,0.0,0.0,0.0,1
30567296,0.0,0.0,0.0,1
30666296,0.0,0.0,0.0,1
30766303,0.0,0.0,0.0,1
30864310,0.0,0.0,0.0,1
30962302,0.0,0.0,0.0,1
31060629,0.0,0.0,0.0,1
31159736,0.0,0.0,0.0,1
31267305,0.0,0.0,0.0,1
31367298,0.0,0.0,0.0,1
31468427,0.0,0.0,0.0,1
31565318,0.0,0.0,0.0,1
31663355,0.0,0.0,0.0,1
31763322,0.0,0.0,0.0,1
31866296,0.0,0.0,0.0,1
31974032,0.0,0.0,0.0,1
32080972,0.0,0.0,0.0,1
32187599,0.0,0.0,0.0,1
32293211,0.0,0.0,0.0,1
32399496,0.0,0.0,0.0,1
32504011,0.0,0.0,0.0,1
32610364,0.0,0.0,0.0,1
32716297,0.0,0.0,0.0,1
32823163,0.0,0.0,0.0,1
32929379,0.0,0.0,0.0,1
33035024,0.0,0.0,0.0,1
33141578,0.0,0.0,0.0,1
33248699,0.0,0.0,0.0,1
33356673,0.0,0.0,0.0,1
33462606,0.0,0.0,0.0,1
33568870,0.0,0.0,0.0,1
33676041,0.0,0.0,0.0,1
33781858,0.0,0.0,0.0,1
33888760,0.0,0.0,0.0,1
33996086,0.0,0.0,0.0,1
34102212,0.0,0.0,0.0,1
34207854,0.0,0.0,0.0,1
34314039,0.0,0.0,0.0,1
34419646,0.0,0.0,0.0,1
34527749,0.0,0.0,0.0,1
34632674,0.0,0.0,0.0,1
34739186,0.0,0.0,0.0,1
34845873,0.0,0.0,0.0,1
34952832,0.0,0.0,0.0,1
35056341,0.0,0.0,0.0,1
35163894,0.0,0.0,0.0,1
35269456,0.0,0.0,0.0,1
35377739,0.0,0.0,0.0,1
35486070,0.0,0.0,0.0,1
35593937,0.0,0.0,0.0,1
35701113,0.0,0.0,0.0,1
35808330,0.0,0.0,0.0,1
35914491,0.0,0.0,0.0,1
36020895,0.0,0.0,0.0,1
36128631,0.0,0.0,0.0,1
36234009,0.0,0.0,0.0,1
36341405,0.0,0.0,0.0,1
36447032,0.0,0.0,0.0,1
36555320,0.0,0.0,0.0,1
36662653,0.0,0.0,0.0,1
36769822,0.0,0.0,0.0,1
36876410,0.0,0.0,0.0,1
36982043,0.0,0.0,0.0,1
37091048,0.0,0.0,0.0,1
37197215,0.0,0.0,0.0,1
37303581,0.0,0.0,0.0,1
37409700,0.0,0.0,0.0,1
37515400,0.0,0.0,0.0,1
37622123,0.0,0.0,0.0,1
37727323,0.0,0.0,0.0,1
37832023,0.0,0.0,0.0,1
37938023,0.0,0.0,0.0,1
38048899,0.0,0.0,0.0,1
38155881,0.0,0.0,0.0,1
38262458,0.0,0.0,0.0,1
38368391,0.0,0.0,0.0,1
38475807,0.0,0.0,0.0,1
74192045,0.0,0.0,0.0,1
74297232,0.0,0.0,0.0,1
74403469,0.0,0.0,0.0,1
74508867,0.0,0.0,0.0,1
74617982,0.0,0.0,0.0,1
74723488,0.0,0.0,0.0,1
