timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
28428994,40.15403035029284,116.25936843007979,1.1673782,0.046688795,-0.0,0.014797501,0.010826978,-0.031023407,0.0031753618,0.37436646,0.4402241,0.0,2,0,0,0
28657306,40.154030435853926,116.25936844715685,1.1701365,0.048426747,-0.0,0.02833396,0.007994696,-0.036399152,0.0030588713,0.3715073,0.44032598,0.0,2,0,0,0
28853894,40.15403050977306,116.25936845227268,1.174488,0.05173862,-0.0,0.029481294,0.008539159,-0.04333555,0.0034829897,0.3703062,0.4413776,0.0,2,0,0,0
29049961,40.15403052001111,116.25936844160934,1.1784683,0.054592013,-0.0,0.025006581,0.007999064,-0.04713564,0.0036017029,0.36979565,0.44280937,0.0,2,0,0,0
29263261,40.15403047296488,116.25936839686065,1.1833334,0.058254004,-0.0,0.017319735,0.008734479,-0.052156992,0.0035122859,0.3703741,0.44369656,0.0,2,0,0,0
29463956,40.15403039739039,116.25936836362067,1.1889586,0.06256819,-0.0,0.01112873,0.0048236027,-0.058800202,0.003271123,0.37019268,0.4446505,0.0,2,0,0,0
29660002,40.15403034988994,116.25936836328285,1.1923229,0.064567685,-0.0,0.0073054507,0.009617895,-0.053559206,0.003100385,0.36971158,0.4454583,0.0,2,0,0,0
29873845,40.154030304967755,116.2593684019466,1.1958742,0.06669474,-0.0,0.002970656,0.013849976,-0.043774355,0.0030265134,0.37008467,0.44638672,0.0,2,0,0,0
30072039,40.154030213477455,116.25936841317936,1.1979544,0.06733525,-0.0,-0.010685364,0.018796075,-0.03957401,0.0027646394,0.36933187,0.44739944,0.0,2,0,0,0
30268408,40.15403009735271,116.25936841560669,1.197489,0.06545901,-0.0,-0.01670389,0.017003633,-0.04029046,0.0035374293,0.36835817,0.44786632,0.0,2,0,0,0
30482555,40.154030026864184,116.25936842292201,1.1970216,0.063604,-0.0,-0.027391918,0.008942928,-0.031970214,0.0036068694,0.36856022,0.4485727,0.0,2,0,0,0
30679169,40.15403000397935,116.25936841760966,1.1961118,0.062022805,-0.0,-0.02728035,0.0032529994,-0.026569275,0.0036523703,0.37737104,0.4496834,0.0,2,0,0,0
30876546,40.15402998049633,116.25936840665294,1.1917915,0.056417465,-0.0,-0.025604991,-0.0021201754,-0.025294935,0.0035188692,0.3760939,0.45045167,0.0,2,0,0,0
31090941,40.154029965509075,116.25936841312145,1.1899666,0.05343151,-0.0,-0.029187322,0.0025151274,-0.020009572,0.003534339,0.3760558,0.45093617,0.0,2,0,0,0
31288790,40.15402999145076,116.25936844082632,1.1892979,0.051633716,-0.0,-0.021256411,0.0074257827,-0.027134676,0.0028866683,0.37439507,0.45152882,0.0,2,0,0,0
