timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
28351960,0.0,0.0,0.0,1
28474887,0.0,0.0,0.0,1
28564883,0.0,0.0,0.0,1
28671242,0.0,0.0,0.0,1
28776755,0.0,0.0,0.0,1
28882834,0.0,0.0,0.0,1
28988699,0.0,0.0,0.0,1
29095460,0.0,0.0,0.0,1
29202071,0.0,0.0,0.0,1
29309033,0.0,0.0,0.0,1
29418003,0.0,0.0,0.0,1
29523556,0.0,0.0,0.0,1
29630237,0.0,0.0,0.0,1
29737128,0.0,0.0,0.0,1
29843994,0.0,0.0,0.0,1
29949355,0.0,0.0,0.0,1
30055827,0.0,0.0,0.0,1
30163348,0.0,0.0,0.0,1
30268408,0.0,0.0,0.0,1
30376587,0.0,0.0,0.0,1
30482555,0.0,0.0,0.0,1
30588269,0.0,0.0,0.0,1
30693754,0.0,0.0,0.0,1
30800986,0.0,0.0,0.0,1
30907394,0.0,0.0,0.0,1
31014243,0.0,0.0,0.0,1
31121915,0.0,0.0,0.0,1
31227171,0.0,0.0,0.0,1
31334714,0.0,0.0,0.0,1
31440808,0.0,0.0,0.0,1
31548465,0.0,0.0,0.0,1
31656020,0.0,0.0,0.0,1
31763023,0.0,0.0,0.0,1
31867833,0.0,0.0,0.0,1
31975683,0.0,0.0,0.0,1
32084819,0.0,0.0,0.0,1
32190422,0.0,0.0,0.0,1
32297300,0.0,0.0,0.0,1
32403612,0.0,0.0,0.0,1
32509443,0.0,0.0,0.0,1
32617356,0.0,0.0,0.0,1
32723096,0.0,0.0,0.0,1
32829265,0.0,0.0,0.0,1
32936232,0.0,0.0,0.0,1
33042042,0.0,0.0,0.0,1
33150051,0.0,0.0,0.0,1
33256969,0.0,0.0,0.0,1
33363044,0.0,0.0,0.0,1
33469389,0.0,0.0,0.0,1
33576484,0.0,0.0,0.0,1
33683856,0.0,0.0,0.0,1
33791400,0.0,0.0,0.0,1
33897483,0.0,0.0,0.0,1
34003872,0.0,0.0,0.0,1
34110421,0.0,0.0,0.0,1
34216578,0.0,0.0,0.0,1
34322751,0.0,0.0,0.0,1
34428803,0.0,0.0,0.0,1
34536799,0.0,0.0,0.0,1
34643030,0.0,0.0,0.0,1
34749449,0.0,0.0,0.0,1
34857047,0.0,0.0,0.0,1
34963073,0.0,0.0,0.0,1
35069695,0.0,0.0,0.0,1
35175289,0.0,0.0,0.0,1
35283278,0.0,0.0,0.0,1
35388197,0.0,0.0,0.0,1
35492799,0.0,0.0,0.0,1
35600761,0.0,0.0,0.0,1
35707316,0.0,0.0,0.0,1
35813554,0.0,0.0,0.0,1
35918592,0.0,0.0,0.0,1
36024802,0.0,0.0,0.0,1
36132410,0.0,0.0,0.0,1
36237476,0.0,0.0,0.0,1
36344034,0.0,0.0,0.0,1
36449727,0.0,0.0,0.0,1
36555578,0.0,0.0,0.0,1
36662985,0.0,0.0,0.0,1
36768897,0.0,0.0,0.0,1
36874155,0.0,0.0,0.0,1
36980469,0.0,0.0,0.0,1
37086114,0.0,0.0,0.0,1
37194399,0.0,0.0,0.0,1
37298871,0.0,0.0,0.0,1
37405761,0.0,0.0,0.0,1
37513362,0.0,0.0,0.0,1
37621615,0.0,0.0,0.0,1
37728635,0.0,0.0,0.0,1
37836525,0.0,0.0,0.0,1
73519069,0.0,0.0,0.0,1
73627301,0.0,0.0,0.0,1
73733146,0.0,0.0,0.0,1
73841470,0.0,0.0,0.0,1
73947644,0.0,0.0,0.0,1
74052664,0.0,0.0,0.0,1
