timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
30889303,40.15403064924596,116.2593683343971,0.9713133,0.000115573406,-0.0,0.045794204,-0.022162521,-0.0036277391,-0.0007813696,0.3726421,0.4393161,0.0,2,0,0,0
31102354,40.154030654881986,116.2593683058376,0.9702413,-0.0009512305,-0.0,0.04242992,-0.021549208,-0.011250775,-0.0009556583,0.36640948,0.4388898,0.0,2,0,0,0
31305308,40.15403058824084,116.25936828124924,0.97017014,-0.0009981394,-0.0,0.03299936,-0.02074105,-0.00821754,-0.0010897383,0.36684358,0.43896505,0.0,2,0,0,0
31513310,40.15403048982832,116.25936824278936,0.9708618,-0.00029200315,-0.0,0.019693442,-0.024042418,-0.013773311,-0.0014362398,0.36831388,0.4389309,0.0,2,0,0,0
31714308,40.15403040195801,116.25936825400402,0.97115934,9.834766e-06,-0.0,0.0106396,-0.018961115,-0.013305701,-0.0017227943,0.36777782,0.4387055,0.0,2,0,0,0
31917545,40.1540303275939,116.25936830489262,0.97208035,0.0009161234,-0.0,0.0036029448,-0.010028888,-0.009898896,-0.002313988,0.36818337,0.43864918,0.0,2,0,0,0
32123312,40.15403028200388,116.25936836318628,0.97381073,0.002611637,-0.0,0.00019798406,-0.0069875265,-0.014347851,-0.002843223,0.36969057,0.438478,0.0,2,0,0,0
32321326,40.15403024806624,116.2593683740654,0.97831696,0.0069934726,-0.0,-0.0024428095,-0.0073844255,-0.02189308,-0.003001376,0.36992198,0.43833673,0.0,2,0,0,0
32528303,40.154030216609605,116.25936831710183,0.9808377,0.009330928,-0.0,-0.0031522412,-0.0108309025,-0.017658776,-0.0031578415,0.37067997,0.4383007,0.0,2,0,0,0
32732358,40.15403022245122,116.25936826128572,0.98043144,0.008747816,-0.0,-0.0061167944,-0.011739544,-0.021075139,-0.0031970525,0.37149063,0.43830138,0.0,2,0,0,0
32936311,40.154030231461626,116.25936825014846,0.980392,0.008530557,-0.0,-0.006526993,-0.012100464,-0.016002798,-0.0031998167,0.37097377,0.4380896,0.0,2,0,0,0
33139309,40.15403020585199,116.25936823011693,0.97652626,0.0045512915,-0.0,-0.009663108,-0.013747868,-0.011167232,-0.003454631,0.37184566,0.4381676,0.0,2,0,0,0
33341310,40.15403015968488,116.25936826303959,0.97919244,0.0070931315,-0.0,-0.012829631,-0.013271807,-0.011808327,-0.0039550234,0.37269762,0.43797594,0.0,2,0,0,0
33541482,40.15403011163663,116.25936837027146,0.97991467,0.007664323,-0.0,-0.014253271,-0.0031178195,-0.013309324,-0.0042121294,0.37238422,0.437904,0.0,2,0,0,0
33745311,40.154030059320064,116.25936844613462,0.98121274,0.008790195,-0.0,-0.01934819,0.0006441694,-0.011951338,-0.004345562,0.37188372,0.43810308,0.0,2,0,0,0
33946388,40.15403001126086,116.25936843523264,0.9781981,0.0056332946,-0.0,-0.020979743,-0.003597417,-0.00027860206,-0.00439622,0.37165996,0.43782693,0.0,2,0,0,0
34148310,40.15403002392906,116.25936842580138,0.97739,0.0047333837,-0.0,-0.017591234,-0.0043318826,0.0011175903,-0.0043426794,0.37169233,0.43792215,0.0,2,0,0,0
34357350,40.1540301006104,116.25936839185962,0.975342,0.0026086569,-0.0,-0.009217593,-0.011737951,0.004627202,-0.004558556,0.3718809,0.43809852,0.0,2,0,0,0
34556311,40.15403019952963,116.25936830880315,0.97053635,-0.0021923184,-0.0,0.00049505726,-0.017036144,0.0087576555,-0.00458417,0.37180266,0.43797335,0.0,2,0,0,0
34760303,40.15403025205967,116.25936826030662,0.96470803,-0.007908881,-0.0,0.002905137,-0.02189774,0.011711062,-0.0048281695,0.371146,0.4380316,0.0,2,0,0,0
