timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,gps_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
26917003,0,32767,32767,32767,-294,-294,32767
26936297,0,32767,32767,32767,-342,-342,32767
26947816,0,32767,-2,32767,-308,-308,32767
26963052,0,32767,32767,32767,-268,-268,32767
26980410,0,32767,32767,32767,-326,-326,32767
26993855,0,32767,32767,32767,-308,-308,32767
27011382,0,32767,32767,32767,-309,-309,32767
27024159,0,32767,32767,32767,-303,-303,32767
27040323,0,32767,32767,32767,-290,-290,32767
27054417,0,32767,-2,32767,-303,-303,32767
27069592,0,32767,32767,32767,-292,-292,32767
27085090,0,32767,32767,32767,-306,-306,32767
27100460,0,32767,32767,32767,-309,-309,32767
27118298,0,32767,32767,32767,-332,-332,32767
27131355,0,32767,32767,32767,-309,-309,32767
27146599,0,32767,32767,32767,-283,-283,32767
27161591,0,32767,-2,32767,-302,-302,32767
27176350,0,32767,32767,32767,-298,-298,32767
27195349,0,32767,32767,32767,-338,-338,32767
27208001,0,32767,32767,32767,-317,-317,32767
27222435,0,32767,32767,32767,-271,-271,32767
27237029,0,32767,32767,32767,-290,-290,32767
27252283,0,32767,32767,32767,-298,-298,32767
27267832,0,32767,-2,32767,-308,-308,32767
27282790,0,32767,32767,32767,-305,-305,32767
27298659,0,32767,32767,32767,-308,-308,32767
27313642,0,32767,32767,32767,-309,-309,32767
27328919,0,32767,32767,32767,-303,-303,32767
27344625,0,32767,32767,32767,-310,-310,32767
27358606,0,32767,32767,32767,-297,-297,32767
27373306,0,32767,-2,32767,-287,-287,32767
27388137,0,32767,32767,32767,-295,-295,32767
27404387,0,32767,32767,32767,-310,-310,32767
27419057,0,32767,32767,32767,-309,-309,32767
27434356,0,32767,32767,32767,-300,-300,32767
27451304,0,32767,32767,32767,-323,-323,32767
27464079,0,32767,32767,32767,-297,-297,32767
27479601,0,32767,-2,32767,-283,-283,32767
27495028,0,32767,32767,32767,-310,-310,32767
27512353,0,32767,32767,32767,-327,-327,32767
27525644,0,32767,32767,32767,-306,-306,32767
27540981,0,32767,32767,32767,-286,-286,32767
27558297,0,32767,32767,32767,-326,-326,32767
27574379,0,32767,32767,32767,-334,-334,32767
27587714,0,32767,-2,32767,-295,-295,32767
27605338,0,32767,32767,32767,-310,-310,32767
27618236,0,32767,32767,32767,-305,-305,32767
27634325,0,32767,32767,32767,-290,-290,32767
27650759,0,32767,32767,32767,-325,-325,32767
27664860,0,32767,32767,32767,-305,-305,32767
27680500,0,32767,32767,32767,-298,-298,32767
27699099,0,32767,-1,32767,-342,-342,32767
27710985,0,32767,32767,32767,-304,-304,32767
27725523,0,32767,32767,32767,-265,-265,32767
27740806,0,32767,32767,32767,-299,-299,32767
27757343,0,32767,32767,32767,-318,-318,32767
27772430,0,32767,32767,32767,-316,-316,32767
27786486,0,32767,32767,32767,-291,-291,32767
27802946,0,32767,-3,32767,-305,-305,32767
27819297,0,32767,32767,32767,-328,-328,32767
27833006,0,32767,32767,32767,-301,-301,32767
27847963,0,32767,32767,32767,-287,-287,32767
27864468,0,32767,32767,32767,-314,-314,32767
27878861,0,32767,32767,32767,-309,-309,32767
27893063,0,32767,32767,32767,-286,-286,32767
27908633,0,32767,-2,32767,-298,-298,32767
27923375,0,32767,32767,32767,-303,-303,32767
27938598,0,32767,32767,32767,-299,-299,32767
27955554,0,32767,32767,32767,-322,-322,32767
27968777,0,32767,32767,32767,-302,-302,32767
27984991,0,32767,32767,32767,-294,-294,32767
27999636,0,32767,32767,32767,-309,-309,32767
28015360,0,32767,-2,32767,-304,-304,32767
28029294,0,32767,32767,32767,-296,-296,32767
28044338,0,32767,32767,32767,-290,-290,32767
28061379,0,32767,32767,32767,-321,-321,32767
28074230,0,32767,32767,32767,-299,-299,32767
28089619,0,32767,32767,32767,-283,-283,32767
28104044,0,32767,32767,32767,-298,-298,32767
28119526,0,32767,-2,32767,-299,-299,32767
28135101,0,32767,32767,32767,-311,-311,32767
28151768,0,32767,32767,32767,-322,-322,32767
28165414,0,32767,32767,32767,-303,-303,32767
