timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
26841595,0.0,0.0,0.0,1
26947816,0.0,0.0,0.0,1
27054417,0.0,0.0,0.0,1
27161591,0.0,0.0,0.0,1
27267832,0.0,0.0,0.0,1
27373306,0.0,0.0,0.0,1
27479601,0.0,0.0,0.0,1
27587714,0.0,0.0,0.0,1
27699099,0.0,0.0,0.0,1
27802946,0.0,0.0,0.0,1
27908633,0.0,0.0,0.0,1
28015360,0.0,0.0,0.0,1
28119526,0.0,0.0,0.0,1
28226460,0.0,0.0,0.0,1
28333104,0.0,0.0,0.0,1
28440183,0.0,0.0,0.0,1
28545424,0.0,0.0,0.0,1
28651069,0.0,0.0,0.0,1
28758775,0.0,0.0,0.0,1
28865547,0.0,0.0,0.0,1
28972244,0.0,0.0,0.0,1
29079977,0.0,0.0,0.0,1
29185690,0.0,0.0,0.0,1
29291186,0.0,0.0,0.0,1
29397355,0.0,0.0,0.0,1
29503138,0.0,0.0,0.0,1
29609684,0.0,0.0,0.0,1
29715501,0.0,0.0,0.0,1
29823223,0.0,0.0,0.0,1
29928858,0.0,0.0,0.0,1
30035485,0.0,0.0,0.0,1
30141534,0.0,0.0,0.0,1
30247275,0.0,0.0,0.0,1
30355524,0.0,0.0,0.0,1
30461678,0.0,0.0,0.0,1
30567035,0.0,0.0,0.0,1
30675394,0.0,0.0,0.0,1
30780977,0.0,0.0,0.0,1
30886837,0.0,0.0,0.0,1
30993739,0.0,0.0,0.0,1
31100178,0.0,0.0,0.0,1
31206429,0.0,0.0,0.0,1
31313483,0.0,0.0,0.0,1
31421958,0.0,0.0,0.0,1
31526937,0.0,0.0,0.0,1
31631364,0.0,0.0,0.0,1
31742291,0.0,0.0,0.0,1
31845043,0.0,0.0,0.0,1
31949886,0.0,0.0,0.0,1
32056736,0.0,0.0,0.0,1
32164203,0.0,0.0,0.0,1
32271130,0.0,0.0,0.0,1
32377782,0.0,0.0,0.0,1
32485661,0.0,0.0,0.0,1
32594560,0.0,0.0,0.0,1
32704370,0.0,0.0,0.0,1
32809695,0.0,0.0,0.0,1
32919038,0.0,0.0,0.0,1
33027052,0.0,0.0,0.0,1
33133410,0.0,0.0,0.0,1
33239373,0.0,0.0,0.0,1
33346891,0.0,0.0,0.0,1
33454821,0.0,0.0,0.0,1
33560064,0.0,0.0,0.0,1
33665603,0.0,0.0,0.0,1
33773597,0.0,0.0,0.0,1
33877572,0.0,0.0,0.0,1
33985140,0.0,0.0,0.0,1
34091103,0.0,0.0,0.0,1
34198649,0.0,0.0,0.0,1
34305905,0.0,0.0,0.0,1
34411741,0.0,0.0,0.0,1
34518810,0.0,0.0,0.0,1
34623113,0.0,0.0,0.0,1
34728940,0.0,0.0,0.0,1
34834682,0.0,0.0,0.0,1
34940707,0.0,0.0,0.0,1
35047629,0.0,0.0,0.0,1
35153157,0.0,0.0,0.0,1
35259866,0.0,0.0,0.0,1
35366645,0.0,0.0,0.0,1
35473118,0.0,0.0,0.0,1
35580568,0.0,0.0,0.0,1
35690040,0.0,0.0,0.0,1
35797152,0.0,0.0,0.0,1
35901593,0.0,0.0,0.0,1
36009958,0.0,0.0,0.0,1
36114897,0.0,0.0,0.0,1
71946006,0.0,0.0,0.0,1
72054008,0.0,0.0,0.0,1
72161105,0.0,0.0,0.0,1
72267876,0.0,0.0,0.0,1
72373972,0.0,0.0,0.0,1
72479767,0.0,0.0,0.0,1
