timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
26902099,51.07604,24.668434,100713.016,1.1966373
26917003,51.123596,24.668434,100712.445,1.1966305
26936297,51.107742,24.668434,100712.64,1.1966327
26947816,51.107742,24.668434,100712.64,1.1966327
26963052,51.07339,24.668434,100713.05,1.1966376
26980410,50.99148,24.668434,100714.05,1.1966494
26993855,50.99148,24.668434,100714.05,1.1966494
27011382,51.105103,24.668434,100712.664,1.1966331
27024159,51.105103,24.668434,100712.664,1.1966331
27040323,51.0364,24.668434,100713.5,1.196643
27054417,50.912212,24.668434,100714.98,1.1966605
27069592,50.909573,24.668434,100715.02,1.1966611
27085090,50.959778,24.668434,100714.42,1.196654
27100460,50.959778,24.668434,100714.42,1.196654
27118298,51.128883,24.668434,100712.39,1.1966298
27131355,51.128883,24.668434,100712.39,1.1966298
27146599,50.901646,24.668434,100715.09,1.196662
27161591,51.00205,24.668434,100713.89,1.1966476
27176350,51.118317,24.668434,100712.516,1.1966313
27195349,51.13681,24.668434,100712.28,1.1966285
27208001,50.912212,24.668434,100714.984,1.1966606
27222435,51.023193,24.668434,100713.66,1.1966448
27237029,50.962418,24.668434,100714.375,1.1966534
27252283,51.118317,24.668434,100712.516,1.1966313
27267832,51.118317,24.668434,100712.516,1.1966313
27282790,51.134167,24.668434,100712.33,1.196629
27298659,51.07339,24.668434,100713.06,1.1966377
27313642,51.0364,24.668434,100713.49,1.1966429
27328919,51.0364,24.668434,100713.49,1.1966429
27344625,50.92014,24.668434,100714.875,1.1966593
27358606,50.92014,24.668434,100714.875,1.1966593
27373306,51.03376,24.668434,100713.516,1.1966431
27388137,51.03376,24.668434,100713.516,1.1966431
27404387,50.935993,24.668434,100714.7,1.1966573
27419057,51.086605,24.668434,100712.9,1.1966358
27434356,51.11567,24.668434,100712.54,1.1966316
27451304,51.07604,24.668434,100713.016,1.1966373
27464079,51.03112,24.668434,100713.555,1.1966436
27479601,50.933353,24.668434,100714.72,1.1966574
27495028,50.9677,24.668434,100714.33,1.1966528
27512353,50.99941,24.668434,100713.92,1.196648
27525644,51.097176,24.668434,100712.766,1.1966343
27540981,51.097176,24.668434,100712.766,1.1966343
27558297,51.044327,24.668434,100713.41,1.1966419
27574379,50.904285,24.668434,100715.08,1.1966617
27587714,50.938637,24.668434,100714.66,1.1966567
27605338,51.060184,24.668434,100713.195,1.1966394
27618236,51.060184,24.668434,100713.195,1.1966394
27634325,51.044327,24.668434,100713.41,1.1966419
27650759,51.11039,24.668434,100712.62,1.1966325
27664860,51.08132,24.668434,100712.945,1.1966364
27680500,50.959778,24.668434,100714.4,1.1966536
27699099,50.959778,24.668434,100714.4,1.1966536
27710985,50.962418,24.668434,100714.38,1.1966535
27725523,51.13681,24.668434,100712.305,1.1966288
27740806,51.13681,24.668434,100712.305,1.1966288
27757343,50.941277,24.668434,100714.62,1.1966562
27772430,50.983555,24.668434,100714.14,1.1966506
27786486,50.983555,24.668434,100714.14,1.1966506
27802946,50.99677,24.668434,100713.96,1.1966485
27819297,51.107742,24.668434,100712.64,1.1966327
27833006,51.028473,24.668434,100713.59,1.1966441
27847963,50.949203,24.668434,100714.52,1.1966552
27864468,51.015263,24.668434,100713.74,1.1966459
27878861,51.015263,24.668434,100713.74,1.1966459
27893063,51.05754,24.668434,100713.24,1.1966399
27908633,50.99941,24.668434,100713.94,1.1966482
27923375,51.065468,24.668434,100713.14,1.1966387
27938598,51.065468,24.668434,100713.14,1.1966387
27955554,50.914852,24.668434,100714.94,1.19666
27968777,50.914852,24.668434,100714.94,1.19666
27984991,50.988842,24.668434,100714.07,1.1966498
27999636,50.912212,24.668434,100714.98,1.1966605
28015360,50.946564,24.668434,100714.55,1.1966554
28029294,50.946564,24.668434,100714.55,1.1966554
28044338,51.13681,24.668434,100712.29,1.1966286
28061379,51.08132,24.668434,100712.945,1.1966364
28074230,50.93071,24.668434,100714.77,1.1966581
28089619,50.95185,24.668434,100714.49,1.1966548
28104044,50.92014,24.668434,100714.89,1.1966596
28119526,50.92014,24.668434,100714.89,1.1966596
28135101,50.949203,24.668434,100714.516,1.196655
28151768,50.97299,24.668434,100714.26,1.1966519
28165414,51.07339,24.668434,100713.04,1.1966375
28179784,51.11039,24.668434,100712.59,1.1966323
28197304,50.93071,24.668434,100714.766,1.196658
28211481,50.93071,24.668434,100714.766,1.196658
28226460,50.935993,24.668434,100714.695,1.1966572
28241906,50.935993,24.668434,100714.695,1.1966572
28258305,50.90693,24.668434,100715.055,1.1966615
28272022,50.983555,24.668434,100714.13,1.1966505
28290354,50.983555,24.668434,100714.13,1.1966505
28302465,51.123596,24.668434,100712.46,1.1966306
28318379,51.123596,24.668434,100712.46,1.1966306
28333104,51.11567,24.668434,100712.555,1.1966318
28349307,50.912212,24.668434,100714.984,1.1966606
28363920,50.904285,24.668434,100715.08,1.1966617
28381303,51.025833,24.668434,100713.62,1.1966444
28394677,51.025833,24.668434,100713.62,1.1966444
28410046,51.07339,24.668434,100713.06,1.1966377
28426079,51.07339,24.668434,100713.06,1.1966377
28440183,51.025833,24.668434,100713.63,1.1966445
28455435,51.004696,24.668434,100713.85,1.1966472
28472140,50.93071,24.668434,100714.77,1.1966581
28485481,50.93071,24.668434,100714.766,1.196658
28499866,51.083965,24.668434,100712.914,1.1966361
28515662,51.107742,24.668434,100712.64,1.1966327
28529649,50.9677,24.668434,100714.33,1.1966528
28545424,51.07339,24.668434,100713.05,1.1966376
28560161,51.07339,24.668434,100713.05,1.1966376
28575104,50.9175,24.668434,100714.91,1.1966597
28592379,51.102463,24.668434,100712.695,1.1966335
28607302,51.102463,24.668434,100712.71,1.1966336
28621046,50.97299,24.668434,100714.234,1.1966517
28637302,51.123596,24.668434,100712.44,1.1966304
28651069,50.95185,24.668434,100714.5,1.1966549
28666089,50.946564,24.668434,100714.58,1.1966558
28681997,50.962418,24.668434,100714.38,1.1966535
28697382,51.083965,24.668434,100712.91,1.196636
28713023,51.083965,24.668434,100712.91,1.196636
28728848,51.094532,24.668434,100712.79,1.1966345
28743089,50.909573,24.668434,100715.0,1.1966608
28758775,51.028473,24.668434,100713.59,1.1966441
28773336,51.039047,24.668434,100713.46,1.1966425
28789177,51.039047,24.668434,100713.46,1.1966425
28805554,50.975628,24.668434,100714.21,1.1966515
28819196,50.975628,24.668434,100714.21,1.1966515
28836319,51.07868,24.668434,100712.984,1.1966369
28850882,51.07868,24.668434,100712.984,1.1966369
28865547,51.08132,24.668434,100712.97,1.1966367
28881286,51.08132,24.668434,100712.97,1.1966367
28896413,50.938637,24.668434,100714.664,1.1966568
28911370,50.938637,24.668434,100714.664,1.1966568
28926902,51.08132,24.668434,100712.96,1.1966366
28942797,51.11039,24.668434,100712.62,1.1966325
28958297,51.107742,24.668434,100712.64,1.1966327
28972244,51.107742,24.668434,100712.63,1.1966326
28988676,51.044327,24.668434,100713.39,1.1966417
29003953,50.975628,24.668434,100714.2,1.1966513
29018670,50.975628,24.668434,100714.2,1.1966513
29035063,51.052258,24.668434,100713.3,1.1966406
29049947,50.99941,24.668434,100713.92,1.196648
29064671,50.90693,24.668434,100715.04,1.1966612
29079977,50.90693,24.668434,100715.04,1.1966612
29094779,50.943924,24.668434,100714.59,1.196656
29110072,50.943924,24.668434,100714.59,1.196656
29126058,50.935993,24.668434,100714.69,1.1966571
29139959,50.935993,24.668434,100714.69,1.1966571
29155358,51.04697,24.668434,100713.375,1.1966414
29171342,50.938637,24.668434,100714.664,1.1966568
29185690,51.015263,24.668434,100713.75,1.196646
29202296,50.9677,24.668434,100714.3,1.1966524
29217297,50.9677,24.668434,100714.3,1.1966524
29232349,50.949203,24.668434,100714.52,1.1966552
29245608,50.99148,24.668434,100714.05,1.1966494
29260682,51.07075,24.668434,100713.07,1.1966379
29276157,51.128883,24.668434,100712.375,1.1966296
29291186,51.11567,24.668434,100712.53,1.1966314
29306805,50.9175,24.668434,100714.914,1.1966598
29323306,50.99148,24.668434,100714.016,1.1966491
29337068,50.99148,24.668434,100714.016,1.1966491
29353343,51.12624,24.668434,100712.41,1.19663
29369688,51.04697,24.668434,100713.37,1.1966414
29382594,50.988842,24.668434,100714.08,1.1966499
29397355,51.097176,24.668434,100712.76,1.1966342
29413105,51.097176,24.668434,100712.76,1.1966342
29428469,51.007336,24.668434,100713.83,1.1966469
29444347,50.9677,24.668434,100714.3,1.1966524
29457445,50.9677,24.668434,100714.3,1.1966524
29475323,51.049614,24.668434,100713.34,1.1966411
29488543,51.049614,24.668434,100713.34,1.1966411
29503138,51.094532,24.668434,100712.8,1.1966347
29518055,51.041687,24.668434,100713.42,1.196642
29535408,51.004696,24.668434,100713.87,1.1966474
29549555,51.004696,24.668434,100713.87,1.1966474
29565340,50.925426,24.668434,100714.81,1.1966586
29579242,51.07604,24.668434,100713.02,1.1966373
29595063,50.946564,24.668434,100714.55,1.1966554
29609684,51.007336,24.668434,100713.836,1.1966469
29624856,50.904285,24.668434,100715.08,1.1966617
29638929,51.065468,24.668434,100713.13,1.1966386
29654443,51.118317,24.668434,100712.516,1.1966313
29670392,51.118317,24.668434,100712.516,1.1966313
29685547,50.93071,24.668434,100714.77,1.1966581
29700694,50.93071,24.668434,100714.77,1.1966581
29715501,51.004696,24.668434,100713.87,1.1966474
29732289,51.004696,24.668434,100713.87,1.1966474
29747161,51.08132,24.668434,100712.97,1.1966367
29763305,51.08132,24.668434,100712.97,1.1966367
29776388,51.13681,24.668434,100712.29,1.1966286
29792168,50.949203,24.668434,100714.52,1.1966552
29807237,51.134167,24.668434,100712.336,1.1966292
29823223,51.015263,24.668434,100713.75,1.196646
29837516,51.015263,24.668434,100713.75,1.196646
29854302,51.03112,24.668434,100713.55,1.1966436
29868236,50.95185,24.668434,100714.51,1.1966549
29884307,50.935993,24.668434,100714.69,1.1966571
29897581,50.935993,24.668434,100714.69,1.1966571
29913088,50.946564,24.668434,100714.56,1.1966556
29928858,51.07868,24.668434,100712.984,1.1966369
29944368,51.060184,24.668434,100713.19,1.1966393
29961304,50.99677,24.668434,100713.97,1.1966486
29976407,51.118317,24.668434,100712.516,1.1966313
29990712,51.025833,24.668434,100713.62,1.1966444
30005513,51.004696,24.668434,100713.86,1.1966473
30020525,51.06811,24.668434,100713.125,1.1966386
30035485,51.06811,24.668434,100713.125,1.1966386
30051303,51.052258,24.668434,100713.3,1.1966406
30065384,51.052258,24.668434,100713.3,1.1966406
30080068,51.08925,24.668434,100712.85,1.1966352
30095946,51.086605,24.668434,100712.875,1.1966356
30112034,50.95713,24.668434,100714.44,1.1966541
30127051,51.023193,24.668434,100713.65,1.1966448
30141534,51.023193,24.668434,100713.65,1.1966448
