timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
31701353,50.946564,24.668434,100714.58,1.1966558
31704304,50.946564,24.668434,100714.58,1.1966558
31726952,50.904285,24.668434,100715.08,1.1966617
31727570,50.904285,24.668434,100715.08,1.1966617
31728596,51.08132,24.668434,100712.96,1.1966366
31733303,51.08132,24.668434,100712.96,1.1966366
31737303,50.938637,24.668434,100714.66,1.1966567
31741331,50.938637,24.668434,100714.66,1.1966567
31746345,50.938637,24.668434,100714.66,1.1966567
31753302,50.914852,24.668434,100714.95,1.1966603
31755706,51.060184,24.668434,100713.195,1.1966394
31761435,51.060184,24.668434,100713.195,1.1966394
31765296,51.060184,24.668434,100713.195,1.1966394
31769299,51.044327,24.668434,100713.41,1.1966419
31774306,51.044327,24.668434,100713.41,1.1966419
31778305,51.028473,24.668434,100713.58,1.196644
31785303,51.028473,24.668434,100713.58,1.196644
31787298,51.11039,24.668434,100712.62,1.1966325
31793312,51.11039,24.668434,100712.62,1.1966325
31797302,50.941277,24.668434,100714.63,1.1966565
31801323,50.941277,24.668434,100714.63,1.1966565
31808309,50.941277,24.668434,100714.63,1.1966565
31810567,51.086605,24.668434,100712.9,1.1966358
31815296,51.08132,24.668434,100712.945,1.1966364
31819594,51.08132,24.668434,100712.945,1.1966364
31824315,51.08132,24.668434,100712.945,1.1966364
31829302,50.959778,24.668434,100714.4,1.1966536
31832352,50.959778,24.668434,100714.4,1.1966536
31837302,51.04697,24.668434,100713.36,1.1966413
31841328,51.04697,24.668434,100713.36,1.1966413
31845302,51.04697,24.668434,100713.36,1.1966413
31847648,51.065468,24.668434,100713.16,1.196639
31853296,51.065468,24.668434,100713.16,1.196639
31857302,50.962418,24.668434,100714.38,1.1966535
31860380,50.962418,24.668434,100714.38,1.1966535
31864491,50.962418,24.668434,100714.38,1.1966535
31869302,51.049614,24.668434,100713.34,1.1966411
31873302,51.049614,24.668434,100713.34,1.1966411
31877302,51.13681,24.668434,100712.305,1.1966288
31881326,51.13681,24.668434,100712.305,1.1966288
31885303,51.13681,24.668434,100712.305,1.1966288
31889304,51.107742,24.668434,100712.66,1.196633
31893429,51.107742,24.668434,100712.66,1.196633
31897304,51.134167,24.668434,100712.33,1.196629
31900302,51.134167,24.668434,100712.33,1.196629
31905301,51.134167,24.668434,100712.33,1.196629
31909296,50.941277,24.668434,100714.62,1.1966562
31912305,50.941277,24.668434,100714.62,1.1966562
31917303,50.983555,24.668434,100714.14,1.1966506
31922304,50.983555,24.668434,100714.14,1.1966506
31924705,51.11039,24.668434,100712.62,1.1966325
31929306,51.11039,24.668434,100712.62,1.1966325
31933302,51.11039,24.668434,100712.62,1.1966325
31938302,50.99677,24.668434,100713.96,1.1966485
31944299,50.99677,24.668434,100713.96,1.1966485
31947318,51.107742,24.668434,100712.64,1.1966327
31951322,51.107742,24.668434,100712.64,1.1966327
31955304,51.107742,24.668434,100712.64,1.1966327
31960301,51.039047,24.668434,100713.45,1.1966424
31963309,51.039047,24.668434,100713.45,1.1966424
31967296,51.028473,24.668434,100713.59,1.1966441
31971350,51.028473,24.668434,100713.59,1.1966441
31975302,51.028473,24.668434,100713.59,1.1966441
31984309,50.970345,24.668434,100714.27,1.1966522
31985794,51.023193,24.668434,100713.66,1.1966448
31992381,51.023193,24.668434,100713.66,1.1966448
31995313,51.023193,24.668434,100713.66,1.1966448
31999302,50.949203,24.668434,100714.52,1.1966552
32002296,50.949203,24.668434,100714.52,1.1966552
32007302,50.925426,24.668434,100714.83,1.1966587
32010296,50.925426,24.668434,100714.83,1.1966587
32014380,50.925426,24.668434,100714.83,1.1966587
32018485,51.015263,24.668434,100713.74,1.1966459
32023302,51.015263,24.668434,100713.74,1.1966459
32026374,51.05754,24.668434,100713.24,1.1966399
32031323,51.05754,24.668434,100713.24,1.1966399
32037299,51.05754,24.668434,100713.24,1.1966399
32040296,51.123596,24.668434,100712.46,1.1966306
32043296,51.123596,24.668434,100712.46,1.1966306
32047383,51.015263,24.668434,100713.74,1.1966459
32053302,51.015263,24.668434,100713.74,1.1966459
32056322,50.99941,24.668434,100713.94,1.1966482
32059296,50.99941,24.668434,100713.94,1.1966482
32062831,50.99941,24.668434,100713.94,1.1966482
32067319,50.97827,24.668434,100714.19,1.1966511
32072299,50.97827,24.668434,100714.19,1.1966511
