timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
31701353,40.154030169597185,116.25936786509783,51.01858,-0.032806396,-0.0,-0.0054276255,-0.02289412,0.017374802,-0.0012893165,0.36853388,0.43646455,0.0,2,0,0,0
31917303,40.15403015780021,116.25936790837821,51.03436,-0.016281128,-0.0,-0.00040239503,-0.019443747,0.0064939265,-0.0015421207,0.36945388,0.43662995,0.0,2,0,0,0
32123552,40.15403006939577,116.25936810979576,51.043488,-0.0069732666,-0.0,-0.0045764996,-0.010968406,7.369451e-05,-0.0020162787,0.37011528,0.43671635,0.0,2,0,0,0
32325296,40.154030012574324,116.25936828548657,51.043537,-0.006790161,-0.0,-0.004931293,-0.0048213773,0.0019422544,-0.0021492604,0.36976373,0.43664783,0.0,2,0,0,0
32529296,40.154029931109775,116.25936848270631,51.044544,-0.005657196,-0.0,-0.0070901574,0.0021851833,0.0023809012,-0.0022908698,0.37016472,0.4367489,0.0,2,0,0,0
32728301,40.154029879450505,116.25936866432491,51.05131,0.0011329651,-0.0,-0.008653229,0.0066424944,-0.0051988494,-0.0026914675,0.3694358,0.43661737,0.0,2,0,0,0
32932303,40.15402985443511,116.25936876106377,51.05718,0.0068969727,-0.0,-0.0066561867,0.005043542,-0.010225774,-0.0031137092,0.3701579,0.43675807,0.0,2,0,0,0
33134303,40.15403000783,116.25936872670366,51.065792,0.015258789,-0.0,0.010068514,-0.0024534357,-0.0093588345,-0.003615717,0.3698924,0.4366771,0.0,2,0,0,0
33341350,40.154030256587546,116.25936873411366,51.074223,0.023281097,-0.0,0.0361802,-0.010071577,-0.016298851,-0.0041164216,0.3709907,0.43657553,0.0,2,0,0,0
33539318,40.15403043916023,116.25936864510956,51.08111,0.02961731,-0.0,0.05153773,-0.020999705,-0.02074387,-0.004525554,0.37104723,0.43681943,0.0,2,0,0,0
33747315,40.154030637917465,116.25936846555864,51.09023,0.038028717,-0.0,0.06338656,-0.02793785,-0.023958512,-0.004902564,0.37203288,0.436694,0.0,2,0,0,0
33948311,40.15403066088325,116.25936819771331,51.096558,0.04352951,-0.0,0.056965932,-0.040645234,-0.03141889,-0.0051444997,0.37212226,0.43670982,0.0,2,0,0,0
34147167,40.154030694199484,116.25936801816498,51.104126,0.050045013,-0.0,0.05830121,-0.052915327,-0.03437509,-0.0052574547,0.37279993,0.43671647,0.0,2,0,0,0
34343229,40.15403078466033,116.2593677842675,51.11,0.054771423,-0.0,0.059898093,-0.065881565,-0.020040277,-0.0059093023,0.36704102,0.4367844,0.0,2,0,0,0
34556114,40.15403089675892,116.25936749808119,51.109665,0.05328369,-0.0,0.061924547,-0.082885146,-0.017070832,-0.0069105006,0.3674826,0.43727976,0.0,2,0,0,0
34757278,40.1540308641973,116.25936736620801,51.1092,0.05224991,-0.0,0.046514805,-0.08317606,-0.009390729,-0.007345897,0.37522864,0.439074,0.0,2,0,0,0
34954774,40.15403068327621,116.25936739355696,51.109203,0.051136017,-0.0,0.019386912,-0.07874829,-0.0094142305,-0.007333734,0.3737909,0.4400535,0.0,2,0,0,0
35153686,40.154030495859125,116.25936742504669,51.10712,0.047977448,-0.0,0.0059646703,-0.07488747,-0.008597269,-0.007944535,0.3726007,0.44103557,0.0,2,0,0,0
35367732,40.15403025138096,116.25936743062859,51.09917,0.0390625,-0.0,-0.011254082,-0.07779502,-0.0075754235,-0.0078955535,0.37240866,0.44255367,0.0,2,0,0,0
35563030,40.15403006767851,116.25936736562811,51.09001,0.029182434,-0.0,-0.019607538,-0.08887169,-0.0052317544,-0.007982961,0.37059337,0.44289348,0.0,2,0,0,0
35763303,40.1540299952687,116.25936736983223,51.086197,0.024803162,-0.0,-0.018482989,-0.08631591,-0.004468935,-0.008333964,0.36934948,0.44368842,0.0,2,0,0,0
35975550,40.154029974236664,116.2593674528815,51.0816,0.0197258,-0.0,-0.017267074,-0.08072186,0.01018964,-0.009052481,0.36887476,0.4446087,0.0,2,0,0,0
36175296,40.154030012444075,116.25936761129776,51.066227,0.0041236877,-0.0,-0.014813189,-0.07125698,0.013407738,-0.0091351215,0.36754403,0.44522735,0.0,2,0,0,0
