timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
31609219,0.0,0.0,0.0,1
31733303,0.0,0.0,0.0,1
31815296,0.0,0.0,0.0,1
31917303,0.0,0.0,0.0,1
32014380,0.0,0.0,0.0,1
32117317,0.0,0.0,0.0,1
32213311,0.0,0.0,0.0,1
32316439,0.0,0.0,0.0,1
32414189,0.0,0.0,0.0,1
32515301,0.0,0.0,0.0,1
32616329,0.0,0.0,0.0,1
32722161,0.0,0.0,0.0,1
32815318,0.0,0.0,0.0,1
32916504,0.0,0.0,0.0,1
33018307,0.0,0.0,0.0,1
33118314,0.0,0.0,0.0,1
33215320,0.0,0.0,0.0,1
33316342,0.0,0.0,0.0,1
33413299,0.0,0.0,0.0,1
33515315,0.0,0.0,0.0,1
33619311,0.0,0.0,0.0,1
33715305,0.0,0.0,0.0,1
33812134,0.0,0.0,0.0,1
33915296,0.0,0.0,0.0,1
34025044,0.0,0.0,0.0,1
34131485,0.0,0.0,0.0,1
34238183,0.0,0.0,0.0,1
34343229,0.0,0.0,0.0,1
34448503,0.0,0.0,0.0,1
34556114,0.0,0.0,0.0,1
34663202,0.0,0.0,0.0,1
34771132,0.0,0.0,0.0,1
34877903,0.0,0.0,0.0,1
34985359,0.0,0.0,0.0,1
35091999,0.0,0.0,0.0,1
35199422,0.0,0.0,0.0,1
35306470,0.0,0.0,0.0,1
35413033,0.0,0.0,0.0,1
35518151,0.0,0.0,0.0,1
35624389,0.0,0.0,0.0,1
35732881,0.0,0.0,0.0,1
35838386,0.0,0.0,0.0,1
35944136,0.0,0.0,0.0,1
36050599,0.0,0.0,0.0,1
36159190,0.0,0.0,0.0,1
36266608,0.0,0.0,0.0,1
36374581,0.0,0.0,0.0,1
36483075,0.0,0.0,0.0,1
36588123,0.0,0.0,0.0,1
36695612,0.0,0.0,0.0,1
36802419,0.0,0.0,0.0,1
36909615,0.0,0.0,0.0,1
37014428,0.0,0.0,0.0,1
37120113,0.0,0.0,0.0,1
37225780,0.0,0.0,0.0,1
37332663,0.0,0.0,0.0,1
37437976,0.0,0.0,0.0,1
37543739,0.0,0.0,0.0,1
37651088,0.0,0.0,0.0,1
37758008,0.0,0.0,0.0,1
37864353,0.0,0.0,0.0,1
37970848,0.0,0.0,0.0,1
38077965,0.0,0.0,0.0,1
38185155,0.0,0.0,0.0,1
38290613,0.0,0.0,0.0,1
38397044,0.0,0.0,0.0,1
38503216,0.0,0.0,0.0,1
38608060,0.0,0.0,0.0,1
38716445,0.0,0.0,0.0,1
38822670,0.0,0.0,0.0,1
38929157,0.0,0.0,0.0,1
39035182,0.0,0.0,0.0,1
39141069,0.0,0.0,0.0,1
39248279,0.0,0.0,0.0,1
39352836,0.0,0.0,0.0,1
39458193,0.0,0.0,0.0,1
39564385,0.0,0.0,0.0,1
39672328,0.0,0.0,0.0,1
39777378,0.0,0.0,0.0,1
39883201,0.0,0.0,0.0,1
39990069,0.0,0.0,0.0,1
40098999,0.0,0.0,0.0,1
40202854,0.0,0.0,0.0,1
76002949,0.0,0.0,0.0,1
76109844,0.0,0.0,0.0,1
76214929,0.0,0.0,0.0,1
76320044,0.0,0.0,0.0,1
76426580,0.0,0.0,0.0,1
76532334,0.0,0.0,0.0,1
76638399,0.0,0.0,0.0,1
