timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
29541305,40.15403049766708,116.2593683056548,0.9649242,0.012922108,-0.0,0.029302988,-0.005507226,-0.013538262,0.0021307115,0.36754867,0.43887636,0.0,2,0,0,0
29757342,40.15403052311901,116.259368315809,0.9655417,0.013264418,-0.0,0.026706772,-0.002379434,-0.013095374,0.002240583,0.37105003,0.4392029,0.0,2,0,0,0
29958299,40.15403047191034,116.25936835044493,0.9630102,0.010498643,-0.0,0.017588882,-0.00034096913,-0.0107833175,0.002128154,0.37039217,0.43899995,0.0,2,0,0,0
30161324,40.15403035840927,116.25936835005646,0.96247655,0.009768665,-0.0,0.0034861728,-0.000650158,-0.014730687,0.0018957293,0.37110215,0.43905205,0.0,2,0,0,0
30366296,40.15403028391106,116.25936834727534,0.965583,0.012631953,-0.0,-0.006441683,-0.00070380385,-0.008892687,0.001958863,0.36838877,0.4386069,0.0,2,0,0,0
30568298,40.15403021092453,116.2593683684033,0.96634674,0.013123572,-0.0,-0.011713983,0.004284144,-0.007123162,0.0018383298,0.37226865,0.43866858,0.0,2,0,0,0
30771321,40.154030181020644,116.25936838949075,0.9692253,0.015719831,-0.0,-0.009786143,0.0029695977,-0.013713738,0.0016309969,0.36551064,0.4381099,0.0,2,0,0,0
30971302,40.15403015754804,116.25936838453592,0.97306323,0.019192874,-0.0,-0.010729812,0.0014545076,-0.015027839,0.0015876075,0.37288743,0.43846437,0.0,2,0,0,0
31177325,40.154030144648466,116.25936829079762,0.9756743,0.021387815,-0.0,-0.008789711,-0.0058234306,-0.016562395,0.0012076114,0.3655654,0.4378482,0.0,2,0,0,0
31381305,40.15403017194949,116.25936823949907,0.97797626,0.023242772,-0.0,-0.009943915,-0.008759495,-0.02087552,0.0011596844,0.3664576,0.43761644,0.0,2,0,0,0
31541299,40.1540301848364,116.25936822851676,0.97885984,0.023645043,-0.0,-0.0108827455,-0.009774784,-0.017188631,0.0011557976,0.3715687,0.4377875,0.0,2,0,0,0
31785296,40.15403019078256,116.25936820275297,0.9739378,0.018265307,-0.0,0.0003559072,-0.018406369,0.0011641813,0.0013546884,0.36220318,0.43729046,0.0,2,0,0,0
31990306,40.15403024435561,116.25936833088859,0.9706355,0.014629066,-0.0,0.0035327417,-0.008627092,0.0022754904,0.0010567626,0.36262667,0.43730614,0.0,2,0,0,0
32194303,40.15403025492873,116.25936843333321,0.9676045,0.011342227,-0.0,0.0037018023,-0.0020644453,0.0038955621,0.000658896,0.3637461,0.43722925,0.0,2,0,0,0
32395303,40.154030234801716,116.25936846535707,0.9653966,0.008928299,-0.0,-0.00036082437,-2.9278774e-05,0.004117126,0.0006960798,0.36391369,0.43703595,0.0,2,0,0,0
32597345,40.15403016676389,116.25936841951098,0.9618559,0.0052480698,-0.0,-0.005720202,-0.0027097547,0.0053408863,0.0006948397,0.36457512,0.43697464,0.0,2,0,0,0
32803304,40.154030130500914,116.2593683979975,0.9619148,0.005202651,-0.0,-0.008220611,-0.0024104333,0.0041800346,0.00069026346,0.36490145,0.43688762,0.0,2,0,0,0
33000378,40.15403011293053,116.25936840312718,0.960203,0.0034034848,-0.0,-0.0048328913,-0.0024537,0.0054271133,0.0004701251,0.36476558,0.4367256,0.0,2,0,0,0
33209381,40.15403010101313,116.25936841501449,0.95843035,0.0015799403,-0.0,-0.0029565673,-0.0032208015,0.006421316,0.0003627099,0.36553818,0.43676192,0.0,2,0,0,0
33412326,40.154030147320775,116.25936838117697,0.9564048,-0.00045579672,-0.0,0.00027661398,-0.0084675895,0.0055314554,0.00035061885,0.36538622,0.43660077,0.0,2,0,0,0
33614320,40.15403020038902,116.25936836621335,0.9606608,0.003788948,-0.0,0.004476997,-0.008777724,-0.0012056518,0.00031502423,0.36600128,0.43658218,0.0,2,0,0,0
33816930,40.15403023430039,116.25936832775834,0.9667034,0.009702086,-0.0,0.0037227725,-0.0089944275,-0.0034915502,0.00025017586,0.36634412,0.43652079,0.0,2,0,0,0
34017349,40.15403026718656,116.2593683163303,0.97069675,0.013471067,-0.0,0.0052263187,-0.0067217927,-0.010409066,-8.799855e-05,0.3658333,0.43657747,0.0,2,0,0,0
34220312,40.154030262526085,116.25936828889608,0.97414446,0.016623199,-0.0,0.0025478739,-0.004637028,-0.014948,-0.00019510793,0.36649796,0.4363426,0.0,2,0,0,0
34421302,40.15403023452794,116.25936827005984,0.97570777,0.017840803,-0.0,-0.0018460169,-0.001597028,-0.0136603955,-4.6626574e-05,0.36670953,0.43631393,0.0,2,0,0,0
34626308,40.15403021486076,116.25936820478535,0.9782625,0.020031393,-0.0,-0.0006489613,-0.0051256646,-0.014460059,-0.00017717968,0.36726043,0.4363936,0.0,2,0,0,0
34827444,40.154030207698725,116.25936811086532,0.9818922,0.023233652,-0.0,0.00032437232,-0.007938664,-0.013478088,9.797493e-05,0.36789578,0.4362733,0.0,2,0,0,0
35035305,40.1540302101377,116.2593680725496,0.9848165,0.025668144,-0.0,0.0032089283,-0.0077776853,-0.01265363,9.012013e-05,0.36832356,0.43644166,0.0,2,0,0,0
35233318,40.154030230522864,116.25936803529743,0.98536146,0.025703967,-0.0,0.0059033846,-0.010114043,-0.013083936,0.00041595616,0.36805603,0.43649012,0.0,2,0,0,0
35437357,40.15403025791489,116.25936798872134,0.9851156,0.02494502,-0.0,0.009771232,-0.013829499,-0.015808363,0.00044926186,0.36798462,0.43636653,0.0,2,0,0,0
35638302,40.154030291096674,116.2593679806386,0.984028,0.023370862,-0.0,0.008348214,-0.016388295,-0.013793545,0.00081416004,0.36780137,0.43651268,0.0,2,0,0,0
35845296,40.154030311672976,116.25936803919895,0.9852223,0.023857772,-0.0,0.0042636534,-0.009396855,-0.02251914,0.001055875,0.36858064,0.43666157,0.0,2,0,0,0
36044302,40.15403032079714,116.25936817524727,0.98718154,0.025306463,-0.0,0.00086194265,0.0010229205,-0.020456089,0.0007289567,0.36790955,0.43675452,0.0,2,0,0,0
36252391,40.15403033756982,116.25936826835492,0.98802704,0.02563405,-0.0,-2.6198417e-05,0.0077164383,-0.016963836,0.0007378056,0.3680898,0.43707037,0.0,2,0,0,0
36454303,40.154030324374254,116.2593683152397,0.9902759,0.027341545,-0.0,-0.0057727927,0.010477348,-0.017961815,0.0006327309,0.36759365,0.43721524,0.0,2,0,0,0
