timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
29525302,0.0,0.0,0.0,1
29620315,0.0,0.0,0.0,1
29722349,0.0,0.0,0.0,1
29826304,0.0,0.0,0.0,1
29923302,0.0,0.0,0.0,1
30020303,0.0,0.0,0.0,1
30126302,0.0,0.0,0.0,1
30221079,0.0,0.0,0.0,1
30326234,0.0,0.0,0.0,1
30431717,0.0,0.0,0.0,1
30534302,0.0,0.0,0.0,1
30633519,0.0,0.0,0.0,1
30734304,0.0,0.0,0.0,1
30836299,0.0,0.0,0.0,1
30937347,0.0,0.0,0.0,1
31030831,0.0,0.0,0.0,1
31129952,0.0,0.0,0.0,1
31233303,0.0,0.0,0.0,1
31336296,0.0,0.0,0.0,1
31437350,0.0,0.0,0.0,1
31534323,0.0,0.0,0.0,1
31541299,0.0,0.0,0.0,1
31739250,0.0,0.0,0.0,1
31842416,0.0,0.0,0.0,1
31948301,0.0,0.0,0.0,1
32045296,0.0,0.0,0.0,1
32142351,0.0,0.0,0.0,1
32247463,0.0,0.0,0.0,1
32346296,0.0,0.0,0.0,1
32444297,0.0,0.0,0.0,1
32545302,0.0,0.0,0.0,1
32646305,0.0,0.0,0.0,1
32745840,0.0,0.0,0.0,1
32844305,0.0,0.0,0.0,1
32944303,0.0,0.0,0.0,1
33047361,0.0,0.0,0.0,1
33148304,0.0,0.0,0.0,1
33239754,0.0,0.0,0.0,1
33345296,0.0,0.0,0.0,1
33443296,0.0,0.0,0.0,1
33545296,0.0,0.0,0.0,1
33647342,0.0,0.0,0.0,1
33740129,0.0,0.0,0.0,1
33847171,0.0,0.0,0.0,1
33943302,0.0,0.0,0.0,1
34038924,0.0,0.0,0.0,1
34143296,0.0,0.0,0.0,1
34244566,0.0,0.0,0.0,1
34344296,0.0,0.0,0.0,1
34442441,0.0,0.0,0.0,1
34541380,0.0,0.0,0.0,1
34648296,0.0,0.0,0.0,1
34748307,0.0,0.0,0.0,1
34842383,0.0,0.0,0.0,1
34948380,0.0,0.0,0.0,1
35043317,0.0,0.0,0.0,1
35144296,0.0,0.0,0.0,1
35239895,0.0,0.0,0.0,1
35343302,0.0,0.0,0.0,1
35446302,0.0,0.0,0.0,1
35544306,0.0,0.0,0.0,1
35647322,0.0,0.0,0.0,1
35748303,0.0,0.0,0.0,1
35839195,0.0,0.0,0.0,1
35947351,0.0,0.0,0.0,1
36044302,0.0,0.0,0.0,1
36140550,0.0,0.0,0.0,1
36243303,0.0,0.0,0.0,1
36339796,0.0,0.0,0.0,1
36446305,0.0,0.0,0.0,1
36543303,0.0,0.0,0.0,1
36639898,0.0,0.0,0.0,1
36746310,0.0,0.0,0.0,1
36854238,0.0,0.0,0.0,1
36961838,0.0,0.0,0.0,1
37067661,0.0,0.0,0.0,1
37174645,0.0,0.0,0.0,1
37280393,0.0,0.0,0.0,1
37387622,0.0,0.0,0.0,1
37494448,0.0,0.0,0.0,1
37603605,0.0,0.0,0.0,1
37710963,0.0,0.0,0.0,1
37817829,0.0,0.0,0.0,1
37924395,0.0,0.0,0.0,1
38028867,0.0,0.0,0.0,1
38135935,0.0,0.0,0.0,1
38240942,0.0,0.0,0.0,1
38347817,0.0,0.0,0.0,1
38453018,0.0,0.0,0.0,1
38560957,0.0,0.0,0.0,1
38667736,0.0,0.0,0.0,1
38773867,0.0,0.0,0.0,1
67989669,0.0,0.0,0.0,1
68092479,0.0,0.0,0.0,1
68198871,0.0,0.0,0.0,1
68306126,0.0,0.0,0.0,1
68413637,0.0,0.0,0.0,1
68520623,0.0,0.0,0.0,1
