timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
43252324,40.154030659043585,116.25936842082078,1.0371841,0.009607911,-0.0,0.04633902,-0.0068233674,-0.012589729,0.0021847726,0.36933753,0.43938544,0.0,2,0,0,0
43466302,40.154030662090015,116.25936839759584,1.0359786,0.008231521,-0.0,0.04410274,-0.0056585944,-0.00957472,0.0022710226,0.36349463,0.43921334,0.0,2,0,0,0
43675302,40.15403059852766,116.25936838437475,1.0321269,0.0042585135,-0.0,0.034974955,-0.0052147475,-0.0013419443,0.0025434045,0.36356893,0.43914825,0.0,2,0,0,0
43878303,40.15403051596334,116.25936833822058,1.029368,0.0014446974,-0.0,0.024758805,-0.008155142,-0.0013135674,0.0022654748,0.36394605,0.4391256,0.0,2,0,0,0
44076303,40.1540304147948,116.2593683419044,1.0306466,0.0026898384,-0.0,0.014166165,-0.0061411667,-0.007994839,0.001769961,0.36456203,0.4391007,0.0,2,0,0,0
44285372,40.1540303294522,116.25936836738418,1.0318369,0.003815651,-0.0,0.00520608,-0.0011897513,-0.0026998997,0.0010860558,0.3647366,0.4389494,0.0,2,0,0,0
44486296,40.15403027222771,116.25936843535445,1.0311673,0.0030831099,-0.0,0.0014998608,0.0039945724,-0.0042119734,0.0008896414,0.36591372,0.43867457,0.0,2,0,0,0
44684348,40.15403024456713,116.25936844260053,1.0342013,0.006028652,-0.0,-0.0025259168,0.002686257,-0.008235991,0.0006515196,0.3657252,0.43868563,0.0,2,0,0,0
44890303,40.15403018918301,116.2593683810051,1.0359452,0.007640004,-0.0,-0.010569405,-0.0029338335,-0.002754829,7.7505945e-05,0.36683825,0.4383606,0.0,2,0,0,0
45095406,40.154030176207584,116.25936828532441,1.0370748,0.008609176,-0.0,-0.01247876,-0.011744451,-0.009509182,-0.00020497036,0.36758575,0.4383012,0.0,2,0,0,0
45295304,40.154030185014484,116.25936824761507,1.0379409,0.009293556,-0.0,-0.012323743,-0.013422572,-0.005775304,-0.00012466568,0.36746147,0.43810967,0.0,2,0,0,0
45503303,40.15403016911873,116.25936820508296,1.0340562,0.005245328,-0.0,-0.014204811,-0.015837109,-0.00081309373,-7.81745e-05,0.3683899,0.4378719,0.0,2,0,0,0
45705314,40.154030138928384,116.25936821558794,1.0339857,0.0050805807,-0.0,-0.01574352,-0.01624876,-0.0036086014,-0.0004172131,0.36973882,0.4377665,0.0,2,0,0,0
45907304,40.154030106252456,116.25936829163655,1.034355,0.0053446293,-0.0,-0.018317884,-0.010420261,-0.007950038,-0.0010274322,0.36852363,0.43778154,0.0,2,0,0,0
46109373,40.15403005730714,116.25936838689806,1.0347424,0.0056216717,-0.0,-0.019057507,-0.003163743,-0.004962053,-0.0014833518,0.36912954,0.43763536,0.0,2,0,0,0
46309366,40.15403002004296,116.2593684033947,1.0318002,0.002580762,-0.0,-0.022236172,-0.0047433292,0.0031875412,-0.0017017615,0.36895904,0.43764472,0.0,2,0,0,0
46513317,40.15403003113143,116.25936841933857,1.0302724,0.0010209084,-0.0,-0.019260574,-0.0045765764,0.0023683023,-0.0019319555,0.3687438,0.4376839,0.0,2,0,0,0
46714323,40.15403009510549,116.25936839969846,1.029958,0.00068187714,-0.0,-0.009913142,-0.007925616,0.0018369571,-0.0021848045,0.3679555,0.43761268,0.0,2,0,0,0
46917316,40.15403019152234,116.25936832397731,1.0274845,-0.0017912388,-0.0,-0.0014866206,-0.01520714,0.006085416,-0.0023515066,0.36763504,0.43768972,0.0,2,0,0,0
47124326,40.15403025836177,116.25936826499208,1.0240018,-0.005218625,-0.0,0.0031869235,-0.018373685,0.011625206,-0.0025055278,0.36765453,0.4378712,0.0,2,0,0,0
47330384,40.15403026822642,116.25936822661443,1.0237749,-0.00527215,-0.0,0.0034767967,-0.019030444,0.006479316,-0.0026712755,0.3676301,0.4377968,0.0,2,0,0,0
47531303,40.154030254126425,116.25936818729939,1.0290129,-6.67572e-06,-0.0,0.002053224,-0.02119333,0.0035588148,-0.0031466878,0.36712977,0.437898,0.0,2,0,0,0
47734359,40.15403026680531,116.25936814436055,1.0326463,0.0035723448,-0.0,0.0029609192,-0.021018898,0.0012216507,-0.0031212186,0.36648697,0.4379795,0.0,2,0,0,0
47939332,40.15403027041294,116.25936813545542,1.0351678,0.005987406,-0.0,0.005231464,-0.018471878,-0.007630086,-0.0033356103,0.36658835,0.43799663,0.0,2,0,0,0
48140302,40.154030261445826,116.2593681477494,1.0350437,0.0057399273,-0.0,0.0045449147,-0.018196156,-0.0063910796,-0.003482119,0.3659824,0.4381027,0.0,2,0,0,0
48342297,40.154030259585674,116.25936813847386,1.0342864,0.0048850775,-0.0,0.0045959977,-0.019573182,-0.0045113396,-0.0032221433,0.36531577,0.4381874,0.0,2,0,0,0
