timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
30420315,40.1540306229407,116.25936832195374,1.0248971,0.011184692,-0.0,0.042597216,-0.021589648,-0.013033491,-9.565454e-05,0.36896467,0.4393264,0.0,3,0,0,0
30637306,40.15403062589971,116.25936825426567,1.0249047,0.010974765,-0.0,0.040852457,-0.022832287,-0.01284948,-0.00031637205,0.3708558,0.4392386,0.0,3,0,0,0
30841385,40.15403058605034,116.25936819339225,1.0250767,0.0109303,-0.0,0.03482809,-0.023946421,-0.011845976,-0.00049146765,0.371806,0.43943647,0.0,3,0,0,0
31046310,40.15403048489619,116.25936812989166,1.0263145,0.011942029,-0.0,0.023772718,-0.02784145,-0.01707814,-0.0010354185,0.3718523,0.43905494,0.0,3,0,0,0
31250303,40.15403038317987,116.25936811766593,1.0277935,0.013167858,-0.0,0.012384351,-0.024842985,-0.022752397,-0.0014097276,0.36449736,0.43856573,0.0,3,0,0,0
31453307,40.154030317351754,116.25936815087115,1.0303335,0.0154259205,-0.0,0.006967929,-0.015708502,-0.01658339,-0.0018612012,0.36490172,0.4385561,0.0,3,0,0,0
31654516,40.15403029250501,116.25936821560124,1.0315874,0.016357183,-0.0,0.006099142,-0.009912471,-0.016806897,-0.0021134089,0.37337762,0.438901,0.0,3,0,0,0
31859350,40.15403026865111,116.25936824856647,1.0359999,0.02040112,-0.0,0.006937947,-0.0062969513,-0.020067902,-0.002280871,0.36550158,0.43813068,0.0,3,0,0,0
32056305,40.15403023736528,116.25936825142719,1.0368966,0.020887494,-0.0,0.0032529961,-0.0038049845,-0.01614649,-0.0024320162,0.3657835,0.43803316,0.0,3,0,0,0
32266315,40.154030228891976,116.25936819153796,1.0371684,0.020744085,-0.0,0.0030683088,-0.009874343,-0.022538682,-0.002446609,0.3664246,0.43801463,0.0,3,0,0,0
32464331,40.154030240741584,116.25936816319489,1.0379897,0.021143675,-0.0,0.0032073397,-0.012236554,-0.021434689,-0.0024507802,0.36664185,0.43793994,0.0,3,0,0,0
32671309,40.154030265549764,116.2593681712798,1.0350928,0.017842889,-0.0,0.0041418043,-0.010432126,-0.012104107,-0.0026108252,0.3671835,0.4379516,0.0,3,0,0,0
32873309,40.15403027025249,116.25936823268495,1.0351785,0.0175848,-0.0,0.003059443,-0.00642765,-0.0139496485,-0.0026625579,0.36710894,0.43786502,0.0,3,0,0,0
33072307,40.154030279734826,116.25936831431477,1.0336622,0.015728235,-0.0,0.0034369892,0.00021487083,-0.0168174,-0.0029020351,0.3666453,0.43774417,0.0,3,0,0,0
33274331,40.15403026612373,116.2593683964979,1.0331962,0.014952898,-0.0,0.0010179786,0.006184657,-0.015269753,-0.0028140666,0.3670953,0.4375862,0.0,3,0,0,0
33479358,40.15403020168807,116.25936838605399,1.0297189,0.011196017,-0.0,-0.0039323373,0.0037015749,-0.0059735286,-0.002912665,0.36774,0.43749037,0.0,3,0,0,0
33682390,40.154030154203184,116.25936836602911,1.0277282,0.009005785,-0.0,-0.0051791137,0.001732895,-0.006684692,-0.0028768866,0.36741576,0.43748346,0.0,3,0,0,0
33890315,40.1540301389404,116.2593683753403,1.0261948,0.007294655,-0.0,-0.00035011285,-0.0021973802,-0.0071235206,-0.0030058217,0.36784565,0.43769842,0.0,3,0,0,0
34091312,40.15403012496233,116.25936838684026,1.0218099,0.0027905703,-0.0,0.0032100792,-0.0028218778,-0.002001616,-0.0032681208,0.3669123,0.43762645,0.0,3,0,0,0
34291303,40.154030159175015,116.25936837294341,1.016071,-0.0029703379,-0.0,0.0083367955,-0.0047007566,0.005504111,-0.003522367,0.36675623,0.43776825,0.0,3,0,0,0
34496387,40.154030222029824,116.25936834761673,1.0133536,-0.005594015,-0.0,0.011948063,-0.006701663,0.0036521703,-0.003387659,0.36662203,0.4376585,0.0,3,0,0,0
34699380,40.15403026875537,116.25936832904895,1.016254,-0.0026005507,-0.0,0.012699391,-0.008465264,0.0041393987,-0.003523765,0.36592832,0.43769297,0.0,3,0,0,0
