timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
30403309,0.0,0.0,0.0,1
30505309,0.0,0.0,0.0,1
30606305,0.0,0.0,0.0,1
30702310,0.0,0.0,0.0,1
30803314,0.0,0.0,0.0,1
30905310,0.0,0.0,0.0,1
31002314,0.0,0.0,0.0,1
31102309,0.0,0.0,0.0,1
31206330,0.0,0.0,0.0,1
31305769,0.0,0.0,0.0,1
31405310,0.0,0.0,0.0,1
31502303,0.0,0.0,0.0,1
31607303,0.0,0.0,0.0,1
31701388,0.0,0.0,0.0,1
31803314,0.0,0.0,0.0,1
31900620,0.0,0.0,0.0,1
32002315,0.0,0.0,0.0,1
32105315,0.0,0.0,0.0,1
32207303,0.0,0.0,0.0,1
32298582,0.0,0.0,0.0,1
32399467,0.0,0.0,0.0,1
32504332,0.0,0.0,0.0,1
32601308,0.0,0.0,0.0,1
32703386,0.0,0.0,0.0,1
32801311,0.0,0.0,0.0,1
32907307,0.0,0.0,0.0,1
33002311,0.0,0.0,0.0,1
33108310,0.0,0.0,0.0,1
33206310,0.0,0.0,0.0,1
33300561,0.0,0.0,0.0,1
33402311,0.0,0.0,0.0,1
33501313,0.0,0.0,0.0,1
33603302,0.0,0.0,0.0,1
33705311,0.0,0.0,0.0,1
33806302,0.0,0.0,0.0,1
33906310,0.0,0.0,0.0,1
34005309,0.0,0.0,0.0,1
34106444,0.0,0.0,0.0,1
34205310,0.0,0.0,0.0,1
34307318,0.0,0.0,0.0,1
34407315,0.0,0.0,0.0,1
34506312,0.0,0.0,0.0,1
34603306,0.0,0.0,0.0,1
34705324,0.0,0.0,0.0,1
34807326,0.0,0.0,0.0,1
34904503,0.0,0.0,0.0,1
35005649,0.0,0.0,0.0,1
35099586,0.0,0.0,0.0,1
35203309,0.0,0.0,0.0,1
35304349,0.0,0.0,0.0,1
35407305,0.0,0.0,0.0,1
35506317,0.0,0.0,0.0,1
35607316,0.0,0.0,0.0,1
35707388,0.0,0.0,0.0,1
35802310,0.0,0.0,0.0,1
35906388,0.0,0.0,0.0,1
35999858,0.0,0.0,0.0,1
36106303,0.0,0.0,0.0,1
36204393,0.0,0.0,0.0,1
36309354,0.0,0.0,0.0,1
36400558,0.0,0.0,0.0,1
36503310,0.0,0.0,0.0,1
36602321,0.0,0.0,0.0,1
36702312,0.0,0.0,0.0,1
36800234,0.0,0.0,0.0,1
36907369,0.0,0.0,0.0,1
37005302,0.0,0.0,0.0,1
37103308,0.0,0.0,0.0,1
37202331,0.0,0.0,0.0,1
37306310,0.0,0.0,0.0,1
37406303,0.0,0.0,0.0,1
37500986,0.0,0.0,0.0,1
37610310,0.0,0.0,0.0,1
37707312,0.0,0.0,0.0,1
37809329,0.0,0.0,0.0,1
37904328,0.0,0.0,0.0,1
38000645,0.0,0.0,0.0,1
38106316,0.0,0.0,0.0,1
38201145,0.0,0.0,0.0,1
38307306,0.0,0.0,0.0,1
38403312,0.0,0.0,0.0,1
38504431,0.0,0.0,0.0,1
38601108,0.0,0.0,0.0,1
38704343,0.0,0.0,0.0,1
38801568,0.0,0.0,0.0,1
38907318,0.0,0.0,0.0,1
39004339,0.0,0.0,0.0,1
39109385,0.0,0.0,0.0,1
39207314,0.0,0.0,0.0,1
39310310,0.0,0.0,0.0,1
39409343,0.0,0.0,0.0,1
39512143,0.0,0.0,0.0,1
39614350,0.0,0.0,0.0,1
39711920,0.0,0.0,0.0,1
75504926,0.0,0.0,0.0,1
75608086,0.0,0.0,0.0,1
75716884,0.0,0.0,0.0,1
75821664,0.0,0.0,0.0,1
75929687,0.0,0.0,0.0,1
76036325,0.0,0.0,0.0,1
