timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
29659301,0.0,0.0,0.0,1
29759380,0.0,0.0,0.0,1
29853529,0.0,0.0,0.0,1
29958462,0.0,0.0,0.0,1
30054186,0.0,0.0,0.0,1
30158328,0.0,0.0,0.0,1
30259303,0.0,0.0,0.0,1
30357307,0.0,0.0,0.0,1
30457302,0.0,0.0,0.0,1
30556303,0.0,0.0,0.0,1
30656290,0.0,0.0,0.0,1
30757629,0.0,0.0,0.0,1
30864518,0.0,0.0,0.0,1
30967302,0.0,0.0,0.0,1
31069302,0.0,0.0,0.0,1
31166299,0.0,0.0,0.0,1
31269309,0.0,0.0,0.0,1
31367296,0.0,0.0,0.0,1
31469296,0.0,0.0,0.0,1
31563107,0.0,0.0,0.0,1
31663336,0.0,0.0,0.0,1
31767379,0.0,0.0,0.0,1
31871302,0.0,0.0,0.0,1
31965499,0.0,0.0,0.0,1
32066304,0.0,0.0,0.0,1
32170296,0.0,0.0,0.0,1
32266302,0.0,0.0,0.0,1
32372303,0.0,0.0,0.0,1
32470303,0.0,0.0,0.0,1
32567306,0.0,0.0,0.0,1
32662996,0.0,0.0,0.0,1
32765310,0.0,0.0,0.0,1
32871325,0.0,0.0,0.0,1
32964090,0.0,0.0,0.0,1
33063597,0.0,0.0,0.0,1
33166299,0.0,0.0,0.0,1
33266305,0.0,0.0,0.0,1
33363395,0.0,0.0,0.0,1
33470318,0.0,0.0,0.0,1
33566296,0.0,0.0,0.0,1
33669299,0.0,0.0,0.0,1
33765552,0.0,0.0,0.0,1
33866303,0.0,0.0,0.0,1
33972296,0.0,0.0,0.0,1
34063510,0.0,0.0,0.0,1
34167382,0.0,0.0,0.0,1
34270297,0.0,0.0,0.0,1
34371303,0.0,0.0,0.0,1
34466022,0.0,0.0,0.0,1
34563954,0.0,0.0,0.0,1
34669303,0.0,0.0,0.0,1
34767318,0.0,0.0,0.0,1
34866316,0.0,0.0,0.0,1
34970296,0.0,0.0,0.0,1
35066300,0.0,0.0,0.0,1
35166303,0.0,0.0,0.0,1
35271316,0.0,0.0,0.0,1
35371296,0.0,0.0,0.0,1
35467303,0.0,0.0,0.0,1
35572298,0.0,0.0,0.0,1
35670127,0.0,0.0,0.0,1
35766296,0.0,0.0,0.0,1
35868372,0.0,0.0,0.0,1
35974374,0.0,0.0,0.0,1
36082302,0.0,0.0,0.0,1
36177314,0.0,0.0,0.0,1
36281302,0.0,0.0,0.0,1
36373378,0.0,0.0,0.0,1
36479301,0.0,0.0,0.0,1
36582310,0.0,0.0,0.0,1
36716295,0.0,0.0,0.0,1
36819309,0.0,0.0,0.0,1
36917299,0.0,0.0,0.0,1
37015302,0.0,0.0,0.0,1
37119303,0.0,0.0,0.0,1
37215302,0.0,0.0,0.0,1
37314302,0.0,0.0,0.0,1
37413434,0.0,0.0,0.0,1
37512332,0.0,0.0,0.0,1
37614304,0.0,0.0,0.0,1
37719303,0.0,0.0,0.0,1
37819302,0.0,0.0,0.0,1
37912323,0.0,0.0,0.0,1
38017314,0.0,0.0,0.0,1
38115302,0.0,0.0,0.0,1
38216312,0.0,0.0,0.0,1
38316306,0.0,0.0,0.0,1
38417302,0.0,0.0,0.0,1
38514303,0.0,0.0,0.0,1
38610497,0.0,0.0,0.0,1
38711667,0.0,0.0,0.0,1
38816296,0.0,0.0,0.0,1
38918331,0.0,0.0,0.0,1
39015305,0.0,0.0,0.0,1
74670797,0.0,0.0,0.0,1
74775981,0.0,0.0,0.0,1
74884038,0.0,0.0,0.0,1
74990373,0.0,0.0,0.0,1
75096934,0.0,0.0,0.0,1
75203219,0.0,0.0,0.0,1
