timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
39244302,0.0,0.0,0.0,1
39341302,0.0,0.0,0.0,1
39438296,0.0,0.0,0.0,1
39540342,0.0,0.0,0.0,1
39644776,0.0,0.0,0.0,1
39738970,0.0,0.0,0.0,1
39845353,0.0,0.0,0.0,1
39946309,0.0,0.0,0.0,1
40045347,0.0,0.0,0.0,1
40142306,0.0,0.0,0.0,1
40246303,0.0,0.0,0.0,1
40347299,0.0,0.0,0.0,1
40444313,0.0,0.0,0.0,1
40542306,0.0,0.0,0.0,1
40645414,0.0,0.0,0.0,1
40744383,0.0,0.0,0.0,1
40840349,0.0,0.0,0.0,1
40946302,0.0,0.0,0.0,1
41044303,0.0,0.0,0.0,1
41138080,0.0,0.0,0.0,1
41239959,0.0,0.0,0.0,1
41344305,0.0,0.0,0.0,1
41444301,0.0,0.0,0.0,1
41543296,0.0,0.0,0.0,1
41644302,0.0,0.0,0.0,1
41744324,0.0,0.0,0.0,1
41839210,0.0,0.0,0.0,1
41946301,0.0,0.0,0.0,1
42038934,0.0,0.0,0.0,1
42138307,0.0,0.0,0.0,1
42238979,0.0,0.0,0.0,1
42342299,0.0,0.0,0.0,1
42445330,0.0,0.0,0.0,1
42545558,0.0,0.0,0.0,1
42638629,0.0,0.0,0.0,1
42744299,0.0,0.0,0.0,1
42850347,0.0,0.0,0.0,1
42945381,0.0,0.0,0.0,1
43046306,0.0,0.0,0.0,1
43146312,0.0,0.0,0.0,1
43252302,0.0,0.0,0.0,1
43349297,0.0,0.0,0.0,1
43446322,0.0,0.0,0.0,1
43551432,0.0,0.0,0.0,1
43647311,0.0,0.0,0.0,1
43752304,0.0,0.0,0.0,1
43852303,0.0,0.0,0.0,1
43952296,0.0,0.0,0.0,1
44048301,0.0,0.0,0.0,1
44152302,0.0,0.0,0.0,1
44250327,0.0,0.0,0.0,1
44347303,0.0,0.0,0.0,1
44451303,0.0,0.0,0.0,1
44547302,0.0,0.0,0.0,1
44649470,0.0,0.0,0.0,1
44746304,0.0,0.0,0.0,1
44853302,0.0,0.0,0.0,1
44943902,0.0,0.0,0.0,1
45050328,0.0,0.0,0.0,1
45148300,0.0,0.0,0.0,1
45252304,0.0,0.0,0.0,1
45349302,0.0,0.0,0.0,1
45444050,0.0,0.0,0.0,1
45543314,0.0,0.0,0.0,1
45648296,0.0,0.0,0.0,1
45749324,0.0,0.0,0.0,1
45850329,0.0,0.0,0.0,1
45952337,0.0,0.0,0.0,1
46052021,0.0,0.0,0.0,1
46147303,0.0,0.0,0.0,1
46249339,0.0,0.0,0.0,1
46351301,0.0,0.0,0.0,1
46443395,0.0,0.0,0.0,1
46553301,0.0,0.0,0.0,1
46651302,0.0,0.0,0.0,1
46747303,0.0,0.0,0.0,1
46848296,0.0,0.0,0.0,1
46950739,0.0,0.0,0.0,1
47043868,0.0,0.0,0.0,1
47149305,0.0,0.0,0.0,1
47250444,0.0,0.0,0.0,1
47347303,0.0,0.0,0.0,1
47452302,0.0,0.0,0.0,1
47553299,0.0,0.0,0.0,1
47646382,0.0,0.0,0.0,1
47743741,0.0,0.0,0.0,1
47848308,0.0,0.0,0.0,1
47954193,0.0,0.0,0.0,1
48062242,0.0,0.0,0.0,1
48171209,0.0,0.0,0.0,1
48278403,0.0,0.0,0.0,1
48387326,0.0,0.0,0.0,1
48493356,0.0,0.0,0.0,1
84244514,0.0,0.0,0.0,1
84350042,0.0,0.0,0.0,1
84456197,0.0,0.0,0.0,1
84564616,0.0,0.0,0.0,1
84674060,0.0,0.0,0.0,1
84780080,0.0,0.0,0.0,1
