timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
39244302,40.15403048278511,116.25936815515301,1.0270221,-0.01734078,-0.0,0.0287777,-0.033271473,0.009798428,-0.00432598,0.36742756,0.43925634,0.0,2,0,0,0
39455336,40.154030514428406,116.25936814454154,1.0242947,-0.019696236,-0.0,0.026190836,-0.033253502,0.016260708,-0.004594587,0.3690643,0.43913248,0.0,2,0,0,0
39665323,40.15403047589686,116.25936816140411,1.020601,-0.022928238,-0.0,0.020318823,-0.029583383,0.020330653,-0.0047238376,0.36966774,0.4390012,0.0,2,0,0,0
39863380,40.1540303802944,116.25936815971235,1.018782,-0.024277091,-0.0,0.008469694,-0.029981643,0.01532242,-0.005166388,0.36925405,0.43919316,0.0,2,0,0,0
40070346,40.15403027716371,116.25936816267584,1.019858,-0.022735596,-0.0,-0.0029963613,-0.025897665,0.0148583995,-0.0055742166,0.3706745,0.43913272,0.0,2,0,0,0
40274312,40.1540302009628,116.25936816547669,1.0194542,-0.022693396,-0.0,-0.006912976,-0.019911012,0.017712804,-0.0060135634,0.37139913,0.4388352,0.0,2,0,0,0
40476302,40.15403014955451,116.2593681397244,1.0195258,-0.02216506,-0.0,-0.00948673,-0.01946258,0.011169694,-0.0064598727,0.37144047,0.43867823,0.0,2,0,0,0
40680356,40.15403011599146,116.25936812102819,1.02139,-0.019886017,-0.0,-0.01112418,-0.01810568,0.01046475,-0.00643443,0.37223184,0.43864518,0.0,2,0,0,0
40880350,40.1540300581909,116.2593681092483,1.0231361,-0.017769694,-0.0,-0.014848876,-0.019391095,0.011062132,-0.0065562744,0.37300438,0.4383138,0.0,2,0,0,0
41076302,40.154030046044326,116.25936813592003,1.0241427,-0.016415834,-0.0,-0.015174468,-0.014781023,0.0056440225,-0.006611419,0.37256488,0.43809426,0.0,2,0,0,0
41280347,40.15403006443701,116.25936814727456,1.0249231,-0.015321851,-0.0,-0.014082371,-0.015105854,0.0066180355,-0.006487149,0.3739728,0.43794096,0.0,2,0,0,0
41484303,40.15403008234019,116.25936820755393,1.02073,-0.019163609,-0.0,-0.013105265,-0.010575753,0.0072357054,-0.006599118,0.3744134,0.43795657,0.0,2,0,0,0
41692296,40.154030099916596,116.25936833990231,1.0230119,-0.01652205,-0.0,-0.011170188,-0.0038324164,0.0060995235,-0.007008825,0.37489972,0.43799916,0.0,2,0,0,0
41894935,40.154030100196266,116.25936846077377,1.0256798,-0.013554692,-0.0,-0.009285771,0.004210683,0.000223678,-0.007193829,0.36610982,0.43754563,0.0,2,0,0,0
42098378,40.15403010874952,116.25936853534067,1.0287255,-0.010270953,-0.0,-0.0070460034,0.005777348,-0.0025037902,-0.0074259005,0.37416822,0.4379042,0.0,2,0,0,0
42300328,40.15403009936038,116.25936855204034,1.0287998,-0.009990454,-0.0,-0.0077322237,0.0044884826,0.0052263583,-0.007178703,0.36602136,0.4372861,0.0,2,0,0,0
42500800,40.15403013724514,116.259368575514,1.0314155,-0.007199645,-0.0,-0.0002968975,0.005283422,0.005209844,-0.0072090575,0.36558148,0.43722767,0.0,2,0,0,0
42700342,40.154030205222625,116.25936850585231,1.0324135,-0.0060744286,-0.0,0.006820527,-0.0017736478,0.005489599,-0.0072576944,0.36557865,0.43732217,0.0,2,0,0,0
42905338,40.15403027091968,116.25936843967015,1.0295092,-0.008829474,-0.0,0.009059123,-0.003481917,0.015546438,-0.0069653494,0.37038332,0.43752316,0.0,2,0,0,0
43107303,40.15403031694666,116.25936840557793,1.0252119,-0.01291132,-0.0,0.009316082,-0.008676597,0.018556148,-0.0071370546,0.3631064,0.4371152,0.0,2,0,0,0
43312305,40.154030364438064,116.25936839017275,1.0262978,-0.011565924,-0.0,0.011455656,-0.009654143,0.015885595,-0.0076436675,0.36260098,0.43697077,0.0,2,0,0,0
43510325,40.15403040243523,116.25936835276113,1.0290352,-0.00862813,-0.0,0.012521695,-0.012841137,0.01480039,-0.007614287,0.36277258,0.43698895,0.0,2,0,0,0
43712303,40.15403043109596,116.25936834734208,1.0323653,-0.0051572323,-0.0,0.013942074,-0.011256698,0.011166062,-0.007974421,0.36337504,0.4370744,0.0,2,0,0,0
43921296,40.154030458108274,116.25936837324966,1.0339367,-0.003497243,-0.0,0.016727095,-0.006220028,0.005944785,-0.007911002,0.36391112,0.4368542,0.0,2,0,0,0
44120350,40.15403045012487,116.25936842345047,1.0328393,-0.004516244,-0.0,0.012739489,-0.0025745793,0.006233903,-0.007742078,0.36355236,0.43694028,0.0,2,0,0,0
44323300,40.154030438423426,116.25936841810088,1.0325335,-0.0047217607,-0.0,0.008848203,-0.004826075,0.004429156,-0.007664348,0.3638141,0.43659115,0.0,2,0,0,0
44530416,40.15403045531034,116.2593683957427,1.03494,-0.002239108,-0.0,0.012122164,-0.006050095,0.0030307064,-0.007455729,0.36500755,0.43668365,0.0,2,0,0,0
44727301,40.15403046288932,116.2593683749556,1.037738,0.00058221817,-0.0,0.014883704,-0.009561171,0.0043183938,-0.007582587,0.36537346,0.4366022,0.0,2,0,0,0
44928301,40.154030483333734,116.25936835568778,1.0392492,0.0020701885,-0.0,0.017281326,-0.011374946,0.00587461,-0.0076646465,0.3657924,0.43654463,0.0,2,0,0,0
45139303,40.154030512339325,116.25936829720399,1.0408411,0.0036062002,-0.0,0.021159483,-0.01672693,0.006652352,-0.007908885,0.36685282,0.43638432,0.0,2,0,0,0
45341317,40.15403051695826,116.25936825913067,1.0404286,0.0031229258,-0.0,0.01916941,-0.021007715,0.0076555046,-0.007706401,0.36721843,0.43639392,0.0,2,0,0,0
45543314,40.1540304722001,116.25936827624363,1.041882,0.0044640303,-0.0,0.010300376,-0.021485148,0.0006853858,-0.007692735,0.36758214,0.43643075,0.0,2,0,0,0
45741302,40.15403042737646,116.25936832738773,1.0427078,0.005237341,-0.0,0.004611356,-0.018202197,-0.0037944342,-0.007950958,0.36790505,0.43624845,0.0,2,0,0,0
45943302,40.1540303720804,116.2593683724129,1.0410268,0.0034589767,-0.0,-0.0005162498,-0.013482369,0.0001537226,-0.00802534,0.36796662,0.436325,0.0,2,0,0,0
46153296,40.15403032716087,116.25936837492151,1.0396888,0.0020424128,-0.0,-0.005623512,-0.012808043,0.005127849,-0.008394422,0.36896086,0.43638134,0.0,2,0,0,0
46351301,40.15403029093572,116.25936832248696,1.038833,0.0011577606,-0.0,-0.007423641,-0.016564103,-0.0005717855,-0.008309039,0.36849922,0.43644014,0.0,2,0,0,0
46560350,40.15403027192904,116.25936823755481,1.0366195,-0.0010553598,-0.0,-0.009286283,-0.02549623,7.206914e-05,-0.008492255,0.36875385,0.4366964,0.0,2,0,0,0
46761296,40.154030243840005,116.25936816960838,1.0317969,-0.0057924986,-0.0,-0.012324525,-0.029137628,0.0043264916,-0.008517716,0.36859867,0.43663013,0.0,2,0,0,0
46959309,40.15403017802396,116.25936812445288,1.0265906,-0.010811925,-0.0,-0.0168943,-0.029863054,0.008683445,-0.008683778,0.36836514,0.43683323,0.0,2,0,0,0
47165324,40.15403012248287,116.25936808242496,1.0210574,-0.01605618,-0.0,-0.01886907,-0.03365445,0.012853564,-0.008533308,0.36917698,0.43705934,0.0,2,0,0,0
47371378,40.15403007287884,116.25936806664981,1.0135092,-0.023195267,-0.0,-0.020495187,-0.039769102,0.017451504,-0.008640932,0.36878172,0.4372703,0.0,2,0,0,0
