timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
28798444,40.15403050328821,116.25936846813423,1.1367383,0.03610301,-0.0,0.036441132,-0.0045538926,-0.034081776,0.00034267385,0.37134346,0.43934536,0.0,2,0,0,0
29015308,40.15403059370757,116.25936839188338,1.1318376,0.030506372,-0.0,0.044821236,-0.012210415,-0.02541749,-3.160962e-06,0.3666621,0.43951508,0.0,2,0,0,0
29213302,40.15403064063001,116.25936831416155,1.1269093,0.02500856,-0.0,0.047392484,-0.018777577,-0.021284401,-0.0003758384,0.36645207,0.43934724,0.0,2,0,0,0
29421427,40.15403062997734,116.25936824917925,1.1261047,0.023712754,-0.0,0.04279605,-0.0210046,-0.020848349,-0.0003806598,0.36667746,0.4392524,0.0,2,0,0,0
29623617,40.1540305827527,116.25936820016926,1.1253061,0.022223473,-0.0,0.03180825,-0.021420177,-0.021794893,-0.00032328945,0.36718166,0.4391855,0.0,2,0,0,0
29820308,40.15403046923292,116.25936814753753,1.126078,0.022771,-0.0,0.017030386,-0.023665648,-0.027535344,-0.00046277704,0.36749586,0.4390389,0.0,2,0,0,0
30030303,40.15403035033837,116.25936814551014,1.127714,0.023703933,-0.0,0.0030393822,-0.02024826,-0.025853883,-0.0008016318,0.36953947,0.43889135,0.0,2,0,0,0
30228317,40.15403028018762,116.25936820474769,1.1293472,0.024842024,-0.0,-0.004326336,-0.010888922,-0.019437985,-0.0011015958,0.37040484,0.43880075,0.0,2,0,0,0
30432353,40.15403024849333,116.2593682598867,1.1308897,0.025865436,-0.0,-0.006131467,-0.008627076,-0.022515047,-0.0014418394,0.36992005,0.4387777,0.0,2,0,0,0
30639302,40.15403021082647,116.25936826929862,1.1345248,0.0289284,-0.0,-0.009722319,-0.0057628383,-0.022037448,-0.001541458,0.37141263,0.4385463,0.0,2,0,0,0
30842347,40.15403017179919,116.2593682459214,1.1354893,0.029303908,-0.0,-0.010250459,-0.0101944,-0.018074227,-0.0022048836,0.37183842,0.4384547,0.0,2,0,0,0
31039303,40.154030168039135,116.25936818919992,1.1350081,0.028240204,-0.0,-0.010809925,-0.014294284,-0.019380422,-0.0025100391,0.37177488,0.43830562,0.0,2,0,0,0
31247053,40.15403018651732,116.25936815193207,1.1342732,0.026949883,-0.0,-0.007354483,-0.019101186,-0.014536717,-0.0026527243,0.37163335,0.43819073,0.0,2,0,0,0
31451305,40.15403019352279,116.259368157406,1.1290691,0.021284223,-0.0,-0.007609114,-0.019583253,-0.008750505,-0.0027041775,0.37251464,0.43803957,0.0,2,0,0,0
31654380,40.15403021219405,116.25936822253551,1.1297345,0.021517515,-0.0,-0.0061595486,-0.01668128,-0.010969781,-0.0031970085,0.37308517,0.43786687,0.0,2,0,0,0
31851302,40.154030208688816,116.25936829934362,1.1279019,0.019278646,-0.0,-0.0056271804,-0.010225758,-0.0074395943,-0.0035926786,0.37277144,0.43787193,0.0,2,0,0,0
32053311,40.15403018663997,116.2593683393201,1.1260071,0.017018676,-0.0,-0.005625305,-0.006625211,-0.0038490442,-0.003856349,0.37276626,0.437979,0.0,2,0,0,0
32259380,40.15403012225735,116.25936830025914,1.1218783,0.012604952,-0.0,-0.007970347,-0.010134011,0.00062355236,-0.00398023,0.3713006,0.43779644,0.0,2,0,0,0
32462348,40.154030093005616,116.25936828625558,1.122468,0.012946367,-0.0,-0.007629941,-0.009502157,-0.0025542248,-0.0040186606,0.37170503,0.43779188,0.0,2,0,0,0
