timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
28851366,40.1540303273461,116.25936832686506,1.1336688,0.029044032,-0.0,0.020625614,-0.0056193504,-0.017998673,0.0006153796,0.37256095,0.43785203,0.0,2,0,0,0
29073448,40.154030349599516,116.25936825126918,1.1346904,0.029472232,-0.0,0.023379505,-0.010396153,-0.015340682,0.0005521941,0.36706805,0.43744716,0.0,2,0,0,0
29270302,40.15403031087972,116.25936821704619,1.1345237,0.028716683,-0.0,0.019391136,-0.009206192,-0.015360824,0.0006823578,0.36581054,0.43717122,0.0,2,0,0,0
29480338,40.154030283084616,116.25936822618426,1.1357112,0.029322743,-0.0,0.012563622,-0.007521157,-0.014616511,0.00073010934,0.36658752,0.43706128,0.0,2,0,0,0
29676322,40.154030236576446,116.25936816540728,1.1388383,0.03184426,-0.0,0.0036278034,-0.01070361,-0.017662842,0.0006607754,0.36583227,0.43691194,0.0,2,0,0,0
29885303,40.154030203879145,116.25936815278213,1.1408272,0.03317094,-0.0,0.0017651538,-0.0099801,-0.012587083,0.00055292435,0.366211,0.43700027,0.0,2,0,0,0
30088316,40.15403017617333,116.25936812498273,1.1395664,0.031253815,-0.0,-0.000970547,-0.008184153,-0.008614562,0.00044929396,0.3666566,0.436798,0.0,2,0,0,0
30290301,40.154030144459604,116.25936809119534,1.1400893,0.031150103,-0.0,-0.004738774,-0.010044461,-0.010078389,0.00011796326,0.36621338,0.4366611,0.0,2,0,0,0
30491341,40.154030105491714,116.25936809233666,1.1411904,0.031612277,-0.0,-0.010964971,-0.00629438,-0.013227089,8.7980654e-05,0.36728945,0.43679962,0.0,2,0,0,0
30692302,40.15403006115255,116.2593681216424,1.1419317,0.031716347,-0.0,-0.0139649585,-0.0025212178,-0.011644072,-0.00016754537,0.3669073,0.436657,0.0,2,0,0,0
30894302,40.154030051373155,116.25936816423098,1.1412838,0.030441403,-0.0,-0.015327027,-0.0011377027,-0.010181108,2.3417555e-05,0.3671153,0.43637764,0.0,2,0,0,0
31100318,40.154030076875706,116.25936818818806,1.1385311,0.027094603,-0.0,-0.01144087,-0.00072788406,-0.005721717,-4.6424644e-05,0.36835775,0.43657434,0.0,2,0,0,0
31302303,40.154030098880874,116.25936827717963,1.133657,0.021725655,-0.0,-0.009776093,0.0050898814,-0.0031606609,5.7408113e-05,0.36827546,0.43655586,0.0,2,0,0,0
31507303,40.15403011109289,116.25936841993804,1.1341591,0.021792889,-0.0,-0.007813342,0.01301808,-0.0018184322,-0.00021097079,0.368622,0.43665558,0.0,2,0,0,0
31707413,40.15403011724753,116.2593685411534,1.1351328,0.02233231,-0.0,-0.0056480817,0.019224163,-0.0028883407,-0.00055686006,0.36854616,0.43669295,0.0,2,0,0,0
31911322,40.15403014122759,116.25936861477828,1.1373028,0.024041533,-0.0,-0.0036444743,0.023049584,-0.003641285,-0.00021948636,0.36858743,0.43677515,0.0,2,0,0,0
32118309,40.15403016436936,116.25936864568583,1.137327,0.023358226,-0.0,0.0019106015,0.022701414,0.0010176561,7.027765e-05,0.36986625,0.43714622,0.0,2,0,0,0
32316352,40.154030211610845,116.25936866809944,1.1380695,0.02385807,-0.0,0.0062048514,0.024410537,-0.0018101196,0.0002743577,0.36863342,0.43701863,0.0,2,0,0,0
