timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
29632293,50.899002,24.668434,100715.13,1.1966624
29635296,50.959778,24.668434,100714.414,1.1966538
29656716,51.052258,24.668434,100713.31,1.1966407
29657350,51.052258,24.668434,100713.31,1.1966407
29662306,51.052258,24.668434,100713.31,1.1966407
29667308,51.094532,24.668434,100712.81,1.1966348
29672302,51.094532,24.668434,100712.81,1.1966348
29677302,51.03376,24.668434,100713.516,1.1966431
29679304,51.03376,24.668434,100713.516,1.1966431
29683391,50.935993,24.668434,100714.7,1.1966573
29687303,50.935993,24.668434,100714.7,1.1966573
29690519,50.935993,24.668434,100714.7,1.1966573
29695302,50.90693,24.668434,100715.055,1.1966615
29699302,50.90693,24.668434,100715.055,1.1966615
29702200,50.90693,24.668434,100715.055,1.1966615
29708400,51.086605,24.668434,100712.9,1.1966358
29711296,51.086605,24.668434,100712.9,1.1966358
29715302,51.11567,24.668434,100712.54,1.1966316
29724359,51.11567,24.668434,100712.54,1.1966316
29726543,50.946564,24.668434,100714.57,1.1966558
29731345,50.946564,24.668434,100714.57,1.1966558
29736307,51.07604,24.668434,100713.016,1.1966373
29740339,51.07604,24.668434,100713.016,1.1966373
29744302,51.07604,24.668434,100713.016,1.1966373
29753345,51.03112,24.668434,100713.555,1.1966436
29755296,50.904285,24.668434,100715.086,1.1966618
29759360,50.904285,24.668434,100715.086,1.1966618
29763421,50.904285,24.668434,100715.086,1.1966618
29768322,50.933353,24.668434,100714.72,1.1966574
29771318,50.933353,24.668434,100714.72,1.1966574
29775296,50.9677,24.668434,100714.33,1.1966528
29779302,50.9677,24.668434,100714.33,1.1966528
29784339,50.975628,24.668434,100714.22,1.1966516
29787381,50.975628,24.668434,100714.22,1.1966516
29791303,50.975628,24.668434,100714.22,1.1966516
29801409,50.92278,24.668434,100714.836,1.1966588
29803378,50.92278,24.668434,100714.836,1.1966588
29807340,50.99941,24.668434,100713.92,1.196648
29812309,50.99941,24.668434,100713.92,1.196648
29815374,51.052258,24.668434,100713.305,1.1966406
29819302,51.052258,24.668434,100713.305,1.1966406
29823353,51.052258,24.668434,100713.305,1.1966406
29825723,51.097176,24.668434,100712.766,1.1966343
29831310,51.097176,24.668434,100712.766,1.1966343
29835296,51.07604,24.668434,100713.016,1.1966373
29839339,51.07604,24.668434,100713.016,1.1966373
29844302,51.07604,24.668434,100713.016,1.1966373
29847305,50.946564,24.668434,100714.58,1.1966558
29852299,50.946564,24.668434,100714.58,1.1966558
29855302,51.044327,24.668434,100713.41,1.1966419
29860303,51.044327,24.668434,100713.41,1.1966419
29863377,51.044327,24.668434,100713.41,1.1966419
29868356,50.904285,24.668434,100715.08,1.1966617
29873378,50.904285,24.668434,100715.08,1.1966617
29876309,51.08132,24.668434,100712.96,1.1966366
29880304,51.08132,24.668434,100712.96,1.1966366
29884338,50.938637,24.668434,100714.66,1.1966567
29889305,50.938637,24.668434,100714.66,1.1966567
29894345,50.938637,24.668434,100714.66,1.1966567
29896302,50.914852,24.668434,100714.95,1.1966603
29901302,50.914852,24.668434,100714.95,1.1966603
29905342,51.060184,24.668434,100713.195,1.1966394
29908366,51.060184,24.668434,100713.195,1.1966394
29913385,51.060184,24.668434,100713.195,1.1966394
29917171,51.044327,24.668434,100713.41,1.1966419
29921302,51.044327,24.668434,100713.41,1.1966419
29924311,51.028473,24.668434,100713.58,1.196644
29928375,51.028473,24.668434,100713.58,1.196644
29932204,51.028473,24.668434,100713.58,1.196644
29936320,51.11039,24.668434,100712.62,1.1966325
29940310,51.11039,24.668434,100712.62,1.1966325
