timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
27448153,0.0,0.0,0.0,1
27553947,0.0,0.0,0.0,1
27658672,0.0,0.0,0.0,1
27764682,0.0,0.0,0.0,1
27869718,0.0,0.0,0.0,1
27978724,0.0,0.0,0.0,1
28084438,0.0,0.0,0.0,1
28192351,0.0,0.0,0.0,1
28300745,0.0,0.0,0.0,1
28406184,0.0,0.0,0.0,1
28512416,0.0,0.0,0.0,1
28618796,0.0,0.0,0.0,1
28724662,0.0,0.0,0.0,1
28829507,0.0,0.0,0.0,1
28936937,0.0,0.0,0.0,1
29042406,0.0,0.0,0.0,1
29148575,0.0,0.0,0.0,1
29254570,0.0,0.0,0.0,1
29358830,0.0,0.0,0.0,1
29466719,0.0,0.0,0.0,1
29572563,0.0,0.0,0.0,1
29679869,0.0,0.0,0.0,1
29788088,0.0,0.0,0.0,1
29895884,0.0,0.0,0.0,1
30003093,0.0,0.0,0.0,1
30108239,0.0,0.0,0.0,1
30216396,0.0,0.0,0.0,1
30326447,0.0,0.0,0.0,1
30431560,0.0,0.0,0.0,1
30538046,0.0,0.0,0.0,1
30645414,0.0,0.0,0.0,1
30751965,0.0,0.0,0.0,1
30862017,0.0,0.0,0.0,1
30967453,0.0,0.0,0.0,1
31073751,0.0,0.0,0.0,1
31179945,0.0,0.0,0.0,1
31287338,0.0,0.0,0.0,1
31393174,0.0,0.0,0.0,1
31500438,0.0,0.0,0.0,1
31606058,0.0,0.0,0.0,1
31713902,0.0,0.0,0.0,1
31819886,0.0,0.0,0.0,1
31926029,0.0,0.0,0.0,1
32032026,0.0,0.0,0.0,1
32137874,0.0,0.0,0.0,1
32244183,0.0,0.0,0.0,1
32351826,0.0,0.0,0.0,1
32458234,0.0,0.0,0.0,1
32564448,0.0,0.0,0.0,1
32670853,0.0,0.0,0.0,1
32777965,0.0,0.0,0.0,1
32883760,0.0,0.0,0.0,1
32988426,0.0,0.0,0.0,1
33096729,0.0,0.0,0.0,1
33201031,0.0,0.0,0.0,1
33309331,0.0,0.0,0.0,1
33416815,0.0,0.0,0.0,1
33521994,0.0,0.0,0.0,1
33627931,0.0,0.0,0.0,1
33734789,0.0,0.0,0.0,1
33841816,0.0,0.0,0.0,1
33948785,0.0,0.0,0.0,1
34056401,0.0,0.0,0.0,1
34162402,0.0,0.0,0.0,1
34270111,0.0,0.0,0.0,1
34376902,0.0,0.0,0.0,1
34484520,0.0,0.0,0.0,1
34593089,0.0,0.0,0.0,1
34697887,0.0,0.0,0.0,1
34803338,0.0,0.0,0.0,1
34909197,0.0,0.0,0.0,1
35016293,0.0,0.0,0.0,1
35123945,0.0,0.0,0.0,1
35228016,0.0,0.0,0.0,1
35336286,0.0,0.0,0.0,1
35441065,0.0,0.0,0.0,1
35548046,0.0,0.0,0.0,1
35656985,0.0,0.0,0.0,1
35761613,0.0,0.0,0.0,1
35867945,0.0,0.0,0.0,1
35975105,0.0,0.0,0.0,1
36080996,0.0,0.0,0.0,1
36191484,0.0,0.0,0.0,1
36296472,0.0,0.0,0.0,1
36402184,0.0,0.0,0.0,1
36507687,0.0,0.0,0.0,1
36614630,0.0,0.0,0.0,1
36721376,0.0,0.0,0.0,1
36827786,0.0,0.0,0.0,1
72643835,0.0,0.0,0.0,1
72751922,0.0,0.0,0.0,1
72856095,0.0,0.0,0.0,1
72963379,0.0,0.0,0.0,1
73069367,0.0,0.0,0.0,1
73175741,0.0,0.0,0.0,1
