timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
38698604,40.154030242716225,116.25936827687391,1.015902,0.00083982944,-0.0,0.017522324,0.011133502,0.010147593,0.00036493575,0.36979616,0.45737386,0.0,2,0,0,0
38914298,40.1540303058183,116.2593683052606,1.01947,0.004339218,-0.0,0.024296142,0.01258516,0.017618153,0.0010745745,0.36949724,0.4570832,0.0,2,0,0,0
39112447,40.15403040488967,116.259368333255,1.0206475,0.0054172277,-0.0,0.03486539,0.014787345,0.012967591,0.0014952038,0.36735746,0.45555645,0.0,2,0,0,0
39324729,40.15403051726318,116.25936834369001,1.0191993,0.003856063,-0.0,0.043435,0.010436122,0.015163765,0.0015351395,0.3678878,0.4559947,0.0,2,0,0,0
39522720,40.1540305954358,116.25936831659459,1.0153772,4.4107437e-06,-0.0,0.04949966,0.0004012281,0.02620124,0.0020897975,0.36736596,0.45554724,0.0,2,0,0,0
39721526,40.15403062233628,116.2593683086798,1.0149722,-0.00037956238,-0.0,0.05095541,0.0005941887,0.008537491,0.0023647312,0.36661828,0.455672,0.0,2,0,0,0
39935626,40.15403059154269,116.25936832043288,1.0198634,0.004438162,-0.0,0.039514445,0.0050885975,-0.003417908,0.00231304,0.36702478,0.45548585,0.0,2,0,0,0
40132435,40.15403054898664,116.25936833818425,1.0261092,0.010602355,-0.0,0.030259032,0.001299108,-0.0038850214,0.0023733831,0.37524077,0.45563897,0.0,2,0,0,0
40332331,40.154030429599686,116.25936830330295,1.0331635,0.01737845,-0.0,0.014500071,-0.0010915064,-0.006191387,0.0020599572,0.3740496,0.4550962,0.0,2,0,0,0
40543316,40.15403032644044,116.25936827071679,1.0409551,0.024731755,-0.0,0.0045723757,-0.0011912454,0.0018153545,0.0016820404,0.3745673,0.4555445,0.0,2,0,0,0
40739297,40.15403025592611,116.25936830034402,1.0474752,0.0306772,-0.0,0.00093338685,0.00074405037,-0.013814049,0.0019607355,0.37352476,0.45506838,0.0,2,0,0,0
40936492,40.154030218978676,116.25936832625648,1.0540154,0.036507368,-0.0,-0.0072398996,0.00079682947,-0.013102818,0.0019086682,0.372294,0.4551803,0.0,2,0,0,0
41148065,40.15403016561636,116.25936830712293,1.0595306,0.041173458,-0.0,-0.013276627,-0.0014562439,-0.017754447,0.0022647483,0.37227422,0.45494804,0.0,2,0,0,0
41348303,40.15403011434065,116.2593682431521,1.0619947,0.0427258,-0.0,-0.016199606,-0.0119460225,-0.02308001,0.0023518407,0.3710136,0.45507345,0.0,2,0,0,0
41548381,40.15403007157668,116.25936814453134,1.0623225,0.042132378,-0.0,-0.02341161,-0.027876295,-0.01437638,0.0023583774,0.36997956,0.45526442,0.0,2,0,0,0
41762302,40.15403003501072,116.25936807091425,1.0614934,0.040408015,-0.0,-0.024427405,-0.03208412,-0.017116688,0.0019242022,0.3696353,0.4550148,0.0,2,0,0,0
41961036,40.154029986980724,116.25936811265656,1.0574512,0.035573363,-0.0,-0.031780362,-0.031681288,-0.015701277,0.0014942458,0.36838153,0.4545767,0.0,2,0,0,0
42163303,40.15402997334842,116.25936819224185,1.0606365,0.03836155,-0.0,-0.024728581,-0.0285424,-0.02701315,0.0011129662,0.375702,0.45530638,0.0,2,0,0,0
42360178,40.15402996273896,116.25936829117364,1.062896,0.03977573,-0.0,-0.023550762,-0.028798362,-0.025979951,0.00079054694,0.37404466,0.45545405,0.0,2,0,0,0
42572868,40.15402993486693,116.25936835033109,1.0651176,0.041130543,-0.0,-0.02417645,-0.020174157,-0.027073726,0.0003518004,0.37364244,0.4547041,0.0,2,0,0,0
42770758,40.15402991876084,116.25936831995386,1.063672,0.038824916,-0.0,-0.020213382,-0.023350598,-0.018434037,9.558737e-05,0.37208876,0.4543285,0.0,2,0,0,0
42969448,40.15402998898034,116.2593682937417,1.06089,0.03524804,-0.0,-0.011626809,-0.029328045,-0.010243425,7.773017e-06,0.37050593,0.45453447,0.0,2,0,0,0
43182296,40.15403010248082,116.25936828031038,1.0561423,0.029799938,-0.0,-0.0009388366,-0.029913815,-0.0018075072,-1.5157549e-05,0.37011984,0.4544464,0.0,2,0,0,0
43378150,40.15403018083255,116.25936826524,1.0505341,0.023638725,-0.0,0.0051321574,-0.024572155,-0.0032504543,-0.00032834054,0.3684312,0.45402658,0.0,2,0,0,0
43575744,40.15403027425726,116.25936822616929,1.0488286,0.021461487,-0.0,0.0047616553,-0.026177445,-0.0120959915,0.00015747728,0.36684805,0.4542097,0.0,2,0,0,0
43789387,40.154030339950616,116.25936818686903,1.0529017,0.025032282,-0.0,0.009126042,-0.026230535,-0.0024668612,-0.00055505475,0.36646035,0.45412064,0.0,2,0,0,0
43987064,40.15403036140113,116.2593681513084,1.0569308,0.028465748,-0.0,0.011836388,-0.022699011,-0.013766092,-0.0003800999,0.36523607,0.45437935,0.0,2,0,0,0
44187297,40.154030395768096,116.25936815024426,1.061808,0.033012748,-0.0,0.01053998,-0.018168433,-0.02158942,-0.00060670753,0.3713202,0.45528707,0.0,2,0,0,0
44397297,40.15403036831366,116.25936815683077,1.065134,0.03561759,-0.0,0.006311091,-0.009892335,-0.020482143,-0.00023801916,0.37101594,0.4552388,0.0,2,0,0,0
44595565,40.154030362096144,116.25936813964125,1.0679991,0.037717342,-0.0,0.0074102036,-0.008817525,-0.018649727,-0.0001500922,0.36940828,0.45539758,0.0,2,0,0,0
44793189,40.15403034807289,116.25936810669457,1.073277,0.042141438,-0.0,0.0054896134,-0.01065406,-0.013674651,3.1838463e-05,0.36800817,0.45497066,0.0,2,0,0,0
45006449,40.154030327867915,116.25936814117105,1.0752971,0.043241262,-0.0,0.009975738,-0.0046481644,-0.009866444,-0.00023031217,0.36790282,0.4549228,0.0,2,0,0,0
45204490,40.15403033312767,116.2593682014881,1.0746896,0.041722536,-0.0,0.021417096,0.0021341448,-0.007441388,-0.00017872763,0.3665451,0.45393184,0.0,2,0,0,0
45405354,40.15403035419326,116.2593682875758,1.0724145,0.03858018,-0.0,0.025194218,0.0049663084,0.0067192693,-0.0003960474,0.36545363,0.4536345,0.0,2,0,0,0
45603297,40.15403036291662,116.2593683301437,1.0693703,0.034752965,-0.0,0.028699094,-0.0012399089,0.0017610226,-0.00030136752,0.3644585,0.45395184,0.0,2,0,0,0
45813392,40.15403039046952,116.25936833339547,1.0672427,0.03193474,-0.0,0.030255947,-0.008440905,-0.0051726573,-0.00043532831,0.36439782,0.45397088,0.0,2,0,0,0
46012594,40.154030418256745,116.25936830945966,1.0667642,0.030776978,-0.0,0.032398917,-0.0104605835,0.003377317,-0.0007722414,0.36324257,0.4541998,0.0,2,0,0,0
