timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
35293281,35293281,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
35493286,35493286,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
35693423,35693423,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
35908275,35908275,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
36103277,36103277,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
36303274,36303274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
36503273,36503273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
36718273,36718273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
36918275,36918275,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
37118273,37118273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
37328274,37328274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
37528277,37528277,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
37728287,37728287,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
37928280,37928280,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
38138284,38138284,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
38338282,38338282,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
38538275,38538275,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
38738273,38738273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
38953276,38953276,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
39153274,39153274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
39353286,39353286,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
39548274,39548274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
39763273,39763273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
39963274,39963274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
40163286,40163286,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
40373273,40373273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
40573274,40573274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
40773275,40773275,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
40973276,40973276,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
41173279,41173279,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
41388277,41388277,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
41583280,41583280,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
41783274,41783274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
41998273,41998273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
42198293,42198293,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
42398276,42398276,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
42598275,42598275,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
42808273,42808273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
43008273,43008273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
43208274,43208274,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
43408273,43408273,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
43618276,43618276,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
43818276,43818276,18,255,0,0,0,1514,1514,875,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,9
