timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
35281283,40.154029944006446,116.25936865916387,1.1030204,0.02524209,-0.0,-0.027802711,0.021286484,0.009500227,0.0006829185,0.37044165,0.45662266,0.0,2,0,0,0
35502399,40.154029996717206,116.25936865563143,1.108119,0.029771447,-0.0,-0.028606817,0.015263327,0.0034374616,0.0009052784,0.37031808,0.45641583,0.0,2,0,0,0
35693233,40.15403007807017,116.25936859996489,1.1102036,0.031190991,-0.0,-0.021898627,0.0026438609,0.0062963543,0.00092717225,0.3682355,0.45566094,0.0,2,0,0,0
35903912,40.154030192324626,116.25936849085957,1.1089972,0.029324412,-0.0,-0.010915433,-0.013492455,0.014276832,0.0008200101,0.36832133,0.4560741,0.0,2,0,0,0
36101983,40.154030269857856,116.25936836869047,1.1012087,0.021024823,-0.0,0.0003017668,-0.02089497,0.01795682,0.00044531518,0.36717883,0.45550957,0.0,2,0,0,0
36314313,40.15403034180413,116.25936826951376,1.0957992,0.015252471,-0.0,0.009449178,-0.033457965,0.024606885,-0.00029280657,0.36745772,0.45472026,0.0,2,0,0,0
36512605,40.15403038475473,116.25936818025622,1.0928717,0.01205039,-0.0,0.013042116,-0.039759282,0.02596802,0.00023913091,0.36649495,0.45485142,0.0,2,0,0,0
36708850,40.15403039127322,116.25936810482357,1.0871379,0.0062214136,-0.0,0.009529536,-0.05057796,0.025563935,0.00026233168,0.37430644,0.45563006,0.0,2,0,0,0
36907923,40.15403033782352,116.25936799921269,1.0832347,0.0022217035,-0.0,-0.0018413644,-0.050081845,0.017495528,-0.00046823174,0.3733285,0.45514366,0.0,2,0,0,0
37121859,40.154030250538035,116.2593679693458,1.0833299,0.0022822618,-0.0,-0.011193618,-0.041103233,0.015565544,-0.00082859816,0.37364346,0.45494795,0.0,2,0,0,0
37318028,40.154030198947645,116.25936798734182,1.0862052,0.0050919056,-0.0,-0.011584938,-0.035591234,0.015995938,-0.0010405532,0.37256408,0.45449546,0.0,2,0,0,0
37532382,40.154030171879725,116.25936806543926,1.0901501,0.008880377,-0.0,-0.009281052,-0.026390266,0.01612758,-0.0013276067,0.3727714,0.45435685,0.0,2,0,0,0
37730305,40.15403015395882,116.25936813724253,1.0938165,0.012316704,-0.0,-0.012425606,-0.020667901,0.010954897,-0.0018859309,0.37167525,0.45454383,0.0,2,0,0,0
37926482,40.154030119862924,116.2593681535549,1.0980581,0.016260624,-0.0,-0.014508506,-0.02072809,-0.0008398226,-0.0028672577,0.37041086,0.45469528,0.0,2,0,0,0
38141301,40.15403011703338,116.25936813858485,1.103921,0.021700263,-0.0,-0.013420804,-0.027207231,-0.008009225,-0.0029311809,0.370346,0.45453486,0.0,2,0,0,0
38337765,40.154030113235294,116.25936811076863,1.1071712,0.024433732,-0.0,-0.014657932,-0.026349848,-0.004154152,-0.0034698783,0.36892027,0.45465267,0.0,2,0,0,0
38535768,40.154030104690285,116.259368067853,1.1055495,0.022317529,-0.0,-0.011204772,-0.028956963,-0.0120533295,-0.0035971296,0.36758563,0.45419246,0.0,2,0,0,0
38749157,40.15403009563784,116.25936805992583,1.1085219,0.024779081,-0.0,-0.01148809,-0.02821705,-0.009108506,-0.0039619515,0.36742306,0.45462412,0.0,2,0,0,0
38948561,40.15403011970694,116.25936810311342,1.1080601,0.024047375,-0.0,-0.009652622,-0.025276199,0.0011464803,-0.004240596,0.37430874,0.4547373,0.0,2,0,0,0
39146558,40.15403011841559,116.25936818639647,1.1058047,0.021312237,-0.0,-0.012643899,-0.021246228,0.011445485,-0.004158376,0.3729596,0.4549475,0.0,2,0,0,0
39358238,40.15403011479264,116.2593682560532,1.1025177,0.017594457,-0.0,-0.009261869,-0.01883719,0.015430675,-0.0041900133,0.3726072,0.4542187,0.0,2,0,0,0
39555610,40.15403017352867,116.25936829522419,1.1010282,0.015745282,-0.0,-0.0028212985,-0.020397514,0.01700112,-0.0041231276,0.37079906,0.45378256,0.0,2,0,0,0
39754028,40.15403025480884,116.25936824226403,1.100728,0.015115738,-0.0,0.0060478174,-0.023255382,0.015471436,-0.0039928155,0.36927304,0.45399386,0.0,2,0,0,0
39968344,40.15403035085793,116.25936814873806,1.0971946,0.011291742,-0.0,0.015825443,-0.028278416,0.015868727,-0.0046274937,0.36894205,0.45393562,0.0,2,0,0,0
40167306,40.15403041071047,116.25936809165044,1.0937206,0.0076243877,-0.0,0.023497079,-0.0347574,0.006357421,-0.00422493,0.36749074,0.45301756,0.0,2,0,0,0
40361733,40.154030418467805,116.25936806284483,1.0946298,0.008372545,-0.0,0.017046992,-0.036321886,0.012437468,-0.004842693,0.366119,0.4532881,0.0,2,0,0,0
40576317,40.154030415411654,116.25936806050184,1.0998441,0.013337612,-0.0,0.013717127,-0.034916565,0.010528141,-0.0041004843,0.36570546,0.4532537,0.0,2,0,0,0
40771880,40.154030446339476,116.25936804139317,1.106978,0.02008009,-0.0,0.013897979,-0.02917302,0.0019560454,-0.004209362,0.36443034,0.45352417,0.0,2,0,0,0
40972297,40.15403047257563,116.25936804691912,1.1164151,0.029245734,-0.0,0.018444356,-0.024906559,-0.013996702,-0.003935733,0.3702446,0.45442685,0.0,2,0,0,0
41186339,40.15403046683473,116.25936808110274,1.1232098,0.035372853,-0.0,0.016002504,-0.020466339,-0.013797838,-0.0038084306,0.36991218,0.45440584,0.0,2,0,0,0
41387412,40.15403045800947,116.25936806936919,1.1297426,0.041093707,-0.0,0.012958295,-0.017067427,-0.018439293,-0.0036872486,0.3688334,0.4547482,0.0,2,0,0,0
41586482,40.15403046512524,116.25936806603978,1.1344606,0.044885993,-0.0,0.011925833,-0.018460445,-0.015062481,-0.004115752,0.36767742,0.45444885,0.0,2,0,0,0
41786170,40.15403045735719,116.2593680787465,1.1366897,0.046120167,-0.0,0.020011894,-0.016034186,-0.002069274,-0.0044530337,0.36652705,0.45473343,0.0,2,0,0,0
41983523,40.15403046562757,116.25936808286166,1.1356132,0.044079065,-0.0,0.022635227,-0.02176955,-0.0059352894,-0.004802015,0.36544433,0.45501885,0.0,2,0,0,0
42196297,40.154030450022056,116.25936806981566,1.1335571,0.041110158,-0.0,0.022120003,-0.023482243,-0.0069605373,-0.0052524135,0.36524096,0.45496416,0.0,2,0,0,0
42391586,40.15403041324707,116.2593680490106,1.1291302,0.035881758,-0.0,0.017606106,-0.029426057,-0.0006419806,-0.005398322,0.36415765,0.4552057,0.0,2,0,0,0
42605008,40.15403034050323,116.25936804413122,1.1288908,0.034896135,-0.0,0.007584283,-0.03127319,-0.0060870554,-0.0052008484,0.36390698,0.45509025,0.0,2,0,0,0
42801610,40.15403030400391,116.25936803831078,1.1311476,0.036383748,-0.0,0.0055821966,-0.027854566,-0.009607883,-0.0058108144,0.36269745,0.45463932,0.0,2,0,0,0
43001514,40.154030254605146,116.25936808336759,1.1333907,0.038223147,-0.0,0.004782436,-0.024678558,-0.007146124,-0.005815201,0.36832243,0.45555186,0.0,2,0,0,0
43216305,40.15403024171204,116.25936811844659,1.1356907,0.039690495,-0.0,0.004774003,-0.024216453,0.0035432605,-0.0059106736,0.36824164,0.4554584,0.0,2,0,0,0
43413907,40.154030184595776,116.2593681518003,1.1371442,0.04030168,-0.0,-0.0019459748,-0.01783384,0.002447617,-0.0064468663,0.36709684,0.4550324,0.0,2,0,0,0
43614199,40.154030154534055,116.25936813124993,1.1396105,0.041875005,-0.0,-0.011612936,-0.024464907,-0.0025320167,-0.007333953,0.36619744,0.455287,0.0,2,0,0,0
