timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
35246585,0.0,0.0,0.0,1
35342595,0.0,0.0,0.0,1
35449397,0.0,0.0,0.0,1
35556697,0.0,0.0,0.0,1
35663241,0.0,0.0,0.0,1
35769409,0.0,0.0,0.0,1
35874786,0.0,0.0,0.0,1
35980234,0.0,0.0,0.0,1
36087215,0.0,0.0,0.0,1
36192557,0.0,0.0,0.0,1
36298871,0.0,0.0,0.0,1
36405327,0.0,0.0,0.0,1
36512605,0.0,0.0,0.0,1
36618705,0.0,0.0,0.0,1
36724037,0.0,0.0,0.0,1
36830530,0.0,0.0,0.0,1
36937786,0.0,0.0,0.0,1
37045684,0.0,0.0,0.0,1
37151369,0.0,0.0,0.0,1
37257292,0.0,0.0,0.0,1
37363475,0.0,0.0,0.0,1
37469692,0.0,0.0,0.0,1
37575550,0.0,0.0,0.0,1
37685214,0.0,0.0,0.0,1
37789565,0.0,0.0,0.0,1
37895462,0.0,0.0,0.0,1
38003079,0.0,0.0,0.0,1
38109029,0.0,0.0,0.0,1
38216747,0.0,0.0,0.0,1
38323447,0.0,0.0,0.0,1
38429424,0.0,0.0,0.0,1
38535768,0.0,0.0,0.0,1
38641770,0.0,0.0,0.0,1
38749157,0.0,0.0,0.0,1
38855903,0.0,0.0,0.0,1
38962656,0.0,0.0,0.0,1
39069240,0.0,0.0,0.0,1
39175443,0.0,0.0,0.0,1
39281634,0.0,0.0,0.0,1
39388872,0.0,0.0,0.0,1
39495432,0.0,0.0,0.0,1
39602092,0.0,0.0,0.0,1
39708076,0.0,0.0,0.0,1
39815606,0.0,0.0,0.0,1
39922347,0.0,0.0,0.0,1
40027814,0.0,0.0,0.0,1
40135852,0.0,0.0,0.0,1
40240913,0.0,0.0,0.0,1
40348145,0.0,0.0,0.0,1
40452983,0.0,0.0,0.0,1
40559477,0.0,0.0,0.0,1
40666839,0.0,0.0,0.0,1
40771880,0.0,0.0,0.0,1
40879745,0.0,0.0,0.0,1
40987472,0.0,0.0,0.0,1
41094702,0.0,0.0,0.0,1
41202403,0.0,0.0,0.0,1
41310312,0.0,0.0,0.0,1
41417752,0.0,0.0,0.0,1
41525541,0.0,0.0,0.0,1
41632642,0.0,0.0,0.0,1
41740386,0.0,0.0,0.0,1
41846634,0.0,0.0,0.0,1
41952748,0.0,0.0,0.0,1
42058657,0.0,0.0,0.0,1
42166127,0.0,0.0,0.0,1
42270757,0.0,0.0,0.0,1
42376455,0.0,0.0,0.0,1
42483137,0.0,0.0,0.0,1
42589406,0.0,0.0,0.0,1
42694836,0.0,0.0,0.0,1
42801610,0.0,0.0,0.0,1
42909332,0.0,0.0,0.0,1
43017034,0.0,0.0,0.0,1
43123609,0.0,0.0,0.0,1
43229720,0.0,0.0,0.0,1
43336081,0.0,0.0,0.0,1
43444248,0.0,0.0,0.0,1
43552158,0.0,0.0,0.0,1
43659419,0.0,0.0,0.0,1
43767083,0.0,0.0,0.0,1
43871102,0.0,0.0,0.0,1
43980678,0.0,0.0,0.0,1
44088175,0.0,0.0,0.0,1
44192458,0.0,0.0,0.0,1
44299553,0.0,0.0,0.0,1
44409081,0.0,0.0,0.0,1
67057121,0.0,0.0,0.0,1
67163399,0.0,0.0,0.0,1
67271578,0.0,0.0,0.0,1
67378101,0.0,0.0,0.0,1
67485754,0.0,0.0,0.0,1
67592108,0.0,0.0,0.0,1
