timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
28633303,0.0,0.0,0.0,1
28733303,0.0,0.0,0.0,1
28836815,0.0,0.0,0.0,1
28940304,0.0,0.0,0.0,1
29052341,0.0,0.0,0.0,1
29145315,0.0,0.0,0.0,1
29243411,0.0,0.0,0.0,1
29340315,0.0,0.0,0.0,1
29443601,0.0,0.0,0.0,1
29540059,0.0,0.0,0.0,1
29645296,0.0,0.0,0.0,1
29747296,0.0,0.0,0.0,1
29846302,0.0,0.0,0.0,1
29939583,0.0,0.0,0.0,1
30047300,0.0,0.0,0.0,1
30143540,0.0,0.0,0.0,1
30246297,0.0,0.0,0.0,1
30343485,0.0,0.0,0.0,1
30446288,0.0,0.0,0.0,1
30542212,0.0,0.0,0.0,1
30646409,0.0,0.0,0.0,1
30748307,0.0,0.0,0.0,1
30849332,0.0,0.0,0.0,1
30949373,0.0,0.0,0.0,1
31042169,0.0,0.0,0.0,1
31145337,0.0,0.0,0.0,1
31247305,0.0,0.0,0.0,1
31342552,0.0,0.0,0.0,1
31446412,0.0,0.0,0.0,1
31548296,0.0,0.0,0.0,1
31645315,0.0,0.0,0.0,1
31746607,0.0,0.0,0.0,1
31847324,0.0,0.0,0.0,1
31948296,0.0,0.0,0.0,1
32046435,0.0,0.0,0.0,1
32143478,0.0,0.0,0.0,1
32248310,0.0,0.0,0.0,1
32348302,0.0,0.0,0.0,1
32454322,0.0,0.0,0.0,1
32548303,0.0,0.0,0.0,1
32653342,0.0,0.0,0.0,1
32752343,0.0,0.0,0.0,1
32848302,0.0,0.0,0.0,1
32947313,0.0,0.0,0.0,1
33049508,0.0,0.0,0.0,1
33147302,0.0,0.0,0.0,1
33249506,0.0,0.0,0.0,1
33353301,0.0,0.0,0.0,1
33451926,0.0,0.0,0.0,1
33545831,0.0,0.0,0.0,1
33653297,0.0,0.0,0.0,1
33752296,0.0,0.0,0.0,1
33855317,0.0,0.0,0.0,1
33951433,0.0,0.0,0.0,1
34051415,0.0,0.0,0.0,1
34155305,0.0,0.0,0.0,1
34251410,0.0,0.0,0.0,1
34349401,0.0,0.0,0.0,1
34454332,0.0,0.0,0.0,1
34547103,0.0,0.0,0.0,1
34647617,0.0,0.0,0.0,1
34754373,0.0,0.0,0.0,1
34850311,0.0,0.0,0.0,1
34948199,0.0,0.0,0.0,1
35052314,0.0,0.0,0.0,1
35152372,0.0,0.0,0.0,1
35254349,0.0,0.0,0.0,1
35352315,0.0,0.0,0.0,1
35453949,0.0,0.0,0.0,1
35561078,0.0,0.0,0.0,1
35667498,0.0,0.0,0.0,1
35775338,0.0,0.0,0.0,1
35880811,0.0,0.0,0.0,1
35986743,0.0,0.0,0.0,1
36094635,0.0,0.0,0.0,1
36200942,0.0,0.0,0.0,1
36306160,0.0,0.0,0.0,1
36412508,0.0,0.0,0.0,1
36518641,0.0,0.0,0.0,1
36626320,0.0,0.0,0.0,1
36733068,0.0,0.0,0.0,1
36838379,0.0,0.0,0.0,1
36944767,0.0,0.0,0.0,1
37051618,0.0,0.0,0.0,1
37158371,0.0,0.0,0.0,1
37265207,0.0,0.0,0.0,1
37372178,0.0,0.0,0.0,1
37481021,0.0,0.0,0.0,1
37586005,0.0,0.0,0.0,1
37691788,0.0,0.0,0.0,1
37797682,0.0,0.0,0.0,1
37906551,0.0,0.0,0.0,1
38011561,0.0,0.0,0.0,1
73704209,0.0,0.0,0.0,1
73811788,0.0,0.0,0.0,1
73920091,0.0,0.0,0.0,1
74028136,0.0,0.0,0.0,1
74135093,0.0,0.0,0.0,1
74242220,0.0,0.0,0.0,1
