timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
26500309,1.0780663,24.993435,101312.055,1.2037548
26514942,1.1071318,24.993435,101311.695,1.2037505
26544144,1.067497,24.993435,101312.164,1.2037561
26547845,1.067497,24.993435,101312.164,1.2037561
26560801,0.92481184,24.993435,101313.88,1.2037765
26576408,0.959162,24.993435,101313.49,1.2037718
26591354,0.9168849,24.993435,101314.0,1.2037779
26607209,0.99351215,24.993435,101313.08,1.203767
26625882,1.0886357,24.993435,101311.92,1.2037532
26639307,1.067497,24.993435,101312.17,1.2037562
26653423,1.0357893,24.993435,101312.57,1.203761
26667411,0.89574635,24.993435,101314.24,1.2037808
26683551,0.93009645,24.993435,101313.82,1.2037758
26698217,1.0516431,24.993435,101312.35,1.2037584
26713581,1.0357893,24.993435,101312.57,1.203761
26729943,1.1018473,24.993435,101311.766,1.2037513
26743646,0.9327388,24.993435,101313.8,1.2037755
26760001,1.0754241,24.993435,101312.09,1.2037553
26775240,0.9538774,24.993435,101313.555,1.2037727
26789658,1.0569278,24.993435,101312.31,1.2037579
26804535,0.9538774,24.993435,101313.55,1.2037725
26822350,1.1282704,24.993435,101311.45,1.2037476
26837046,1.0965626,24.993435,101311.81,1.2037519
26849531,0.9327388,24.993435,101313.78,1.2037753
26864310,0.97501594,24.993435,101313.3,1.2037696
26879159,0.98822755,24.993435,101313.125,1.2037675
26896377,1.0992049,24.993435,101311.8,1.2037517
26909206,1.0199354,24.993435,101312.75,1.203763
26924873,0.96180433,24.993435,101313.44,1.2037712
26940332,0.9406658,24.993435,101313.69,1.2037742
26955468,0.9168849,24.993435,101313.99,1.2037778
26972001,1.0490009,24.993435,101312.41,1.203759
26987409,1.1150589,24.993435,101311.61,1.2037495
27002398,0.9908699,24.993435,101313.09,1.2037672
27017054,0.9697313,24.993435,101313.35,1.2037702
27034303,1.0463586,24.993435,101312.445,1.2037594
27047565,1.0569278,24.993435,101312.32,1.203758
27065300,0.98030055,24.993435,101313.234,1.2037688
27077356,1.0490009,24.993435,101312.39,1.2037588
27093786,0.9036733,24.993435,101314.14,1.2037796
27110054,0.9406658,24.993435,101313.7,1.2037743
27123554,1.1282704,24.993435,101311.445,1.2037475
27138084,1.0727818,24.993435,101312.1,1.2037554
27154054,0.92216957,24.993435,101313.94,1.2037772
27168556,0.94330806,24.993435,101313.66,1.2037739
27183834,0.90631557,24.993435,101314.12,1.2037793
27203307,0.9116003,24.993435,101314.055,1.2037786
27216306,1.0648547,24.993435,101312.195,1.2037565
27230206,0.94330806,24.993435,101313.68,1.2037741
27246049,0.96444666,24.993435,101313.42,1.203771
27260224,0.96444666,24.993435,101313.42,1.203771
27275432,1.0648547,24.993435,101312.195,1.2037565
27291134,1.1044896,24.993435,101311.74,1.2037511
27305994,0.92216957,24.993435,101313.93,1.2037771
27322309,0.9274542,24.993435,101313.86,1.2037762
27337693,0.92216957,24.993435,101313.914,1.203777
27351581,0.8983887,24.993435,101314.22,1.2037805
27369304,1.1203434,24.993435,101311.555,1.2037488
27382345,0.98558515,24.993435,101313.17,1.2037681
27396427,1.1150589,24.993435,101311.61,1.2037495
27413771,1.0939202,24.993435,101311.84,1.2037523
27427097,0.96444666,24.993435,101313.414,1.203771
27442392,0.9036733,24.993435,101314.15,1.2037797
27457232,0.93802345,24.993435,101313.74,1.2037748
27472566,1.0172931,24.993435,101312.77,1.2037634
27488326,1.0172931,24.993435,101312.77,1.2037634
27503298,1.0648547,24.993435,101312.21,1.2037567
27517559,0.95123506,24.993435,101313.586,1.203773
27534206,0.89310396,24.993435,101314.29,1.2037814
