timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
26514942,40.154030212723406,116.25936888311273,1.1306487,0.002715826,-0.0,-0.008977335,0.03816515,-0.0015163837,0.0062482078,0.36950114,0.4535028,0.0,2,0,0,0
26743646,40.15403019528843,116.25936881366073,1.1331506,0.005131364,-0.0,-0.003911374,0.032267977,-0.00028880214,0.006120457,0.36913386,0.4528647,0.0,2,0,0,0
26940332,40.15403024091027,116.25936870716599,1.1313505,0.0032428503,-0.0,0.002364182,0.022836462,0.0081709735,0.005927903,0.36766022,0.45249912,0.0,2,0,0,0
27138084,40.154030280736386,116.25936859142146,1.1277561,-0.00037550926,-0.0,0.0075819246,0.01253085,0.012788393,0.0053123417,0.36659032,0.45276293,0.0,2,0,0,0
27351581,40.15403028308171,116.25936848645081,1.1223967,-0.0056471825,-0.0,0.0056642415,0.0034158365,0.025503106,0.0059170853,0.3665705,0.4522227,0.0,2,0,0,0
27547658,40.15403027484732,116.25936838826526,1.1161853,-0.011648893,-0.0,0.0005048884,-0.0043076477,0.02843466,0.005814246,0.36521095,0.45189667,0.0,2,0,0,0
27746487,40.1540302161355,116.25936830600986,1.1117748,-0.015902042,-0.0,-0.0041065314,-0.006604999,0.02708344,0.0057955636,0.3719083,0.45164603,0.0,2,0,0,0
27961005,40.154030144253866,116.25936826054053,1.110986,-0.016344309,-0.0,-0.011871263,-0.0035122104,0.024550295,0.0052910675,0.37230742,0.45228902,0.0,2,0,0,0
28157171,40.15403008039126,116.25936827019277,1.1092836,-0.017687082,-0.0,-0.01629061,-0.0030968965,0.031389907,0.0043263524,0.37141198,0.4520671,0.0,2,0,0,0
28356339,40.15403003726044,116.25936824086612,1.1046077,-0.021950603,-0.0,-0.014024514,-0.0074719978,0.027616782,0.003942829,0.3704969,0.4518468,0.0,2,0,0,0
28567903,40.15403003556208,116.25936817609163,1.1046222,-0.021459222,-0.0,-0.007681911,-0.015699284,0.03374158,0.003671645,0.37111658,0.45249963,0.0,2,0,0,0
28765420,40.15403003280488,116.25936811986675,1.1033158,-0.02229631,-0.0,-0.0030656916,-0.023236092,0.028897563,0.0034128372,0.37014237,0.45224884,0.0,2,0,0,0
28978218,40.154030057405116,116.25936801163833,1.1036614,-0.021481395,-0.0,-0.005985889,-0.032191075,0.013442864,0.0028011156,0.37032095,0.4522576,0.0,2,0,0,0
29177513,40.15403009294203,116.25936792474234,1.1042666,-0.020424247,-0.0,-0.007825803,-0.03650292,0.021543922,0.0023682506,0.36923504,0.45253414,0.0,2,0,0,0
29377352,40.154030135061326,116.25936787152037,1.0992289,-0.024970055,-0.0,-0.0065495395,-0.043103006,0.033303645,0.0019711559,0.3684496,0.45288676,0.0,2,0,0,0
29575718,40.154030161428274,116.25936787994617,1.0936838,-0.029886007,-0.0,-0.003478921,-0.045620225,0.0369177,0.0011490766,0.3676694,0.4526981,0.0,2,0,0,0
29787694,40.15403019318743,116.25936788531644,1.0927968,-0.030126214,-0.0,-0.00065954524,-0.04882595,0.03425316,0.0006444893,0.36759487,0.45268258,0.0,2,0,0,0
29986028,40.154030223873676,116.25936792021687,1.0910403,-0.03155017,-0.0,0.0051565445,-0.04634843,0.024333086,-6.5030676e-05,0.3750196,0.45358,0.0,2,0,0,0
30184031,40.15403025802272,116.2593679110709,1.0888803,-0.033030987,-0.0,0.007959257,-0.04335017,0.024389047,-0.0006036157,0.3735923,0.45331162,0.0,2,0,0,0
30397331,40.15403028432189,116.25936794664678,1.0877923,-0.033399224,-0.0,0.0031776656,-0.03303503,0.014351829,-0.0007165975,0.37335706,0.45333824,0.0,2,0,0,0
30593231,40.154030292875035,116.25936800168515,1.0907696,-0.029749155,-0.0,0.0065881475,-0.030072441,0.0071074883,-0.0009754826,0.37143448,0.45296758,0.0,2,0,0,0
30791063,40.154030299573385,116.2593680723256,1.0906032,-0.029287934,-0.0,0.01387929,-0.026068512,0.0028695278,-0.0009970639,0.36979094,0.4526557,0.0,2,0,0,0
30992752,40.154030296775964,116.25936815459418,1.09073,-0.02852571,-0.0,0.014063567,-0.020563433,-0.0045560473,-0.001051808,0.36864102,0.4524855,0.0,2,0,0,0
31205051,40.15403028181622,116.25936824867009,1.0957955,-0.022906303,-0.0,0.006415452,-0.0073815957,-0.019574076,-0.0014712125,0.36846894,0.45312285,0.0,2,0,0,0
31402677,40.154030298551596,116.25936833788558,1.1047227,-0.013621092,-0.0,0.009706265,-0.0044594873,-0.022234866,-0.0015573011,0.36733574,0.4529418,0.0,2,0,0,0
31614756,40.154030309463074,116.25936838823631,1.1136372,-0.0045409203,-0.0,0.014596934,-0.0024024034,-0.034899104,-0.0017672627,0.36697945,0.45353082,0.0,2,0,0,0
31813935,40.15403031505627,116.25936841860661,1.1225867,0.0043622255,-0.0,0.018952992,0.002197083,-0.03456434,-0.0018053099,0.36561897,0.45324737,0.0,2,0,0,0
32012413,40.154030318887536,116.25936844077802,1.1270875,0.008780837,-0.0,0.021669831,0.0023659507,-0.02733935,-0.0020114086,0.371729,0.45415682,0.0,2,0,0,0
32226124,40.154030324072366,116.25936846168963,1.1306319,0.012116909,-0.0,0.026620831,-0.0029086086,-0.031382557,-0.0016070807,0.37137648,0.45417264,0.0,2,0,0,0
32425302,40.15403033532606,116.25936840236047,1.1336004,0.014804602,-0.0,0.030101012,-0.0069004907,-0.030799353,-0.0017760345,0.37010446,0.45392796,0.0,2,0,0,0
32621361,40.15403034617504,116.25936832527191,1.1346757,0.015553236,-0.0,0.031578075,-0.0137426965,-0.018907592,-0.0019465525,0.36875352,0.4542321,0.0,2,0,0,0
32834133,40.15403037051886,116.25936830704596,1.136734,0.017259121,-0.0,0.036378957,-0.016539546,-0.012170461,-0.0017265254,0.3685244,0.45367095,0.0,2,0,0,0
33033303,40.154030375517515,116.25936827477587,1.135748,0.01591599,-0.0,0.031660732,-0.02543484,-0.004661964,-0.0013404572,0.36695874,0.4533212,0.0,2,0,0,0
33231362,40.15403039632634,116.25936820216003,1.1337339,0.01358676,-0.0,0.03270759,-0.028087702,-0.00087927177,-0.0016155161,0.3658192,0.4536587,0.0,2,0,0,0
33442868,40.154030398080465,116.25936819067681,1.1317897,0.011386871,-0.0,0.026964352,-0.029492224,0.0045224153,-0.002015575,0.36572084,0.45372498,0.0,2,0,0,0
33638597,40.15403040858682,116.25936820565374,1.1313493,0.010715604,-0.0,0.029776331,-0.028920587,0.005575803,-0.0026757708,0.3645802,0.45402044,0.0,2,0,0,0
33838085,40.154030454375814,116.25936825812154,1.128802,0.0079802275,-0.0,0.036964305,-0.022897325,0.018273562,-0.0030277339,0.36357495,0.4537763,0.0,2,0,0,0
34040305,40.15403050308312,116.25936824962929,1.1258316,0.004940033,-0.0,0.03770167,-0.027380187,0.025342742,-0.0029571587,0.36923385,0.4535516,0.0,2,0,0,0
34252643,40.15403052564363,116.2593682248839,1.1285583,0.007538438,-0.0,0.02994819,-0.023864463,0.017405266,-0.0030877683,0.36921906,0.45422146,0.0,2,0,0,0
34450249,40.154030515776114,116.25936816690319,1.1278245,0.006644964,-0.0,0.024544233,-0.03039467,0.024797574,-0.003536207,0.36801738,0.45392737,0.0,2,0,0,0
34648339,40.154030470104836,116.25936811379695,1.1233289,0.002040863,-0.0,0.015410305,-0.031491887,0.024142168,-0.0035934804,0.3670354,0.45369354,0.0,2,0,0,0
34862407,40.154030408947136,116.25936809961003,1.1188946,-0.002389431,-0.0,0.008429282,-0.027310211,0.016053172,-0.0031806703,0.3670025,0.45375106,0.0,2,0,0,0
35058359,40.15403031221176,116.25936807006948,1.1135268,-0.0076440573,-0.0,-0.0003183058,-0.022090651,0.02194058,-0.0027501706,0.366069,0.4535219,0.0,2,0,0,0
35270586,40.15403022216481,116.25936805923536,1.1075208,-0.01342833,-0.0,-0.008434984,-0.023152089,0.032973364,-0.002320316,0.36586472,0.45409513,0.0,2,0,0,0
35470039,40.15403017163524,116.25936805906193,1.0996614,-0.020904541,-0.0,-0.012306168,-0.02244725,0.028030122,-0.0025708587,0.36477107,0.4532128,0.0,2,0,0,0
35671213,40.15403012777488,116.25936802546198,1.0956566,-0.024399161,-0.0,-0.012588861,-0.02841406,0.033062212,-0.0021334859,0.36393958,0.4536002,0.0,2,0,0,0
35868981,40.15403009790851,116.25936796331884,1.0947276,-0.024793625,-0.0,-0.016446164,-0.02810131,0.027742838,-0.002113092,0.3630142,0.45337614,0.0,2,0,0,0
36069510,40.15403007432068,116.25936790178993,1.0973201,-0.02195108,-0.0,-0.022293007,-0.030959187,0.008348162,-0.002408538,0.3690259,0.45387223,0.0,2,0,0,0
36280427,40.154030051033224,116.25936788445772,1.1040606,-0.014778376,-0.0,-0.023411924,-0.029398026,-0.021169903,-0.002264752,0.36890593,0.45448777,0.0,2,0,0,0
36482426,40.15403005841655,116.2593678697091,1.1056999,-0.012891293,-0.0,-0.018815,-0.028899815,0.01892748,-0.002011275,0.36794612,0.45423365,0.0,2,0,0,0
36679980,40.1540300288461,116.25936785528661,1.1056321,-0.012681365,-0.0,-0.020058053,-0.030775422,0.11838382,-0.0016454988,0.36666268,0.45386428,0.0,2,0,0,0
36878743,40.15403002747418,116.2593678965105,1.1071006,-0.010930538,-0.0,-0.015682211,-0.031184241,0.009590002,-0.0011654381,0.36577818,0.45421532,0.0,2,0,0,0
37091584,40.15403003293288,116.25936791943442,1.1089145,-0.008920789,-0.0,-0.0068763844,-0.022182489,0.07759882,-0.0012405188,0.36578378,0.45425573,0.0,2,0,0,0
37291392,40.154030031076665,116.25936796691568,1.1155134,-0.0021637678,-0.0,0.0017838237,-0.0048639188,-0.03193258,-0.0007347174,0.3646206,0.45448735,0.0,2,0,0,0
37488364,40.1540300901183,116.25936806336053,1.1427665,0.024835229,-0.0,0.013773668,0.02896619,-0.29471257,-0.0005866383,0.363711,0.45418945,0.0,2,0,0,0
37702351,40.154030239748735,116.25936823726265,1.2527717,0.13292515,-0.0,0.04456074,0.05862798,-0.8001845,0.00033202564,0.36370715,0.45418063,0.0,2,0,0,0
37898488,40.154030403076774,116.25936846781572,1.4722307,0.3463936,-0.0,0.04805324,0.07479172,-1.2867566,0.001699255,0.36267114,0.4538246,0.0,2,0,0,0
38111682,40.1540305715086,116.25936879251101,1.8218131,0.6831753,-0.0,0.05179671,0.07684957,-1.7698512,0.0014572376,0.36285204,0.45386264,0.0,2,0,0,0
38310986,40.154030679122236,116.25936904719413,2.2492752,1.1009845,-0.0,0.03720033,0.06924612,-2.2257333,0.00086105533,0.36891562,0.4548512,0.0,2,0,0,0
38509075,40.15403073325699,116.25936925696256,2.7537565,1.5840132,-0.0,0.015518393,0.051454365,-2.550286,0.00033037757,0.36790633,0.45448717,0.0,2,0,0,0
38721300,40.15403078862386,116.25936943073862,3.3253236,2.1345534,-0.0,-0.0016799851,0.025333196,-2.5743487,0.00106114,0.3683684,0.4545644,0.0,2,0,0,0
38918052,40.1540307557704,116.25936953870858,3.8421402,2.6301074,-0.0,-0.015346345,0.003768262,-2.6079466,-0.0049155937,0.36725044,0.4548082,0.0,2,0,0,0
39115497,40.15403068218669,116.25936959327787,4.352274,3.118803,-0.0,-0.029531218,-0.019339632,-2.6421256,-0.0025651052,0.36569673,0.4550026,0.0,2,0,0,0
39329821,40.154030588597564,116.25936957599944,4.9009867,3.6462176,-0.0,-0.032196917,-0.04095683,-2.6776805,0.0003354927,0.36518252,0.4550373,0.0,2,0,0,0
39528005,40.1540305213047,116.25936946530237,5.4152555,4.139047,-0.0,-0.03803952,-0.062788956,-2.7066634,0.0025050365,0.3636018,0.455301,0.0,2,0,0,0
39727121,40.154030418517905,116.25936929930424,5.9298925,4.632179,-0.0,-0.037608583,-0.07661583,-2.7399724,0.002631753,0.362133,0.45493448,0.0,2,0,0,0
39926076,40.15403034800108,116.25936911277635,6.448863,5.12984,-0.0,-0.03712326,-0.08583112,-2.761195,0.0022616002,0.36075583,0.4551073,0.0,2,0,0,0
40138936,40.15403025458837,116.25936889462672,7.0158105,5.6755037,-0.0,-0.036764774,-0.083845325,-2.7949276,0.0017480389,0.3606691,0.45505622,0.0,2,0,0,0
40337871,40.15403016310039,116.25936870379941,7.556106,6.2051067,-0.0,-0.026983883,-0.08038027,-2.8123434,0.0019195062,0.36636442,0.45605126,0.0,2,0,0,0
40535410,40.154030092555445,116.25936853853504,8.0889,6.716609,-0.0,-0.021228265,-0.06828835,-2.8365543,0.00094284763,0.3658989,0.45561296,0.0,2,0,0,0
40733597,40.15403006990905,116.25936836451524,8.625635,7.2319174,-0.0,-0.01173249,-0.06254411,-2.8434103,0.0007392266,0.36556607,0.45581642,0.0,2,0,0,0
40946497,40.15403008757747,116.25936821780692,9.204436,7.789337,-0.0,-0.0030211376,-0.050042115,-2.862074,0.00062425097,0.36631376,0.45508727,0.0,2,0,0,0
41146306,40.15403009415933,116.25936810656948,9.755615,8.319362,-0.0,0.0012984427,-0.047639072,-2.8799314,0.0011092086,0.36612856,0.45533726,0.0,2,0,0,0
41342691,40.15403008701335,116.2593680036452,10.308503,8.850797,-0.0,0.006921721,-0.036503527,-2.887671,0.001204462,0.36570165,0.45553818,0.0,2,0,0,0
41555166,40.154030090548616,116.25936798934212,10.902118,9.423253,-0.0,0.0033843848,-0.015571912,-2.8941832,0.0009813401,0.3662793,0.45543432,0.0,2,0,0,0
41755097,40.15403007602723,116.2593680026697,11.459837,9.959532,-0.0,0.006483712,-0.0070626247,-2.907057,0.0004760827,0.36571535,0.45565444,0.0,2,0,0,0
41966812,40.154030096790116,116.25936804229076,12.067275,10.545522,-0.0,0.0106227,-0.0016971064,-2.9288778,0.00038907354,0.36588025,0.45549232,0.0,2,0,0,0
42164597,40.154030144964935,116.25936810402726,12.626339,11.083465,-0.0,0.009527747,0.007404806,-2.9246755,0.00046941126,0.364985,0.45507348,0.0,2,0,0,0
42363588,40.15403021060871,116.25936814188263,13.197151,11.643573,-0.0,0.011753864,0.010154807,-2.936174,0.00088926166,0.37145793,0.45594716,0.0,2,0,0,0
42575588,40.15403028366235,116.25936816952704,13.795902,12.221037,-0.0,0.015661437,0.0073274444,-2.6698925,0.00055492093,0.37152433,0.4558671,0.0,2,0,0,0
42775502,40.15403033105192,116.25936816456398,14.259782,12.663427,-0.0,0.011772923,0.0030122856,-2.06703,0.0009091052,0.3703327,0.45548218,0.0,2,0,0,0
42974878,40.15403036603136,116.259368138765,14.589761,12.972027,-0.0,0.0036350933,0.0045130565,-1.6109368,0.0003362072,0.36890852,0.45505545,0.0,2,0,0,0
43170985,40.15403036340285,116.25936808773498,14.834121,13.195171,-0.0,-0.002326342,0.0019033798,-1.3177971,-0.0003294581,0.36773202,0.45473948,0.0,2,0,0,0
43384371,40.154030333683686,116.259367979679,15.045693,13.385454,-0.0,-0.004609322,-0.0015374522,-1.0639017,-0.00021797615,0.3671277,0.45464873,0.0,2,0,0,0
43580706,40.15403029613893,116.25936788747316,15.207183,13.525656,-0.0,-0.009558277,-0.0017709413,-0.8936382,0.0003463369,0.36572465,0.4548967,0.0,2,0,0,0
43778148,40.154030230270074,116.25936780864049,15.355481,13.652723,-0.0,-0.012493804,0.0028115981,-0.74461097,0.00048431303,0.36429974,0.4545065,0.0,2,0,0,0
43992140,40.1540301970503,116.25936777553424,15.492348,13.768081,-0.0,-0.014549759,0.013090416,-0.5890496,0.00054462324,0.36392954,0.4544621,0.0,2,0,0,0
44189848,40.154030136033874,116.25936778701221,15.595353,13.849963,-0.0,-0.014682408,0.014942493,-0.49083936,0.0004691949,0.36256024,0.45466137,0.0,2,0,0,0
44402761,40.15403005946727,116.2593678507697,15.690454,13.923757,-0.0,-0.011932032,0.021493953,-0.38143,0.0004331746,0.36228347,0.45465428,0.0,2,0,0,0
44602017,40.15403000751663,116.25936792304077,15.767614,13.990123,-0.0,-0.01215424,0.03058591,-0.2998859,0.0007739546,0.36741978,0.4550183,0.0,2,0,0,0
44803088,40.154029960088806,116.25936800220543,15.827894,14.029008,-0.0,-0.0052304994,0.02873034,-0.23635006,0.0005032968,0.36613932,0.45527107,0.0,2,0,0,0
45000162,40.15402991902517,116.25936805046868,15.881766,14.061419,-0.0,0.0054504913,0.03118839,-0.18771906,0.00027273747,0.3647486,0.45485052,0.0,2,0,0,0
45213161,40.154029913996325,116.25936807269431,15.934166,14.092369,-0.0,0.007915878,0.030026184,-0.14183453,0.00047372692,0.36466548,0.45487744,0.0,2,0,0,0
45410458,40.15402990849021,116.25936804691264,15.971357,14.108482,-0.0,0.014263301,0.025900403,-0.09600819,-0.00034232053,0.3634698,0.45507827,0.0,2,0,0,0
45610305,40.15402989003254,116.25936801818568,16.000124,14.115867,-0.0,0.017316826,0.025468437,-0.056742392,0.00044715885,0.36226648,0.45464018,0.0,2,0,0,0
45823079,40.154029902471414,116.25936801394734,16.028965,14.123374,-0.0,0.020923445,0.022749605,-0.04726318,0.0006629088,0.3622416,0.45522535,0.0,2,0,0,0
46021306,40.15402990870928,116.25936802908359,16.047813,14.120905,-0.0,0.020904586,0.021910809,-0.010777667,0.00019324404,0.36121225,0.45482567,0.0,2,0,0,0
46215575,40.154029883395424,116.25936804904076,16.059896,14.111918,-0.0,0.017660033,0.016393812,-0.0075479113,0.00031174027,0.3604241,0.45449638,0.0,2,0,0,0
46429013,40.15402985220454,116.25936801493752,16.078743,14.109427,-0.0,0.018489936,0.019109393,-0.011954979,-4.2613672e-05,0.36039564,0.45446292,0.0,2,0,0,0
46627407,40.15402981616875,116.25936800864739,16.096863,14.116859,-0.0,0.016469412,0.0197909,0.020633115,-4.37378e-05,0.3655344,0.4554142,0.0,2,0,0,0
46826394,40.15402977927708,116.25936802262441,16.10977,14.108219,-0.0,0.022752982,0.027065834,0.028898893,9.98237e-05,0.36453873,0.45497978,0.0,2,0,0,0
47025661,40.15402974277923,116.25936800000268,16.122772,14.099769,-0.0,0.024507597,0.028406259,0.04125462,0.00049283967,0.36384648,0.45525137,0.0,2,0,0,0
47226451,40.15402971115352,116.25936801774135,16.130116,14.085585,-0.0,0.03284959,0.021697495,0.042498212,-0.00013946574,0.36316183,0.45551243,0.0,2,0,0,0
47440299,40.15402970010649,116.25936800801628,16.138157,14.072325,-0.0,0.039576348,0.020503083,0.058913216,0.00054383976,0.36337554,0.45548695,0.0,2,0,0,0
47639837,40.154029697098885,116.25936798590914,16.139383,14.052103,-0.0,0.037839714,0.015439181,0.057411827,0.0012381462,0.3626483,0.45511633,0.0,2,0,0,0
47839306,40.154029726198345,116.25936794270639,16.136654,14.027847,-0.0,0.03791089,0.011264053,0.052422866,0.0003123924,0.3619749,0.45537376,0.0,2,0,0,0
48052350,40.15402975110044,116.25936789650237,16.128609,13.998677,-0.0,0.043916337,0.016512206,0.054370765,-0.00023393404,0.36209884,0.45530805,0.0,2,0,0,0
48249385,40.154029801420556,116.25936789196034,16.126793,13.975435,-0.0,0.04337154,0.022412628,0.031119391,-0.00061548565,0.3612829,0.4549133,0.0,2,0,0,0
48446302,40.154029823158204,116.25936791047803,16.124357,13.962488,-0.0,0.042237557,0.024438009,0.042096417,-0.00022476711,0.36685994,0.45588437,0.0,2,0,0,0
48661501,40.154029863104896,116.25936798780285,16.123058,13.939828,-0.0,0.04834125,0.029179078,0.02817856,1.905141e-05,0.3667933,0.45573974,0.0,2,0,0,0
