timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
37035318,40.15403015871932,116.25936827671438,1.1461207,0.03175509,-0.0,0.0071238196,0.0062213084,-0.028328815,0.0037142676,0.36770007,0.43904352,0.0,2,0,0,0
37257315,40.15403023332988,116.25936823301646,1.142134,0.027195811,-0.0,0.017153734,-0.0023104474,-0.024105888,0.0039378665,0.37173048,0.43871468,0.0,2,0,0,0
37455296,40.15403024353886,116.25936819488957,1.1422167,0.026740074,-0.0,0.018740147,-0.0046091075,-0.018933304,0.0035852573,0.3710813,0.43864092,0.0,2,0,0,0
37660302,40.15403022060859,116.25936820453576,1.1411687,0.025178313,-0.0,0.010047218,0.00041185503,-0.016873857,0.0036571738,0.37249526,0.43836915,0.0,2,0,0,0
37859304,40.15403017670386,116.2593681997748,1.1422575,0.025750399,-0.0,-0.0005836849,-0.00052695826,-0.016814055,0.0035905698,0.37347546,0.4383311,0.0,2,0,0,0
38065395,40.154030145297625,116.25936815490967,1.1447055,0.027665973,-0.0,-0.0042918413,-0.0006473565,-0.020777203,0.0033740525,0.3737474,0.43818653,0.0,2,0,0,0
38273349,40.15403011390348,116.25936817536723,1.1472306,0.029616714,-0.0,-0.0074739745,0.0021768233,-0.022654604,0.0033387486,0.37486342,0.43790358,0.0,2,0,0,0
38466305,40.1540301132931,116.25936817980983,1.1484686,0.030255795,-0.0,-0.006021388,0.002941607,-0.021670118,0.0033137226,0.37258434,0.43765607,0.0,2,0,0,0
38466305,40.15403011304388,116.25936818242302,1.1486698,0.03045702,-0.0,-0.005151224,0.0042602625,-0.019702714,0.0031776233,0.37425476,0.43764958,0.0,2,0,0,0
38876299,40.154030061685226,116.25936827084962,1.1633389,0.043885827,-0.0,-0.011556466,0.024468014,-0.044669792,0.0014874025,0.37453058,0.4382531,0.0,2,0,0,0
39083355,40.15403002044301,116.25936826291392,1.1679301,0.047554135,-0.0,-0.013029056,0.01749342,-0.04878107,0.0015033552,0.37399596,0.43870008,0.0,2,0,0,0
39287380,40.15403000426269,116.2593682061494,1.1700724,0.04874313,-0.0,-0.01883779,0.0060434993,-0.04780016,0.0016550748,0.37367985,0.4382857,0.0,2,0,0,0
39486302,40.154030030225655,116.25936817240397,1.1706017,0.04828894,-0.0,-0.018433237,-0.0027492337,-0.046842273,0.001714998,0.37268624,0.43834016,0.0,2,0,0,0
39692302,40.1540300470816,116.25936822245778,1.1732326,0.049951315,-0.0,-0.01575257,-0.0037559,-0.049384262,0.0015247519,0.37107238,0.43798685,0.0,2,0,0,0
39894298,40.15403008134102,116.25936824334326,1.1777766,0.053468585,-0.0,-0.014175693,-0.005066813,-0.048008837,0.0011837044,0.36978513,0.43768263,0.0,2,0,0,0
40095310,40.15403010715346,116.25936823856101,1.1792836,0.05390346,-0.0,-0.011844758,-0.007937516,-0.048177067,0.00065610406,0.36950177,0.43757766,0.0,2,0,0,0
40300296,40.1540301116811,116.25936825912007,1.1816005,0.055135608,-0.0,-0.011442876,-0.011217068,-0.045587488,0.0005476783,0.36928517,0.4374762,0.0,2,0,0,0
40501354,40.1540301672704,116.25936824614217,1.1832035,0.055623293,-0.0,-0.004674167,-0.0138285225,-0.038462065,0.00079028984,0.3684489,0.43695495,0.0,2,0,0,0
40707303,40.15403027101593,116.25936827249012,1.1828732,0.053646564,-0.0,0.0024974705,-0.01624167,-0.037483152,0.0006184425,0.36883044,0.4369585,0.0,2,0,0,0
40908400,40.154030350955196,116.25936832118882,1.1790158,0.048769474,-0.0,0.01059093,-0.018915163,-0.030375542,0.00045237874,0.3677634,0.4366383,0.0,2,0,0,0
41115310,40.154030373042296,116.25936837191144,1.1740149,0.042874694,-0.0,0.009145797,-0.018652717,-0.028506394,0.00043414574,0.36837795,0.43636504,0.0,2,0,0,0
41312481,40.154030338242556,116.25936840442039,1.1723628,0.040395617,-0.0,0.004305832,-0.020333527,-0.030873928,0.00048532404,0.3683922,0.4362197,0.0,2,0,0,0
41517302,40.15403028471677,116.25936843044262,1.1755095,0.042699456,-0.0,0.0007561228,-0.020815505,-0.027700001,0.0003230203,0.36899987,0.43619156,0.0,2,0,0,0
41718402,40.154030272072134,116.2593684300619,1.1791724,0.045465946,-0.0,-0.00043813055,-0.019301852,-0.027573148,0.00060141744,0.36901543,0.4360772,0.0,2,0,0,0
41925303,40.15403029622655,116.25936840729902,1.183424,0.04875064,-0.0,0.0024499926,-0.015245885,-0.03706486,0.00033166178,0.36935058,0.43604964,0.0,2,0,0,0
42130302,40.15403028017883,116.25936834967841,1.1852435,0.04957676,-0.0,0.0017774284,-0.01439582,-0.03807915,0.00024543167,0.3709197,0.4360295,0.0,2,0,0,0
42332303,40.154030295057886,116.25936827215466,1.1873758,0.050696254,-0.0,0.0006373886,-0.014263032,-0.039210945,0.0003449635,0.37146145,0.43612576,0.0,2,0,0,0
42536343,40.15403029645197,116.25936816919189,1.1894628,0.051745415,-0.0,0.0010234303,-0.017912867,-0.033962954,0.00020776004,0.37117174,0.43613508,0.0,2,0,0,0
42736305,40.154030276581146,116.25936810319894,1.1891358,0.050397992,-0.0,0.00028695463,-0.018444637,-0.036056347,0.0001538097,0.37134913,0.4362749,0.0,2,0,0,0
42936299,40.154030268902865,116.25936809134481,1.1896063,0.04984808,-0.0,0.0016851706,-0.013496313,-0.029193562,0.0002702928,0.3712423,0.43614465,0.0,2,0,0,0
43138343,40.15403028267314,116.259368097821,1.1873754,0.04665637,-0.0,0.0023266084,-0.012254594,-0.026299927,0.0005577406,0.37098503,0.43630147,0.0,2,0,0,0
43346302,40.15403026657376,116.25936812057434,1.1815495,0.03996086,-0.0,-0.00032204026,-0.009980974,-0.021384284,0.0007002421,0.36444134,0.43606627,0.0,2,0,0,0
43546296,40.15403024108974,116.2593680984416,1.1781046,0.03576088,-0.0,-0.0041897297,-0.012584992,-0.018031258,0.00088367506,0.37195897,0.43675643,0.0,2,0,0,0
43752301,40.154030200133576,116.25936810504032,1.1743488,0.031337976,-0.0,-0.010027647,-0.006568625,-0.023446597,0.001048518,0.36442024,0.43656245,0.0,2,0,0,0
43954302,40.15403017428873,116.2593681300619,1.1711109,0.027504921,-0.0,-0.012722299,-0.0029739807,-0.015667848,0.00078706193,0.37097725,0.43715647,0.0,2,0,0,0
44154317,40.154030143647056,116.25936812442497,1.1674709,0.023365736,-0.0,-0.015644416,-0.0004987503,-0.010723185,0.000664912,0.3636056,0.43663314,0.0,2,0,0,0
44359312,40.15403012066818,116.2593681597908,1.1685171,0.02392912,-0.0,-0.018361144,0.0048651537,0.00030849053,0.0007265288,0.3678639,0.43728328,0.0,2,0,0,0
44563385,40.15403013109473,116.25936820332984,1.1678869,0.022808671,-0.0,-0.018393256,0.010089498,-0.004995922,0.0008518454,0.3676981,0.4375622,0.0,2,0,0,0
44764315,40.15403011627652,116.25936828886016,1.1630241,0.017516255,-0.0,-0.021547157,0.013170418,-0.0038303873,0.00088358467,0.36810875,0.43800852,0.0,2,0,0,0
44970304,40.15403007857778,116.25936836906229,1.1560075,0.010212779,-0.0,-0.025065154,0.01673301,-0.0023907232,0.0011133278,0.3682144,0.43832394,0.0,2,0,0,0
45169337,40.154029999724294,116.25936842830743,1.1499144,0.0039851665,-0.0,-0.029122481,0.018140707,0.001711729,0.0012249738,0.36234367,0.4384129,0.0,2,0,0,0
45377302,40.15402994995087,116.25936844795969,1.1490993,0.003088832,-0.0,-0.022957955,0.005752464,-0.007944339,0.0010736419,0.36436003,0.43858,0.0,2,0,0,0
45579302,40.15402995751312,116.25936843104924,1.1458216,-0.00021374226,-0.0,-0.021928567,-0.0013664507,-0.0073588053,0.0009968224,0.36472794,0.43860334,0.0,2,0,0,0
45779302,40.15402996541668,116.25936841106223,1.1481705,0.0021184683,-0.0,-0.018963302,-0.00036436165,-0.017809553,0.0009637944,0.3653421,0.43843946,0.0,2,0,0,0
45987321,40.15402996860547,116.25936841076333,1.1554729,0.009301305,-0.0,-0.017664514,-0.0007319148,-0.024245387,0.0010556617,0.3605402,0.4378084,0.0,2,0,0,0
46186313,40.15402997955474,116.25936840524334,1.1623993,0.015957594,-0.0,-0.016896844,-0.0012473874,-0.031617753,0.001040062,0.3607059,0.43757364,0.0,2,0,0,0
46388350,40.15402999380151,116.25936839864079,1.1689194,0.022089124,-0.0,-0.018824352,-0.0008737114,-0.046238836,0.0009894904,0.36774895,0.43800545,0.0,2,0,0,0
46586302,40.15403002562632,116.25936835856776,1.1762913,0.028941989,-0.0,-0.018386573,-0.0016279791,-0.07357009,0.001112759,0.36833516,0.4378307,0.0,2,0,0,0
46793348,40.15403001381326,116.25936826666721,1.1678933,0.020061493,-0.0,-0.018024553,-0.0074979663,-0.0060292827,0.0013749497,0.3691103,0.43771225,0.0,2,0,0,0
46998354,40.15403002056241,116.25936818131568,1.1586335,0.010445118,-0.0,-0.013750919,-0.013246379,-0.010685298,0.0012714649,0.37052983,0.4374504,0.0,2,0,0,0
47194302,40.15403005819717,116.25936811056502,1.1435868,-0.0046390295,-0.0,-0.004457137,-0.018887373,-0.036385946,0.0013029915,0.37059864,0.4372513,0.0,2,0,0,0
47400332,40.154030097032106,116.25936808952297,1.1365559,-0.0114456415,-0.0,0.013419973,-0.0131599875,0.03158578,0.0011308949,0.36341572,0.43678996,0.0,2,0,0,0
47600302,40.15403016021467,116.25936807446861,1.1456027,-0.0022035837,-0.0,0.04693608,-0.00043788424,-0.06006816,0.0008044582,0.3711552,0.43696848,0.0,2,0,0,0
47810303,40.15403038810085,116.25936811147426,1.204807,0.056663394,-0.0,0.09940256,0.025062399,-0.49333876,-0.00014955085,0.36436674,0.43639934,0.0,2,0,0,0
48009380,40.15403066738028,116.2593682253145,1.3736858,0.22311115,-0.0,0.12005553,0.041192617,-0.97982395,-0.00047971925,0.3652893,0.43646854,0.0,2,0,0,0
48214296,40.15403092894196,116.25936841616293,1.6515425,0.4941218,-0.0,0.11189714,0.04796329,-1.4554805,-0.0009320935,0.36532116,0.4363972,0.0,2,0,0,0
48416380,40.15403110571581,116.25936860481139,2.0147095,0.84457827,-0.0,0.09094491,0.048425272,-1.9144096,-0.0007728568,0.36555877,0.43640152,0.0,2,0,0,0
48618334,40.15403120451924,116.25936878581261,2.4664047,1.2771358,-0.0,0.05860492,0.043872714,-2.3602192,-0.0006937832,0.3654446,0.43637037,0.0,2,0,0,0
48822303,40.154031245733556,116.25936891463775,2.9896908,1.7804047,-0.0,0.02917514,0.034921993,-2.5580971,-0.0008386061,0.3661522,0.4362859,0.0,2,0,0,0
49024312,40.1540312507798,116.25936905599941,3.5181875,2.2888594,-0.0,0.0057744347,0.025930539,-2.5906293,-0.0030142746,0.36667818,0.4362375,0.0,2,0,0,0
49228329,40.15403117935161,116.2593691455915,4.038371,2.7891932,-0.0,-0.016231442,0.01057182,-2.6312356,-0.0021373462,0.36604518,0.43653238,0.0,2,0,0,0
49424302,40.15403110868646,116.25936914872375,4.5429993,3.2736259,-0.0,-0.025496043,-0.002584032,-2.6653988,-0.0007009174,0.36500844,0.43652418,0.0,2,0,0,0
49632306,40.154031066250994,116.2593690520673,5.0799003,3.7906141,-0.0,-0.028591985,-0.022147547,-2.696585,0.00026136768,0.36503354,0.436549,0.0,2,0,0,0
49832321,40.15403097863568,116.25936891455441,5.601288,4.2921057,-0.0,-0.0377157,-0.033191517,-2.7277381,0.0006755948,0.36400357,0.4365413,0.0,2,0,0,0
50032320,40.15403088939351,116.25936870673937,6.127267,4.7980423,-0.0,-0.043580405,-0.04080329,-2.7516482,0.00052547397,0.36468306,0.43700874,0.0,2,0,0,0
50241302,40.154030750817384,116.2593685352664,6.676727,5.3273854,-0.0,-0.050620772,-0.0382686,-2.777827,0.0008188393,0.36435542,0.43717587,0.0,2,0,0,0
50435033,40.15403064523883,116.2593684310954,7.1788898,5.8085756,-0.0,-0.052494835,-0.032890327,-2.8043683,0.00080812216,0.36507306,0.43707833,0.0,2,0,0,0
50647627,40.15403055359744,116.25936832829652,7.7716045,6.3798532,-0.0,-0.03910418,-0.024476722,-2.807988,0.00047224484,0.3677981,0.43782377,0.0,2,0,0,0
50847299,40.154030485380915,116.25936826111806,8.319615,6.9064837,-0.0,-0.028096821,-0.014578024,-2.848418,0.00061316567,0.36722943,0.4381974,0.0,2,0,0,0
51046299,40.154030459060536,116.25936822460936,8.863752,7.429266,-0.0,-0.019002873,-0.014620554,-2.8474858,0.00041688298,0.36632273,0.43932176,0.0,2,0,0,0
