timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
28881758,0.0,0.0,0.0,1
28986467,0.0,0.0,0.0,1
29092553,0.0,0.0,0.0,1
29200234,0.0,0.0,0.0,1
29305384,0.0,0.0,0.0,1
29409584,0.0,0.0,0.0,1
29516560,0.0,0.0,0.0,1
29630733,0.0,0.0,0.0,1
29730172,0.0,0.0,0.0,1
29836994,0.0,0.0,0.0,1
29944968,0.0,0.0,0.0,1
30053508,0.0,0.0,0.0,1
30157621,0.0,0.0,0.0,1
30264526,0.0,0.0,0.0,1
30370768,0.0,0.0,0.0,1
30479024,0.0,0.0,0.0,1
30585112,0.0,0.0,0.0,1
30691709,0.0,0.0,0.0,1
30797317,0.0,0.0,0.0,1
30903177,0.0,0.0,0.0,1
31008594,0.0,0.0,0.0,1
31114692,0.0,0.0,0.0,1
31221281,0.0,0.0,0.0,1
31327374,0.0,0.0,0.0,1
31433642,0.0,0.0,0.0,1
31539935,0.0,0.0,0.0,1
31648312,0.0,0.0,0.0,1
31753803,0.0,0.0,0.0,1
31861438,0.0,0.0,0.0,1
31968074,0.0,0.0,0.0,1
32073094,0.0,0.0,0.0,1
32178696,0.0,0.0,0.0,1
32284377,0.0,0.0,0.0,1
32392072,0.0,0.0,0.0,1
32496970,0.0,0.0,0.0,1
32603080,0.0,0.0,0.0,1
32710568,0.0,0.0,0.0,1
32817970,0.0,0.0,0.0,1
32923456,0.0,0.0,0.0,1
33032495,0.0,0.0,0.0,1
33139567,0.0,0.0,0.0,1
33244544,0.0,0.0,0.0,1
33351640,0.0,0.0,0.0,1
33458337,0.0,0.0,0.0,1
33564557,0.0,0.0,0.0,1
33670842,0.0,0.0,0.0,1
33775568,0.0,0.0,0.0,1
33881849,0.0,0.0,0.0,1
33988585,0.0,0.0,0.0,1
34094669,0.0,0.0,0.0,1
34201050,0.0,0.0,0.0,1
34309772,0.0,0.0,0.0,1
34414513,0.0,0.0,0.0,1
34520928,0.0,0.0,0.0,1
34625613,0.0,0.0,0.0,1
34730703,0.0,0.0,0.0,1
34836805,0.0,0.0,0.0,1
34943428,0.0,0.0,0.0,1
35048438,0.0,0.0,0.0,1
35156333,0.0,0.0,0.0,1
35262228,0.0,0.0,0.0,1
35368933,0.0,0.0,0.0,1
35474844,0.0,0.0,0.0,1
35581532,0.0,0.0,0.0,1
35688997,0.0,0.0,0.0,1
35795273,0.0,0.0,0.0,1
35902564,0.0,0.0,0.0,1
36009925,0.0,0.0,0.0,1
36115274,0.0,0.0,0.0,1
36222210,0.0,0.0,0.0,1
36328543,0.0,0.0,0.0,1
36435237,0.0,0.0,0.0,1
36540757,0.0,0.0,0.0,1
36646396,0.0,0.0,0.0,1
36752906,0.0,0.0,0.0,1
36860454,0.0,0.0,0.0,1
36967218,0.0,0.0,0.0,1
37074894,0.0,0.0,0.0,1
37181129,0.0,0.0,0.0,1
37288646,0.0,0.0,0.0,1
37393624,0.0,0.0,0.0,1
37500610,0.0,0.0,0.0,1
37608002,0.0,0.0,0.0,1
37715634,0.0,0.0,0.0,1
37822406,0.0,0.0,0.0,1
37929937,0.0,0.0,0.0,1
38034635,0.0,0.0,0.0,1
38142626,0.0,0.0,0.0,1
74405932,0.0,0.0,0.0,1
74513532,0.0,0.0,0.0,1
74626501,0.0,0.0,0.0,1
74728413,0.0,0.0,0.0,1
74835301,0.0,0.0,0.0,1
74942030,0.0,0.0,0.0,1
