timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
30526311,0.0,0.0,0.0,1
30621296,0.0,0.0,0.0,1
30723302,0.0,0.0,0.0,1
30821296,0.0,0.0,0.0,1
30921302,0.0,0.0,0.0,1
31026302,0.0,0.0,0.0,1
31128299,0.0,0.0,0.0,1
31218664,0.0,0.0,0.0,1
31319992,0.0,0.0,0.0,1
31422353,0.0,0.0,0.0,1
31521297,0.0,0.0,0.0,1
31623296,0.0,0.0,0.0,1
31726304,0.0,0.0,0.0,1
31824865,0.0,0.0,0.0,1
31924303,0.0,0.0,0.0,1
32021296,0.0,0.0,0.0,1
32125394,0.0,0.0,0.0,1
32222348,0.0,0.0,0.0,1
32328306,0.0,0.0,0.0,1
32426303,0.0,0.0,0.0,1
32523296,0.0,0.0,0.0,1
32623303,0.0,0.0,0.0,1
32717930,0.0,0.0,0.0,1
32821302,0.0,0.0,0.0,1
32926305,0.0,0.0,0.0,1
33023311,0.0,0.0,0.0,1
33120317,0.0,0.0,0.0,1
33223305,0.0,0.0,0.0,1
33320296,0.0,0.0,0.0,1
33426303,0.0,0.0,0.0,1
33521311,0.0,0.0,0.0,1
33626303,0.0,0.0,0.0,1
33722334,0.0,0.0,0.0,1
33827345,0.0,0.0,0.0,1
33924676,0.0,0.0,0.0,1
34024302,0.0,0.0,0.0,1
34119306,0.0,0.0,0.0,1
34226306,0.0,0.0,0.0,1
34320290,0.0,0.0,0.0,1
34426302,0.0,0.0,0.0,1
34522357,0.0,0.0,0.0,1
34625318,0.0,0.0,0.0,1
34720942,0.0,0.0,0.0,1
34817799,0.0,0.0,0.0,1
34923318,0.0,0.0,0.0,1
35024296,0.0,0.0,0.0,1
35118809,0.0,0.0,0.0,1
35225304,0.0,0.0,0.0,1
35325303,0.0,0.0,0.0,1
35420705,0.0,0.0,0.0,1
35522342,0.0,0.0,0.0,1
35618305,0.0,0.0,0.0,1
35724381,0.0,0.0,0.0,1
35825313,0.0,0.0,0.0,1
35924296,0.0,0.0,0.0,1
36021383,0.0,0.0,0.0,1
36125037,0.0,0.0,0.0,1
36223328,0.0,0.0,0.0,1
36321312,0.0,0.0,0.0,1
36425302,0.0,0.0,0.0,1
36518151,0.0,0.0,0.0,1
36620306,0.0,0.0,0.0,1
36726403,0.0,0.0,0.0,1
36821305,0.0,0.0,0.0,1
36924393,0.0,0.0,0.0,1
37026301,0.0,0.0,0.0,1
37124302,0.0,0.0,0.0,1
37222347,0.0,0.0,0.0,1
37325299,0.0,0.0,0.0,1
37422350,0.0,0.0,0.0,1
37525315,0.0,0.0,0.0,1
37624310,0.0,0.0,0.0,1
37718701,0.0,0.0,0.0,1
37817593,0.0,0.0,0.0,1
37920305,0.0,0.0,0.0,1
38017666,0.0,0.0,0.0,1
38120329,0.0,0.0,0.0,1
38221302,0.0,0.0,0.0,1
38319042,0.0,0.0,0.0,1
38422437,0.0,0.0,0.0,1
38520299,0.0,0.0,0.0,1
38624303,0.0,0.0,0.0,1
38722359,0.0,0.0,0.0,1
38824296,0.0,0.0,0.0,1
38920315,0.0,0.0,0.0,1
39024302,0.0,0.0,0.0,1
39118979,0.0,0.0,0.0,1
39220305,0.0,0.0,0.0,1
39320305,0.0,0.0,0.0,1
39424302,0.0,0.0,0.0,1
39526305,0.0,0.0,0.0,1
39622347,0.0,0.0,0.0,1
39718571,0.0,0.0,0.0,1
39818773,0.0,0.0,0.0,1
39926296,0.0,0.0,0.0,1
63264307,0.0,0.0,0.0,1
63359302,0.0,0.0,0.0,1
63461299,0.0,0.0,0.0,1
63563306,0.0,0.0,0.0,1
63660303,0.0,0.0,0.0,1
63755446,0.0,0.0,0.0,1
63859298,0.0,0.0,0.0,1
