timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
30544300,40.15403026740764,116.25936841227964,0.9445532,0.025136232,-0.0,0.017786713,0.018387226,-0.019727929,0.0040577454,0.36759824,0.43913493,0.0,2,0,0,0
30760305,40.15403030156981,116.25936845021288,0.9460609,0.026144207,-0.0,0.021028835,0.01568765,-0.018386757,0.00391107,0.3707206,0.4392911,0.0,2,0,0,0
30969319,40.15403028339432,116.25936847485518,0.9468108,0.02635914,-0.0,0.016890738,0.018980425,-0.022511354,0.004255806,0.3637619,0.43850845,0.0,2,0,0,0
31171306,40.15403024424643,116.25936848453458,0.94622135,0.025247931,-0.0,0.0065544555,0.017859057,-0.019869396,0.004341325,0.37140873,0.43891636,0.0,2,0,0,0
31371309,40.15403018745267,116.25936851625053,0.9469747,0.025495708,-0.0,-0.0012582489,0.019616498,-0.02752815,0.00438546,0.36401692,0.4383928,0.0,2,0,0,0
31570296,40.15403014340408,116.25936858507382,0.94804806,0.026050925,-0.0,-0.0046995888,0.01917466,-0.024938945,0.004093922,0.37250042,0.43876082,0.0,2,0,0,0
31769306,40.154030138845364,116.25936864402165,0.94924927,0.026703656,-0.0,-0.0062513654,0.020336142,-0.020435093,0.003941733,0.3650845,0.4383172,0.0,2,0,0,0
31972377,40.154030138789565,116.25936867364824,0.94907176,0.02601403,-0.0,-0.0068445825,0.018405644,-0.022200271,0.003727115,0.3739207,0.4385783,0.0,2,0,0,0
32180387,40.15403016351404,116.25936863826175,0.9492061,0.025617898,-0.0,-0.0045994027,0.009466529,-0.018350044,0.003676328,0.3660604,0.43815824,0.0,2,0,0,0
32382347,40.15403017347975,116.25936851710594,0.94723797,0.023157656,-0.0,-0.0034270484,-0.0017771017,-0.019277735,0.0034219832,0.36635032,0.43803895,0.0,2,0,0,0
32586302,40.15403017293691,116.25936837416891,0.9451867,0.020667434,-0.0,-0.004340923,-0.014134409,-0.015527344,0.0032359224,0.36777222,0.43787202,0.0,2,0,0,0
32781303,40.15403018992609,116.2593682551924,0.94178814,0.016879737,-0.0,-0.004513977,-0.023209065,-0.009329684,0.0032197356,0.3669687,0.43787503,0.0,2,0,0,0
32990310,40.1540301943378,116.25936825631572,0.93856037,0.013351381,-0.0,-0.004265182,-0.020567723,-0.012024124,0.0032221985,0.36747608,0.43761262,0.0,2,0,0,0
33190318,40.15403021411463,116.25936826543048,0.9401127,0.014617503,-0.0,-0.0047416924,-0.015767349,-0.012558187,0.002811085,0.36762014,0.43759084,0.0,2,0,0,0
33393302,40.1540302181728,116.25936829702815,0.9392392,0.013458669,-0.0,-0.0042027556,-0.010121952,-0.0086221695,0.002258431,0.3674866,0.43755093,0.0,2,0,0,0
33600941,40.154030204304746,116.25936836249493,0.9379457,0.0118967295,-0.0,-0.0046052337,-0.010172889,0.0018282043,0.0021998186,0.36813623,0.4374429,0.0,2,0,0,0
33802359,40.15403024013879,116.25936836570757,0.93501765,0.008760214,-0.0,0.0020400307,-0.008787903,0.0020692742,0.0021284863,0.3678056,0.43744466,0.0,2,0,0,0
